I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
48.585831,2.483424,-0.099842,-1.102344,1.215163,-132.378540,-0.101567,0.994829,0.160956,0.022483,70.329010,8.468204
47.626842,3.526870,-0.105285,-0.703097,0.494346,227.623764,-0.105883,0.994379,0.161025,0.000755,-37.960163,10.080897
48.102634,2.687328,-0.110311,-0.899640,0.809352,-24.112574,-0.111553,0.993730,0.160938,-0.000468,22.704565,10.602307
47.979595,2.269599,-0.115525,-0.928513,0.862136,-19.938410,-0.116733,0.993158,0.160865,-0.047300,21.676968,10.012692
48.246117,2.962598,-0.119875,-0.670057,0.448976,13.968277,-0.121013,0.992651,0.160862,-0.023270,-45.867367,10.264872
48.353912,2.509083,-0.124391,-0.724046,0.524242,-9.716029,-0.125094,0.992119,0.160775,0.023691,92.189117,9.948076
48.528507,3.104494,-0.127168,-0.497579,0.247585,18.940825,-0.126825,0.991733,0.160777,0.000262,10.874888,9.939102
48.865517,2.058620,-0.130998,-0.714283,0.510200,-307.232574,-0.131600,0.991310,0.160730,-0.023427,-23.509485,10.454230
50.082184,1.921325,-0.134145,-0.598192,0.357833,-295.661774,-0.134323,0.990937,0.160683,-0.000162,-0.160910,9.879871
50.157177,3.048793,-0.136031,-0.315311,0.099421,-17.560429,-0.136249,0.990675,0.160567,-0.023578,-0.751060,10.421923
50.808594,2.866253,-0.137873,-0.287428,0.082615,4.048414,-0.138413,0.990448,0.160452,0.000000,24.071947,9.438334
51.624817,2.694013,-0.139469,-0.300125,0.090075,-207.584457,-0.139403,0.990236,0.160359,0.000000,0.000000,10.771026
51.637478,2.446076,-0.140685,-0.275971,0.076160,-198.091705,-0.140221,0.990116,0.160313,0.000286,23.093910,10.848205
52.395443,3.291953,-0.141157,0.036171,0.001308,197.549103,-0.140689,0.989997,0.160245,-0.011778,-6.091677,11.110256
53.248077,2.810741,-0.141644,-0.036527,0.001334,9.164376,-0.141171,0.989962,0.160199,0.023806,24.584120,12.687051
53.681728,2.190362,-0.141984,-0.134069,0.017974,2.273636,-0.141488,0.989940,0.160085,-0.022878,-3.695415,10.405192
53.353569,2.824714,-0.141927,0.127406,0.016232,171.651688,-0.141249,0.989974,0.159993,-0.046758,-24.821745,11.025897
53.838318,2.333176,-0.141561,0.065177,0.004248,-96.266174,-0.141089,0.990004,0.159948,-0.046545,-70.299210,11.990641
52.918034,1.740036,-0.141339,0.011961,0.000143,-27.944105,-0.140717,0.990050,0.160017,0.023619,24.169380,10.699230
53.607292,0.949070,-0.141025,-0.048064,0.002310,-186.530106,-0.140558,0.990101,0.160040,0.023345,23.625952,11.407308
52.865776,1.372522,-0.140466,0.173152,0.029982,105.869064,-0.139428,0.990232,0.160064,0.000175,-11.512112,10.739615
53.135094,0.752877,-0.139431,0.125821,0.015831,-82.887344,-0.138537,0.990357,0.160110,0.023598,1.096796,10.430897
52.489719,1.201694,-0.138089,0.327488,0.107248,201.453979,-0.137421,0.990513,0.160041,-0.067226,-110.788017,10.103333
53.265896,0.940144,-0.136692,0.331762,0.110066,3.365775,-0.135832,0.990732,0.160018,0.000137,46.424446,10.178718
53.662445,-0.135652,-0.135511,0.112455,0.012646,-188.721451,-0.134120,0.990905,0.159926,-0.047141,-24.831703,10.210128
54.133053,0.714955,-0.133777,0.420762,0.177040,145.686584,-0.132962,0.991121,0.159994,-0.000288,-46.570244,10.167051
54.021179,-0.313498,-0.132096,0.229034,0.052456,-180.643402,-0.131041,0.991377,0.160130,0.023291,-45.759678,10.082692
52.682930,-0.503945,-0.130360,0.228906,0.052398,-6.778996,-0.129434,0.991588,0.160313,0.035067,6.473428,10.080897
52.463219,-0.444312,-0.128400,0.358847,0.128771,-275.331512,-0.127342,0.991859,0.160359,-0.023346,-47.105053,9.937307
53.295517,-0.091063,-0.126132,0.528921,0.279757,197.300125,-0.125554,0.992086,0.160153,-0.066510,-20.029127,9.842179
53.721355,-0.986810,-0.123809,0.369519,0.136544,-87.600151,-0.122494,0.992469,0.159924,-0.000167,22.741428,9.516410
53.868538,-0.486077,-0.120921,0.543719,0.295631,103.483208,-0.119161,0.992851,0.159901,0.023724,46.488514,9.462564
53.908787,0.789104,-0.116831,0.751653,0.564982,135.969528,-0.115101,0.993363,0.159925,-0.000793,-23.887819,9.957051
54.390884,-0.069133,-0.113411,0.518222,0.268554,105.850220,-0.112191,0.993727,0.159948,-0.022930,-69.223167,9.625000
53.866161,0.394606,-0.110072,0.707975,0.501228,-126.071014,-0.108385,0.994152,0.159925,-0.000060,11.687699,10.022564
54.537827,-0.282938,-0.105974,0.505908,0.255943,-85.593132,-0.104311,0.994527,0.159855,-0.000362,22.919067,9.462564
53.699654,0.974949,-0.101468,0.826651,0.683352,101.405769,-0.100670,0.994920,0.159903,0.022600,-1.055855,9.126025
53.486755,0.304675,-0.097999,0.565270,0.319530,-2.750043,-0.096520,0.995331,0.159902,-0.022977,-46.374821,8.847820
53.618626,-0.033771,-0.093950,0.495571,0.245591,-85.099609,-0.092347,0.995696,0.159947,0.023038,46.461620,9.471539
54.151245,0.750309,-0.090528,0.607156,0.368639,82.410599,-0.089168,0.996017,0.159993,0.047242,47.356846,9.684231
53.779564,0.532276,-0.086946,0.578457,0.334613,14.053044,-0.086348,0.996293,0.159995,-0.046518,-70.406128,9.355769
53.710205,1.000240,-0.084314,0.668059,0.446303,147.744644,-0.082543,0.996587,0.160016,-0.023239,-23.734917,8.682693
53.737026,-0.883311,-0.080808,0.243378,0.059233,-473.233612,-0.079906,0.996802,0.159993,-0.000090,-0.046538,9.699487
53.389732,-0.159817,-0.078264,0.444932,0.197964,-0.374200,-0.077629,0.996982,0.159969,-0.044857,-65.618057,9.134103
54.028046,-0.670540,-0.075405,0.405203,0.164189,-5.928384,-0.074357,0.997237,0.159972,0.023866,23.910446,10.231667
53.630753,0.327460,-0.072282,0.637695,0.406655,108.508186,-0.071243,0.997482,0.159993,0.000244,0.774233,9.439231
53.764473,-0.524329,-0.069072,0.507201,0.257253,-5.329417,-0.068054,0.997682,0.160107,0.069662,47.905514,9.231923
53.878765,0.033798,-0.065866,0.624615,0.390143,4.163583,-0.064624,0.997910,0.160062,-0.022629,22.926653,9.499359
53.930916,-0.311380,-0.062649,0.571327,0.326415,92.582016,-0.061302,0.998119,0.160087,0.000220,-0.119798,10.141923
54.358192,-0.727498,-0.059275,0.421834,0.177944,-87.349434,-0.058143,0.998308,0.160085,0.046732,47.648197,9.393461
54.461994,-0.155655,-0.055511,0.669817,0.448655,-178.379013,-0.054644,0.998506,0.160061,0.021752,43.702904,9.875384
54.344379,-0.478598,-0.052112,0.542562,0.294374,116.567680,-0.050660,0.998716,0.160110,0.023812,-22.664743,9.428461
54.569241,-0.032921,-0.047877,0.669710,0.448512,98.432831,-0.046638,0.998906,0.160130,0.023356,1.103883,10.274743
54.406166,0.637678,-0.043910,0.821286,0.674511,97.019279,-0.042691,0.999088,0.160152,-0.023282,-69.044540,9.971410
53.706291,0.764978,-0.039968,0.892346,0.796281,208.052261,-0.038492,0.999262,0.160202,0.000621,0.037064,9.934615
53.755032,0.690842,-0.035681,0.846061,0.715819,293.415436,-0.034427,0.999407,0.160244,0.034562,6.712098,9.437436
54.230732,0.345351,-0.031428,0.686999,0.471968,16.577566,-0.030360,0.999539,0.160290,0.046835,24.842934,9.935513
53.251373,0.262490,-0.027466,0.681741,0.464771,-271.604279,-0.026694,0.999644,0.160340,0.000519,-22.657972,10.020769
53.214027,0.190750,-0.023538,0.697461,0.486452,201.899094,-0.022238,0.999753,0.160405,0.022252,23.576862,10.115000
53.568142,-0.089040,-0.019509,0.594250,0.353134,110.160004,-0.018165,0.999836,0.160405,0.047352,48.498627,9.958846
52.726933,1.203176,-0.014605,0.939020,0.881759,13.828750,-0.013445,0.999910,0.160432,0.023843,70.338478,9.907692
52.537106,0.628798,-0.010853,0.792813,0.628553,205.963806,-0.009388,0.999956,0.160543,0.021825,22.989670,9.360256
53.601013,-0.442637,-0.007433,0.527586,0.278347,-210.801010,-0.005567,0.999985,0.160496,-0.022695,-58.143669,10.675000
52.858383,0.438186,-0.002564,0.710320,0.504554,18.791210,-0.001298,0.999999,0.160546,-0.022832,-46.764168,9.428461
52.333542,0.732989,0.001558,0.858487,0.737001,94.851593,0.003129,0.999995,0.160659,0.021441,22.031338,9.406923
52.322876,0.810416,0.005889,0.814635,0.663629,305.061829,0.007090,0.999975,0.160656,0.023759,24.264149,9.376410
52.643959,0.183103,0.009951,0.668053,0.446295,-83.723602,0.011233,0.999937,0.160660,0.000635,46.189564,10.166154
52.363392,-0.242009,0.013645,0.607153,0.368634,-10.696682,0.015333,0.999882,0.160707,-0.024232,-48.261768,9.284872
52.274334,-0.174324,0.017999,0.568969,0.323726,-94.030060,0.019213,0.999815,0.160771,0.022641,24.187992,10.007307
52.344749,-0.111206,0.021990,0.537608,0.289023,-274.313232,0.023389,0.999726,0.160842,-0.010904,5.723750,9.780256
51.893299,0.698363,0.026004,0.775603,0.601559,291.964325,0.027439,0.999623,0.160938,0.071602,73.331253,9.840384
52.051121,0.384517,0.030189,0.671049,0.450307,-80.135887,0.031346,0.999509,0.160912,-0.000636,0.219509,10.158076
51.731308,-0.235538,0.033579,0.578404,0.334552,2.349950,0.035208,0.999380,0.161001,0.023514,24.149290,10.060256
51.779846,-0.009229,0.037735,0.585542,0.342859,3.277539,0.038946,0.999239,0.160982,0.000603,-23.157446,9.712949
51.025757,0.296830,0.041481,0.692781,0.479946,138.407578,0.042645,0.999090,0.161099,0.000229,-0.096053,10.090769
52.369946,-0.405230,0.045066,0.483975,0.234232,-85.510437,0.046031,0.998940,0.161027,0.023160,47.751720,9.782948
51.118057,-0.311214,0.048629,0.594220,0.353097,-270.046082,0.049979,0.998750,0.161070,-0.000153,11.710924,9.389872
51.900723,-0.463033,0.052139,0.500440,0.250440,-70.932938,0.053231,0.998582,0.161142,0.070968,71.944473,9.623205
51.825626,0.601988,0.055544,0.781230,0.610320,381.888794,0.056098,0.998425,0.161190,0.022791,44.103268,9.731794
51.564350,0.472562,0.059286,0.711676,0.506482,16.443270,0.060270,0.998182,0.161258,0.046100,47.321125,10.052179
51.028580,0.030593,0.062280,0.585353,0.342638,101.775558,0.063932,0.997982,0.161326,0.047019,70.946777,9.990256
51.829433,0.658824,0.065976,0.716651,0.513589,101.870186,0.066861,0.997762,0.161255,-0.023936,-24.417852,9.434743
51.145138,-0.486234,0.068794,0.399714,0.159771,-178.360687,0.069926,0.997552,0.161281,0.000681,0.302490,9.657308
51.679844,0.310819,0.071719,0.598083,0.357704,-107.922813,0.073611,0.997312,0.161306,-0.023224,-47.704346,9.656410
50.463692,0.393680,0.075165,0.576425,0.332265,292.878754,0.075781,0.997125,0.161351,-0.000549,22.731516,9.900513
50.659832,0.373378,0.077853,0.595049,0.354084,99.134384,0.078171,0.996940,0.161511,0.022649,-0.575315,10.018077
50.704018,0.117230,0.080786,0.497569,0.247575,15.436512,0.081696,0.996657,0.161534,-0.000136,0.011644,9.368333
50.795837,0.105858,0.083731,0.511789,0.261928,-183.064789,0.084122,0.996430,0.161509,0.023169,46.726639,9.474231
49.985092,0.210776,0.086430,0.479947,0.230350,-44.534473,0.087366,0.996176,0.161535,0.023752,70.170898,9.315385
51.451797,-0.373538,0.089045,0.303948,0.092385,-280.785461,0.089416,0.995968,0.161536,0.023377,0.422792,9.554999
51.209141,-0.927915,0.091231,0.173647,0.030153,-184.917526,0.092081,0.995756,0.161557,0.022801,23.323608,9.535256
50.443314,-0.098436,0.093927,0.398806,0.159046,-187.214478,0.094766,0.995492,0.161673,0.023484,23.785200,9.955256
50.359447,0.031481,0.096549,0.367719,0.135217,-80.918755,0.096682,0.995315,0.161650,-0.045209,-66.687805,10.205641
50.709949,-0.741311,0.098623,0.201330,0.040534,-286.233246,0.099228,0.995065,0.161765,-0.000091,-46.484852,9.447308
50.400043,-0.084624,0.100633,0.389370,0.151609,108.989883,0.101440,0.994873,0.161810,-0.000152,-23.200264,10.088077
49.962448,0.321780,0.102906,0.461349,0.212843,129.601410,0.103358,0.994644,0.161810,0.000106,-23.442011,10.079103
50.045109,-0.379688,0.104872,0.295197,0.087141,11.136752,0.105536,0.994416,0.161788,0.023600,23.886017,9.495770
50.259892,-0.436934,0.106448,0.259133,0.067150,-12.056540,0.107155,0.994243,0.161789,0.000122,-11.730213,9.535256
49.991531,-0.786506,0.108332,0.165832,0.027500,-91.434097,0.109005,0.994041,0.161812,-0.023590,-47.416271,9.887051
50.060020,-0.014081,0.110482,0.372994,0.139125,202.614182,0.110626,0.993862,0.161836,-0.022393,-44.220219,10.149102
50.482582,-0.241144,0.112373,0.254253,0.064644,-98.067871,0.112751,0.993623,0.161859,-0.000046,-23.454178,9.416795
50.403507,-0.152568,0.114055,0.295499,0.087319,5.189836,0.114296,0.993441,0.161835,-0.000122,-0.124422,10.184999
49.663364,-0.996638,0.115374,0.049592,0.002459,-192.232544,0.115835,0.993268,0.161881,0.023502,47.722511,9.702179
49.283485,-0.309018,0.117147,0.276315,0.076350,-7.412173,0.117480,0.993075,0.161926,-0.000167,23.509829,9.559487
50.030830,-0.190499,0.118563,0.231897,0.053776,-99.684639,0.119144,0.992877,0.161925,-0.000334,-12.041714,10.222692
49.787609,0.308111,0.120579,0.355777,0.126577,0.747466,0.120497,0.992714,0.161972,0.000211,-22.528543,9.707564
50.003788,0.070021,0.121811,0.266017,0.070765,109.160500,0.121676,0.992570,0.161995,0.022346,21.503660,9.249871
50.611855,0.001659,0.122947,0.236108,0.055747,-99.825508,0.122815,0.992429,0.161996,0.000000,-23.463758,9.715641
50.180412,-1.325856,0.123733,-0.039258,0.001541,-289.499878,0.124394,0.992270,0.161998,0.000152,-0.692179,9.601666
49.811810,-0.257794,0.125060,0.227831,0.051907,-3.871242,0.125444,0.992122,0.162044,0.023582,23.801216,9.548717
49.664200,0.174450,0.126652,0.334605,0.111960,97.847023,0.126314,0.991943,0.162044,0.023521,23.846546,9.528975
49.934696,-0.888793,0.127534,0.034239,0.001172,-292.180176,0.127917,0.991785,0.162021,-0.000030,-11.832506,9.868205
49.948860,-0.002780,0.129218,0.251548,0.063276,11.366730,0.129835,0.991636,0.162044,0.023478,23.788340,9.423974
50.310833,0.335474,0.130214,0.305422,0.093282,284.244202,0.129953,0.991520,0.162044,0.022523,44.663231,10.332179
49.739960,0.365328,0.131258,0.344025,0.118353,208.566345,0.130882,0.991334,0.162089,0.023296,0.401579,9.567564
49.205177,-0.525503,0.132472,0.030526,0.000932,-190.519455,0.132085,0.991179,0.162089,-0.046960,-47.344135,9.923846
49.900913,0.206436,0.133709,0.247275,0.061145,-6.481836,0.133310,0.991037,0.162088,-0.023785,-47.554337,9.408718
50.271275,-0.060258,0.134786,0.125906,0.015852,1.281038,0.134378,0.990883,0.162087,0.023243,23.659756,10.053974
49.568150,-0.577681,0.135799,-0.052875,0.002796,-380.265991,0.135382,0.990756,0.162110,-0.000106,-11.786733,10.202949
49.586552,-0.355216,0.136460,0.046824,0.002192,-98.777107,0.136037,0.990664,0.162156,0.023231,46.515774,10.412949
49.633041,-0.300273,0.137082,0.062091,0.003855,-91.881004,0.136886,0.990587,0.162156,0.000000,22.160564,9.730897
49.843449,-0.315225,0.137871,0.063448,0.004026,-195.325302,0.138411,0.990470,0.162087,-0.023337,-0.874333,9.229231
50.677498,0.316162,0.138573,0.245506,0.060273,287.264435,0.138130,0.990401,0.162087,0.023469,0.861262,9.221153
49.491947,0.025468,0.139098,0.128888,0.016612,93.170692,0.138780,0.990323,0.162088,0.000456,23.838940,9.494871
49.555298,-0.007175,0.139514,0.127037,0.016138,101.533844,0.139203,0.990264,0.162158,0.000000,-23.418432,9.873590
49.601067,-0.354671,0.139914,0.017147,0.000294,-91.608658,0.139503,0.990222,0.162205,0.000000,0.000000,10.091666
49.512157,-0.422664,0.140097,0.032515,0.001057,-4.000868,0.139697,0.990195,0.162205,0.000000,0.000000,9.861026
49.829494,-0.904266,0.140155,-0.068044,0.004630,-91.308578,0.139731,0.990190,0.162181,0.000000,22.784140,9.454487
49.518127,-0.665443,0.140348,0.025855,0.000668,-2.231810,0.139933,0.990161,0.162181,0.000000,0.000000,9.021923
49.529457,-0.696132,0.140461,0.012891,0.000166,-2.724179,0.139999,0.990149,0.162181,0.000000,0.000000,9.971410
49.566536,-0.813736,0.140484,0.002694,0.000007,2.176021,0.140023,0.990147,0.162181,0.000000,0.000000,10.113205
49.903030,-0.488556,0.140624,0.110852,0.012288,101.850815,0.140184,0.990125,0.162158,0.000000,0.000000,10.325897
49.374268,-0.526694,0.140782,0.109643,0.012022,95.161179,0.140317,0.990070,0.162136,-0.023277,-11.966336,9.960641
49.741295,-0.850112,0.141102,0.045905,0.002107,1.876444,0.140787,0.990040,0.162136,0.000000,22.862328,9.417692
50.177082,-0.453171,0.141463,0.128589,0.016535,100.049965,0.141060,0.990001,0.162113,0.000000,0.000000,9.469744
49.831772,-1.102238,0.141750,-0.066721,0.004452,-189.169205,0.141276,0.989936,0.162090,0.046975,93.842842,9.205897
50.287804,0.073877,0.142445,0.210662,0.044378,101.117485,0.141963,0.989840,0.162044,0.000091,0.092718,9.679744
50.322231,-0.501089,0.142905,0.011643,0.000136,-96.131912,0.142419,0.989789,0.162067,0.000000,-23.356831,9.826922
49.813831,-0.050775,0.143378,0.119634,0.014312,101.421234,0.143109,0.989707,0.162183,0.023477,0.485311,10.073718
49.258572,0.112782,0.144041,0.109252,0.011936,1.064243,0.143586,0.989638,0.162276,0.000000,-11.627476,10.145513
49.467812,-0.204180,0.144360,0.018854,0.000355,-0.502984,0.143905,0.989592,0.162276,0.000000,0.000000,9.893333
49.530388,-0.179812,0.144496,0.020311,0.000413,-0.228659,0.143921,0.989589,0.162207,-0.022629,-22.113197,9.791025
49.706470,-0.243037,0.144426,0.025493,0.000650,4.880728,0.143974,0.989581,0.162183,0.000000,0.000000,9.413205
49.995140,0.086059,0.144546,0.108580,0.011790,187.068756,0.144043,0.989570,0.162230,0.000000,-46.283325,9.530769
49.527260,-0.221125,0.144675,0.004324,0.000019,-52.533188,0.144262,0.989539,0.162230,-0.023709,-24.243858,9.275000
49.639420,-0.239395,0.144672,-0.005988,0.000036,-7.505889,0.144168,0.989556,0.162253,0.000000,0.000000,9.815256
49.671436,-0.229084,0.144647,-0.000456,0.000000,-1.977804,0.144143,0.989557,0.162253,0.000000,0.000000,9.695000
49.761730,-0.244510,0.144650,0.001035,0.000001,2.269211,0.144146,0.989555,0.162253,0.000000,0.000000,10.055769
49.832386,-0.231007,0.144687,0.012399,0.000154,2.362374,0.144202,0.989549,0.162253,0.000000,0.000000,9.846666
49.810741,-0.231524,0.144805,0.018242,0.000333,0.010420,0.144433,0.989514,0.162230,0.000000,23.476368,9.920257
49.934647,-0.196268,0.145016,0.023802,0.000567,9.237445,0.145485,0.989493,0.162230,0.000000,0.000000,9.675256
49.884750,-0.200161,0.145230,0.031129,0.000969,-3.369770,0.144770,0.989466,0.162230,0.000000,0.000000,9.752436
49.904045,-0.202650,0.145359,0.018925,0.000358,-1.083568,0.144890,0.989448,0.162230,0.000000,0.000000,9.540641
49.872383,-0.174541,0.145464,0.009970,0.000099,-4.059329,0.144952,0.989439,0.162230,0.000000,0.000000,9.660000
49.887962,-0.212912,0.145464,0.003302,0.000011,0.458570,0.144951,0.989438,0.162230,0.000000,0.000000,9.722820
49.954769,-0.188620,0.145437,-0.012132,0.000147,-2.814951,0.144906,0.989445,0.162230,0.000000,0.000000,9.711154
49.945122,-0.195942,0.145350,-0.009065,0.000082,1.271372,0.144812,0.989459,0.162230,0.000000,0.000000,9.658205
49.899822,-0.177737,0.145232,-0.025531,0.000652,-1.850441,0.144721,0.989480,0.162230,0.000000,0.000000,9.956154
49.917484,-0.190220,0.145099,-0.013900,0.000193,7.141081,0.144590,0.989493,0.162230,0.000000,0.000000,9.745256
49.839008,-0.200174,0.145038,-0.026251,0.000689,-12.340563,0.144469,0.989510,0.162230,0.000000,0.000000,9.785641
49.849224,-0.171844,0.144881,-0.007148,0.000051,13.521049,0.144382,0.989522,0.162230,0.000000,0.000000,9.483205
49.863548,-0.187954,0.144842,-0.021049,0.000443,-3.931709,0.144302,0.989534,0.162230,0.000000,0.000000,9.852948
49.814011,-0.201918,0.144748,-0.009821,0.000096,2.021604,0.144240,0.989543,0.162230,0.000000,0.000000,9.415000
49.750813,-0.195630,0.144695,-0.018829,0.000355,-8.128942,0.144191,0.989555,0.162230,0.000000,0.000000,9.942692
49.711773,-0.191352,0.144626,-0.003279,0.000011,4.181200,0.144123,0.989561,0.162230,0.000000,0.000000,9.699487
49.651390,-0.206747,0.144591,-0.012444,0.000155,-4.700761,0.144088,0.989568,0.162230,0.000000,0.000000,9.873590
49.683952,-0.191826,0.144544,-0.004319,0.000019,0.974360,0.144042,0.989572,0.162230,0.000000,0.000000,9.898718
49.656837,-0.192452,0.144545,-0.003299,0.000011,-2.984297,0.144027,0.989574,0.162230,0.000000,0.000000,9.829616
49.678429,-0.176096,0.144552,0.010415,0.000108,2.991188,0.144076,0.989567,0.162230,0.000000,0.000000,9.913974
49.711132,-0.173254,0.144623,0.010589,0.000112,0.023613,0.144131,0.989559,0.162230,0.000000,0.000000,9.902308
49.657429,-0.148400,0.144734,0.026709,0.000713,1.244362,0.144282,0.989537,0.162230,0.000000,0.000000,9.713846
49.663177,-0.115466,0.144819,0.006278,0.000039,2.038571,0.144313,0.989528,0.162230,0.000000,0.000000,9.721923
49.705444,-0.114370,0.144943,0.026777,0.000717,0.141351,0.144470,0.989510,0.162230,0.000000,0.000000,9.749743
49.684338,-0.094432,0.145015,0.007562,0.000057,-1.959921,0.144530,0.989501,0.162230,0.000000,0.000000,9.483205
49.717247,-0.073638,0.145097,0.021392,0.000458,0.775917,0.144626,0.989486,0.162230,0.000000,0.000000,9.626795
49.733288,-0.049079,0.145126,0.000900,0.000001,5.283785,0.144537,0.989499,0.162253,0.023640,24.101887,9.257051
49.985806,-0.455880,0.144868,-0.104076,0.010832,-109.035469,0.144446,0.989513,0.162230,0.022477,44.482395,9.704871
49.621109,-0.140092,0.144611,-0.037991,0.001443,0.525732,0.144054,0.989570,0.162230,0.000000,0.000000,9.307307
49.402416,-0.491816,0.144507,-0.108184,0.011704,-194.495178,0.144005,0.989558,0.162230,0.000000,0.030125,9.814359
49.560646,-0.081925,0.144435,-0.053103,0.002820,0.199464,0.143933,0.989598,0.162230,0.000000,0.000000,10.123076
49.655022,-0.078280,0.144288,-0.017756,0.000315,-4.099318,0.143735,0.989616,0.162230,0.000000,0.000000,10.357307
49.597523,-0.074758,0.144120,-0.021656,0.000469,8.306493,0.143606,0.989635,0.162230,0.000000,0.000000,9.536154
49.253769,-0.425056,0.144015,-0.101173,0.010236,-102.892509,0.143575,0.989639,0.162230,0.000000,23.487164,9.775769
49.621193,-0.105639,0.143964,-0.022273,0.000496,5.232168,0.143448,0.989657,0.162230,0.000000,0.000000,9.509231
49.584770,-0.095905,0.143889,-0.013806,0.000191,-2.636873,0.143355,0.989672,0.162230,0.023545,47.058327,9.822435
49.599018,-0.067477,0.143743,-0.024712,0.000611,-0.780448,0.143249,0.989676,0.162253,0.000000,-23.316101,9.751538
49.505306,-0.035763,0.143805,-0.003576,0.000013,-1.765739,0.143275,0.989683,0.162253,0.000000,0.000000,10.018077
49.456055,-0.043267,0.143707,-0.008118,0.000066,4.489748,0.143220,0.989691,0.162253,0.000000,0.000000,9.818846
49.482628,-0.033473,0.143740,0.004768,0.000023,-5.383423,0.143246,0.989690,0.162253,0.000000,0.000000,10.056666
49.433643,-0.020812,0.143677,-0.003018,0.000009,7.361925,0.143203,0.989694,0.162253,0.000000,0.000000,9.619616
49.424282,0.012429,0.143754,0.003903,0.000015,-10.894088,0.143260,0.989685,0.162253,0.000000,0.000000,9.882564
49.422806,0.015100,0.143731,0.000105,0.000000,5.668829,0.143255,0.989686,0.162253,0.000000,0.000000,9.610641
49.453423,0.023464,0.143699,0.005781,0.000033,-4.856207,0.143205,0.989695,0.162230,0.000000,0.000000,9.766794
49.469154,0.029984,0.143703,0.009668,0.000093,4.075352,0.143228,0.989690,0.162230,0.000000,0.000000,9.694102
49.388130,0.080049,0.143734,-0.006401,0.000041,-7.139174,0.143209,0.989693,0.162230,0.000000,0.000000,10.025256
49.377033,0.079241,0.143695,0.009766,0.000095,7.029851,0.143227,0.989690,0.162230,0.000000,0.000000,9.456282
49.649731,0.423298,0.143735,0.086690,0.007515,182.029541,0.143217,0.989691,0.162230,0.000000,0.000000,9.427564
49.382160,0.082501,0.143690,-0.000866,0.000001,1.338483,0.143192,0.989695,0.162230,0.000000,0.000000,9.673461
49.372334,0.092772,0.143594,-0.030623,0.000938,-6.729283,0.143052,0.989715,0.162230,0.000000,0.000000,9.627692
49.338703,0.106426,0.143495,-0.010882,0.000118,-0.876184,0.143003,0.989728,0.162230,0.000000,0.000000,9.818846
49.357208,0.104312,0.143319,-0.035963,0.001293,-0.523264,0.142768,0.989756,0.162230,0.000000,0.000000,9.695897
49.347538,0.099024,0.143178,-0.018673,0.000349,-1.608902,0.142635,0.989775,0.162230,0.000000,0.000000,10.057564
49.313408,0.086609,0.143029,-0.033990,0.001155,92.978424,0.142465,0.989800,0.162230,0.000000,0.000000,9.684231
49.367523,0.101866,0.142901,-0.013069,0.000171,-1.306885,0.142377,0.989812,0.162230,0.000000,0.000000,9.793717
49.294827,0.096229,0.142739,-0.027313,0.000746,5.707991,0.142236,0.989833,0.162230,0.000000,0.000000,9.756923
49.345100,0.124274,0.142643,-0.018536,0.000344,-3.516800,0.142110,0.989851,0.162230,0.000000,0.000000,10.126666
49.383701,0.079687,0.142510,-0.014739,0.000217,5.121772,0.142028,0.989851,0.162207,-0.023580,-24.026407,9.840384
49.369923,0.110599,0.142492,-0.005501,0.000030,-4.343760,0.142010,0.989868,0.162230,0.000000,0.000000,9.973205
49.317863,0.132223,0.142465,0.005940,0.000035,4.859126,0.141999,0.989866,0.162230,0.000000,0.000000,9.525384
49.545353,0.512399,0.142524,0.091532,0.008378,172.950928,0.142012,0.989865,0.162230,0.000000,11.730857,9.817051
49.267723,0.171076,0.142468,0.011134,0.000124,15.121435,0.141987,0.989863,0.162230,0.000000,0.000000,9.553205
49.287094,0.175757,0.142525,-0.006925,0.000048,-6.373573,0.142028,0.989863,0.162230,0.000000,0.000000,9.937307
49.343014,0.192080,0.142467,0.006942,0.000048,104.108620,0.142016,0.989865,0.162230,0.000000,0.000000,9.685128
49.371895,0.223338,0.142486,-0.013507,0.000182,-5.053667,0.142004,0.989871,0.162230,0.000000,0.000000,10.037820
49.288864,0.220357,0.142441,0.003033,0.000009,5.093485,0.141895,0.989882,0.162253,0.023572,23.917997,9.620513
49.368973,0.264812,0.142478,-0.009362,0.000088,-7.084916,0.141996,0.989871,0.162230,0.000000,0.000000,9.779359
49.335503,0.265451,0.142453,0.007385,0.000055,5.071866,0.141971,0.989864,0.162230,0.000000,0.000000,9.304615
49.365284,0.277847,0.142451,-0.024279,0.000589,-7.127823,0.141912,0.989879,0.162230,0.000000,0.000000,9.672564
49.360264,0.284970,0.142315,-0.013410,0.000180,2.900761,0.141827,0.989891,0.162230,0.000000,0.000000,9.535256
49.340996,0.290718,0.142199,-0.031112,0.000968,-0.512941,0.141721,0.989916,0.162230,0.000000,0.000000,9.896923
49.383648,0.290128,0.142053,-0.009408,0.000089,6.257470,0.141575,0.989930,0.162230,0.000000,0.000000,9.636666
49.349216,0.300206,0.141931,-0.037079,0.001375,-9.043559,0.141455,0.989954,0.162230,0.000000,0.000000,9.822435
49.344852,0.294483,0.141793,-0.012708,0.000161,0.790709,0.141319,0.989969,0.162230,0.000000,0.000000,9.726410
