I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-193.256500,13.097302,0.656569,-0.539701,0.291277,-205.202866,0.610402,0.792304,0.319894,-0.027301,-110.038010,9.582820
-193.603180,13.751211,0.654371,-0.359100,0.128953,-107.869247,0.608660,0.793865,0.319895,0.000000,-0.209434,9.897820
-194.057861,13.988045,0.652057,-0.256680,0.065885,377.813110,0.606274,0.795255,0.319895,-0.028117,-56.597157,9.672564
-194.509918,13.178944,0.649898,-0.443550,0.196736,-52.967628,0.604556,0.796559,0.319979,0.000243,-55.299778,9.321667
-194.884338,13.872726,0.647857,-0.247357,0.061186,186.180847,0.602854,0.797849,0.319952,-0.000212,-27.809595,9.673461
-195.470581,12.970591,0.645299,-0.446770,0.199603,-3.278774,0.600796,0.799403,0.319978,0.027990,28.753996,9.828718
-196.021179,12.780198,0.642699,-0.444114,0.197238,98.366714,0.598885,0.800839,0.320005,-0.028184,-84.449364,9.510128
-196.597137,12.294890,0.640321,-0.543351,0.295230,-102.431290,0.597026,0.802225,0.320031,-0.027236,-53.883411,9.674358
-197.220123,13.222670,0.637837,-0.257509,0.066311,280.445343,0.594819,0.803860,0.320086,-0.028096,-28.483810,9.397051
-197.812576,12.787790,0.635546,-0.351869,0.123812,-101.218338,0.593053,0.805165,0.320059,-0.028430,-57.334404,9.908589
-198.440475,12.227522,0.633150,-0.548369,0.300709,-245.241699,0.591184,0.806538,0.320059,0.028302,84.876427,9.835897
-198.943542,13.519547,0.631014,-0.154942,0.024007,388.278717,0.589339,0.807890,0.320059,0.000030,-27.664684,9.695897
-199.415710,12.616652,0.629008,-0.441241,0.194694,0.099935,0.588343,0.809228,0.320004,0.028327,28.952686,9.739872
-200.147171,13.302128,0.626574,-0.249076,0.062039,94.987129,0.585656,0.810559,0.320004,0.028123,56.347286,9.454487
-200.726944,12.031462,0.623907,-0.648464,0.420505,-307.277710,0.584012,0.811752,0.320060,0.000000,-0.208011,9.709359
-201.214691,12.779297,0.621575,-0.454654,0.206710,-3.382138,0.581813,0.813321,0.320143,0.028032,84.144356,9.971410
-201.634491,13.449879,0.619584,-0.243178,0.059135,0.183187,0.580147,0.814517,0.320199,0.028122,56.206989,9.616923
-202.059875,12.839104,0.617347,-0.440848,0.194347,-52.436863,0.578385,0.815758,0.320227,-0.027863,-28.193209,9.869102
-202.417038,13.220844,0.615193,-0.347711,0.120903,-5.713433,0.576475,0.817117,0.320145,-0.056425,-85.705482,10.053077
-202.826935,12.623966,0.612733,-0.537242,0.288628,-292.064667,0.575105,0.818480,0.320227,-0.028047,-110.791557,9.506538
-203.339264,12.617138,0.610386,-0.538283,0.289748,-111.309250,0.573184,0.819874,0.320226,0.027663,83.365738,9.394359
-203.755371,13.014891,0.608335,-0.440675,0.194194,-294.365326,0.571502,0.820744,0.320198,-0.054812,-109.275269,9.575641
-204.113235,13.412796,0.606352,-0.347390,0.120680,-100.871696,0.569874,0.822236,0.320280,0.055705,56.521393,9.207692
-204.657623,13.096661,0.603822,-0.438544,0.192321,-10.444675,0.567793,0.823560,0.320307,0.028004,56.251785,9.587308
-205.114731,13.507135,0.601749,-0.353337,0.124847,-4.966854,0.566085,0.824852,0.320307,0.000000,0.119625,9.927436
-205.700409,13.540113,0.599469,-0.343574,0.118043,92.957649,0.564204,0.826080,0.320390,0.027948,28.365231,9.693205
-206.155029,13.578182,0.597322,-0.338453,0.114551,-99.574043,0.562430,0.827392,0.320362,0.000030,27.935940,9.976794
-206.734039,13.592754,0.594808,-0.333217,0.111033,188.770203,0.559877,0.828575,0.320390,-0.056537,-86.073639,10.006410
-207.235260,14.288481,0.592694,-0.147389,0.021724,378.282043,0.558232,0.829679,0.320445,0.000088,-27.187895,9.784743
-207.736511,13.380329,0.590497,-0.435335,0.189517,-194.467667,0.556301,0.830987,0.320418,0.000000,27.877954,9.905897
-208.136414,13.107895,0.588373,-0.526175,0.276860,-190.609848,0.551102,0.832108,0.320418,0.000122,0.243524,9.843974
-208.536514,13.493311,0.586576,-0.429073,0.184104,-145.240570,0.552857,0.833273,0.320447,0.000152,-27.838697,9.532564
-208.935272,14.499054,0.584524,-0.149390,0.022317,377.440338,0.551803,0.834564,0.320475,-0.027910,-56.476830,9.675256
-209.281891,13.914577,0.582086,-0.340330,0.115824,95.173538,0.549768,0.835637,0.320448,0.000000,28.001419,9.541538
-209.660172,13.632143,0.579870,-0.439609,0.193256,-104.076965,0.547320,0.836922,0.320531,0.028004,56.580441,9.150256
-209.971466,14.649866,0.577634,-0.169591,0.028761,275.255524,0.545586,0.838060,0.320585,0.026949,54.118626,9.397051
-210.272415,14.421007,0.575329,-0.283508,0.080377,79.969780,0.543562,0.839374,0.320557,0.000000,-27.706476,9.780256
-210.585815,14.495569,0.573228,-0.288597,0.083288,-1.388686,0.541767,0.840526,0.320557,0.028236,29.039083,9.448205
-211.090347,14.208847,0.571010,-0.382871,0.146590,-47.946930,0.539826,0.841776,0.320612,0.028147,56.636505,9.370128
-211.477692,14.954411,0.568865,-0.200654,0.040262,188.259354,0.537837,0.843048,0.320556,-0.084517,-113.999046,10.186794
-211.703186,14.087442,0.566643,-0.499174,0.249175,-84.077293,0.535872,0.844306,0.320528,-0.056025,-84.903297,10.080897
-212.167755,14.730064,0.564028,-0.305646,0.093420,278.698853,0.533984,0.845491,0.320528,0.028141,28.788923,9.641153
-212.598663,14.498259,0.561758,-0.414898,0.172140,-6.310059,0.532156,0.846642,0.320528,-0.027637,-110.293968,9.816154
-212.955658,14.588036,0.559061,-0.422007,0.178090,90.228989,0.529581,0.848261,0.320583,-0.000060,27.768515,10.604102
-213.234100,15.271851,0.556300,-0.228245,0.052096,381.304657,0.527163,0.849758,0.320610,0.027922,0.544468,10.246922
-213.550842,13.974665,0.553425,-0.611089,0.373430,-153.187149,0.524902,0.851163,0.320666,0.000060,-55.011227,9.521794
-213.887970,14.729019,0.550721,-0.428447,0.183567,-10.886715,0.523301,0.852699,0.320666,-0.027897,-0.434206,9.997436
-214.225830,15.147526,0.547835,-0.337423,0.113854,89.432236,0.520017,0.854158,0.320666,0.000000,-28.348017,9.798205
-214.603119,13.897511,0.544914,-0.736150,0.541916,-398.879730,0.518344,0.855686,0.320639,-0.027934,-28.486124,9.167308
-215.019272,14.293489,0.541741,-0.646960,0.418558,-203.208252,0.511722,0.856998,0.320585,-0.054889,-27.200172,9.504744
-215.582123,14.700605,0.538593,-0.576460,0.332306,-116.347015,0.511845,0.859072,0.320724,0.000426,-27.462452,9.263333
-216.087631,14.774569,0.535224,-0.578890,0.335114,-106.489349,0.509042,0.860746,0.320779,0.027788,0.883660,9.763205
-216.692657,15.241224,0.531964,-0.509547,0.259638,40.609394,0.506342,0.862333,0.320805,0.028025,56.632271,9.619616
-217.215179,14.999479,0.528689,-0.619506,0.383788,-116.218803,0.500496,0.864039,0.320777,-0.027886,-28.060139,9.609743
-217.666901,16.090136,0.525988,-0.327723,0.107402,394.646759,0.500435,0.865770,0.320694,-0.000122,28.078827,9.630384
-218.285843,15.298874,0.521648,-0.643114,0.413596,-107.580177,0.497104,0.867689,0.320694,0.027909,28.409115,10.297179
-218.794220,15.786755,0.517920,-0.566305,0.320702,83.636162,0.494578,0.869134,0.320693,0.027162,54.039547,9.826922
-219.242264,15.619776,0.514249,-0.680285,0.462787,-296.134308,0.490615,0.871378,0.320748,0.000000,-27.779572,9.861026
-219.590790,15.711226,0.510035,-0.695589,0.483844,-4.428513,0.486918,0.873448,0.320721,-0.056275,-29.788429,10.206538
-219.909546,15.469183,0.505902,-0.785630,0.617215,-146.189789,0.483475,0.875358,0.320721,-0.028255,-29.020718,9.967820
-220.384399,15.835646,0.501704,-0.674869,0.455449,-3.762825,0.479830,0.877359,0.320805,0.000092,-27.960606,9.829616
-220.775742,15.306055,0.498263,-0.847705,0.718603,-158.869873,0.476130,0.879375,0.320916,0.028875,-12.888052,9.406026
-221.366028,15.620384,0.493464,-0.780707,0.609503,-216.348083,0.472490,0.881334,0.320890,0.028149,56.311508,9.889744
-221.928421,16.038763,0.489357,-0.666076,0.443657,191.629379,0.469471,0.882947,0.320916,-0.000178,0.031587,9.815256
-222.408356,16.071190,0.485224,-0.648621,0.420709,283.509308,0.465117,0.885252,0.320860,-0.000243,-0.128675,9.419487
-222.865036,15.819717,0.481145,-0.719115,0.517126,9.208571,0.461597,0.887088,0.320914,-0.000121,-27.779051,9.675256
-223.274673,16.233654,0.477301,-0.620882,0.385494,100.272362,0.458186,0.888854,0.320941,-0.028132,-28.616522,9.868205
-223.614136,16.277615,0.473382,-0.620027,0.384433,93.450150,0.454816,0.890585,0.320969,0.056090,56.998825,9.515512
-223.993591,16.019930,0.470162,-0.690867,0.477297,-81.060760,0.451261,0.892392,0.320969,0.056851,86.676041,9.411410
-224.508591,15.704433,0.465429,-0.777095,0.603877,-192.196564,0.447677,0.894195,0.320998,0.000151,27.873007,9.521794
-224.926254,16.051823,0.461664,-0.663897,0.440759,-90.563210,0.444935,0.895564,0.321054,0.000147,-27.481785,9.437436
-225.384216,16.046682,0.458013,-0.654513,0.428387,-108.432465,0.441007,0.897505,0.320972,-0.000423,-0.190214,9.430256
-225.945694,15.770185,0.454055,-0.738665,0.545626,-89.795700,0.437644,0.899149,0.321053,-0.000271,-0.274378,9.574743
-226.579391,16.092916,0.450578,-0.622219,0.387157,-47.692665,0.434388,0.900726,0.321135,-0.000061,0.088002,9.817948
-227.190704,15.756941,0.446757,-0.698734,0.488229,-196.861023,0.430891,0.902404,0.321162,0.028037,28.483877,10.065640
-227.702621,15.720203,0.443579,-0.653806,0.427462,-76.403450,0.427504,0.904013,0.321273,0.056201,42.946091,10.586154
-228.259888,15.937248,0.439584,-0.531729,0.282735,-97.372116,0.425563,0.905370,0.321219,-0.027753,-55.955326,10.670512
-228.700821,16.161644,0.436463,-0.389532,0.151735,97.726280,0.422226,0.906493,0.321193,0.000410,0.226705,10.237051
-229.113403,15.101324,0.433213,-0.651429,0.424360,-202.590012,0.419065,0.907958,0.321246,-0.028109,-28.448668,10.004615
-229.318054,14.733713,0.430205,-0.715544,0.512003,-192.857208,0.417057,0.909228,0.321217,-0.000151,-0.123321,9.831410
-229.694519,14.955761,0.427383,-0.589176,0.347128,-140.035812,0.413598,0.910457,0.321272,0.028286,1.186537,9.934615
-229.939102,15.201315,0.424609,-0.462930,0.214304,5.318293,0.411964,0.911495,0.321300,-0.027991,-56.585648,9.768590
-230.101700,14.795824,0.422565,-0.529814,0.280703,-82.375626,0.408758,0.912644,0.321302,-0.027813,-42.746288,9.948076
-230.353546,14.627836,0.419036,-0.508648,0.258723,-93.839462,0.406316,0.913734,0.321356,-0.000092,0.268401,10.168846
-230.335938,14.847549,0.416739,-0.391192,0.153031,-4.180237,0.404422,0.914572,0.321273,0.054040,162.037689,9.721923
-230.570892,15.060198,0.414325,-0.295275,0.087187,186.677368,0.401878,0.915696,0.321355,0.000000,0.000000,9.353077
-230.564850,14.625980,0.412273,-0.367639,0.135158,-95.734444,0.398740,0.916615,0.321273,0.000152,27.839245,9.883461
-230.538879,14.231602,0.409834,-0.456020,0.207954,-98.070244,0.397893,0.917432,0.321357,0.028430,28.765505,9.699487
-230.552826,14.739605,0.407958,-0.245133,0.060090,-6.110634,0.396202,0.918163,0.321412,-0.000396,-27.653725,9.657308
-230.592697,14.332462,0.406414,-0.308058,0.094900,112.002586,0.394204,0.919021,0.321383,-0.000213,-13.968729,9.740769
-230.680557,14.209412,0.404071,-0.306552,0.093974,-185.166946,0.392623,0.919702,0.321465,0.000000,0.060355,9.588205
-230.716705,13.719610,0.402110,-0.394851,0.155907,-103.703636,0.391094,0.920352,0.321410,0.000148,-27.471638,9.065897
-230.775818,14.269335,0.400396,-0.186605,0.034822,95.577431,0.389097,0.921199,0.321467,-0.055467,-166.590195,9.275897
-230.854004,14.233313,0.398659,-0.205541,0.042247,186.538681,0.387542,0.921854,0.321385,-0.056636,-85.049721,9.166410
-230.903519,12.802097,0.396475,-0.588566,0.346410,-291.269196,0.385719,0.922619,0.321493,0.056401,30.223000,8.960000
-230.949478,13.386944,0.394669,-0.398606,0.158887,-0.192712,0.384503,0.923315,0.321437,-0.000061,28.039070,9.011153
-230.887726,14.273043,0.393173,-0.110312,0.012169,479.050903,0.382190,0.924083,0.321493,-0.027899,-84.316391,9.190640
-230.783752,13.854836,0.391155,-0.212464,0.045141,89.863388,0.379304,0.924708,0.321494,-0.027663,-0.782357,9.155641
-230.633362,13.460318,0.389171,-0.315654,0.099638,-3.118746,0.379422,0.925344,0.321523,-0.000117,-0.496250,9.321667
-230.449997,13.676077,0.387440,-0.221834,0.049210,191.143051,0.377499,0.926011,0.321549,-0.000090,27.677271,9.475128
-230.185760,13.942709,0.386291,-0.122766,0.015071,98.965599,0.376756,0.926439,0.321493,-0.027970,-28.258827,9.562180
-229.952759,13.196194,0.384821,-0.304705,0.092845,-93.024796,0.375393,0.927023,0.321410,-0.000030,-0.030625,9.488589
-229.696686,13.756685,0.383468,-0.112522,0.012661,279.882263,0.374139,0.927568,0.321520,0.055957,84.374870,9.325256
-229.529633,13.074654,0.382313,-0.299583,0.089750,-83.112846,0.372419,0.928066,0.321439,0.028190,70.115036,9.345000
-229.163361,13.282825,0.380682,-0.205664,0.042298,188.966080,0.371554,0.928565,0.321357,0.028209,56.118320,9.499359
-229.050171,12.849865,0.379383,-0.294553,0.086762,-200.315735,0.370347,0.928929,0.321440,-0.000237,-55.576305,9.499359
-228.830933,13.415295,0.378544,-0.086023,0.007400,98.063683,0.369148,0.929370,0.321384,-0.000271,27.481161,9.546025
-228.602020,12.675787,0.377394,-0.268978,0.072349,-193.551865,0.368003,0.929824,0.321273,-0.028165,-0.760270,9.772180
-228.506470,12.875372,0.376003,-0.163167,0.026623,99.398781,0.366908,0.930256,0.321327,0.027980,56.140572,9.626795
-228.318039,12.776346,0.374760,-0.160817,0.025862,184.188858,0.365591,0.930776,0.321245,-0.027942,-56.105976,9.835000
-228.255280,12.348471,0.373741,-0.237883,0.056589,-93.128052,0.364498,0.931203,0.321218,-0.027521,-27.910883,9.901410
-228.119186,12.210732,0.372338,-0.237500,0.056406,-4.296274,0.363626,0.931544,0.321413,0.028256,28.447596,9.730000
-227.951187,12.419897,0.371146,-0.134337,0.018046,189.619110,0.362470,0.931995,0.321384,-0.000265,27.335609,9.896923
-227.890884,12.292471,0.369591,-0.133258,0.017758,95.548027,0.360814,0.932638,0.321438,0.028072,1.001278,10.036025
-227.761169,11.505884,0.368175,-0.312561,0.097694,-192.171982,0.359700,0.933070,0.321355,-0.028045,-0.781279,9.883461
-227.574677,11.304211,0.367042,-0.299501,0.089701,-101.155983,0.358589,0.933497,0.321245,0.028233,28.551464,9.863718
-227.686493,11.457624,0.365639,-0.181442,0.032921,187.519669,0.357050,0.934086,0.321247,-0.056174,-58.056866,9.808077
-227.527344,11.603903,0.364438,-0.059951,0.003594,481.089233,0.355806,0.934560,0.321191,0.055760,85.187859,9.810769
-227.592651,11.424019,0.362986,-0.054574,0.002978,285.658783,0.354792,0.934944,0.321300,-0.000090,-55.301781,9.812564
-227.549713,10.616735,0.361767,-0.228398,0.052165,94.437614,0.353813,0.935318,0.321245,0.000059,27.506104,9.937307
-227.632996,9.782591,0.360023,-0.421166,0.177381,-196.001099,0.352296,0.936012,0.321274,-0.027656,-28.313038,9.896923
-227.565735,10.269802,0.358899,-0.218892,0.047914,-100.946014,0.350740,0.936472,0.321054,-0.028257,27.175812,9.835000
-227.624969,10.392920,0.357605,-0.114946,0.013213,50.439877,0.348079,0.936952,0.321025,-0.083783,-112.015892,9.715641
-227.651154,9.860119,0.355983,-0.198294,0.039320,192.760437,0.347863,0.937545,0.320886,0.000030,27.779680,9.524487
-227.809708,9.377970,0.354413,-0.284620,0.081009,-85.712677,0.346399,0.938086,0.320943,-0.027657,-42.274803,9.511923
-227.820221,9.142883,0.352853,-0.290497,0.084389,-98.456215,0.345034,0.938590,0.320861,0.027194,0.101944,9.356667
-228.083557,9.280411,0.351124,-0.193926,0.037607,91.795631,0.343320,0.939220,0.320886,-0.027863,27.434629,9.263333
-228.218109,8.789722,0.349259,-0.303145,0.091897,-12.173872,0.342202,0.939769,0.320831,-0.027909,-56.173935,9.388077
-228.312469,8.989784,0.347888,-0.214837,0.046155,94.964470,0.340417,0.940274,0.320723,-0.083574,-29.614431,9.649231
-228.421143,7.861275,0.345908,-0.512733,0.262895,-196.506073,0.338524,0.940957,0.320750,-0.000547,27.843185,9.546025
-228.482605,8.345587,0.344242,-0.328355,0.107817,-106.886536,0.337484,0.941557,0.320583,-0.028001,-0.286774,9.450897
-228.639771,7.913586,0.342543,-0.432816,0.187330,12.196800,0.335884,0.942122,0.320693,0.056135,56.862869,9.300128
-228.755432,8.368418,0.340473,-0.259645,0.067416,281.462219,0.333262,0.942833,0.320475,0.000575,55.818680,9.540641
-228.940002,8.214914,0.338390,-0.276919,0.076684,88.510986,0.331969,0.943535,0.320502,-0.028094,-55.030064,9.677949
-228.976486,7.688478,0.336507,-0.357029,0.127470,-5.231303,0.329436,0.944180,0.320390,0.028008,28.789318,9.727307
-229.121124,7.518671,0.334382,-0.357836,0.128047,-100.911934,0.327521,0.944845,0.320418,-0.028008,-1.189724,9.399743
-229.165756,7.320417,0.332175,-0.353329,0.124841,94.477211,0.326100,0.945597,0.320310,0.028743,28.638346,9.234615
-229.235886,7.486223,0.330504,-0.270800,0.073333,-7.822154,0.323917,0.946084,0.320226,-0.056408,-29.132206,9.527180
-229.200195,6.704243,0.328391,-0.464437,0.215702,-189.125778,0.321552,0.946891,0.320141,0.056415,85.650551,9.782948
-229.272919,7.179489,0.326279,-0.272336,0.074167,1.564545,0.319911,0.947447,0.320004,-0.056271,-29.860828,9.681539
-229.348694,6.707752,0.324364,-0.363117,0.131854,-188.902176,0.318362,0.947970,0.319951,0.000472,-0.005879,9.724615
-229.382019,6.872944,0.322608,-0.275749,0.076037,192.580566,0.316332,0.948647,0.319867,-0.028613,55.070492,9.792820
-229.477509,6.045918,0.320152,-0.481798,0.232129,-106.365753,0.314169,0.949367,0.319865,0.028167,56.652718,9.627692
-229.424377,6.581320,0.318323,-0.291475,0.084958,-0.477997,0.312410,0.949946,0.319673,-0.056305,-1.652092,9.569359
-229.490143,5.749671,0.315984,-0.486638,0.236816,-103.087944,0.308799,0.950641,0.319758,0.028443,28.492666,9.554999
-229.384125,5.635427,0.313951,-0.480252,0.230642,13.062829,0.307697,0.951484,0.319535,-0.028382,13.654498,9.570256
-229.338989,6.344894,0.311313,-0.190582,0.036322,196.293228,0.305668,0.952138,0.319589,0.000000,-27.555769,9.467052
-229.296539,5.220672,0.309101,-0.478385,0.228853,-102.698807,0.303927,0.952695,0.319452,-0.081878,-53.782860,9.668077
-229.177673,5.373588,0.306474,-0.400226,0.160181,86.552666,0.300920,0.953648,0.319454,0.027286,55.128757,9.727307
-229.041763,4.918003,0.304102,-0.514952,0.265175,-104.110992,0.298734,0.954338,0.319230,-0.000365,28.006584,9.753333
-229.015625,5.411405,0.301758,-0.334147,0.111654,-4.776151,0.296291,0.955097,0.319230,-0.028010,-28.518915,9.696795
-228.849991,4.572014,0.298811,-0.521665,0.272134,1.510721,0.294384,0.955990,0.319093,0.028575,56.588013,9.818846
-228.714767,4.690581,0.296207,-0.417243,0.174092,-99.914963,0.291200,0.956662,0.318983,-0.056535,-29.091619,10.043205
-228.547821,4.164064,0.293662,-0.500530,0.250530,-2.400190,0.287507,0.957420,0.318926,-0.028063,-55.766010,10.069231
-228.341995,4.258347,0.291021,-0.385249,0.148417,186.687012,0.286930,0.958116,0.318788,-0.054735,0.730281,10.168846
-228.185425,4.046966,0.288267,-0.373535,0.139528,-0.735309,0.284292,0.958919,0.318791,0.056872,29.139542,10.104231
-228.023743,3.830695,0.286087,-0.355279,0.126223,93.769356,0.280248,0.959661,0.318650,-0.000513,0.140685,9.771282
-227.964569,3.913236,0.283152,-0.241502,0.058323,294.375580,0.277430,0.960368,0.318566,-0.056006,-0.809808,9.760512
-227.679932,2.409513,0.280629,-0.629484,0.396250,-195.755859,0.276403,0.961043,0.318458,0.000336,-28.165884,9.783846
-227.494751,2.541604,0.278210,-0.532438,0.283490,-100.698799,0.273696,0.961818,0.318402,-0.028767,-28.629137,9.733589
-227.352325,2.651530,0.275254,-0.446208,0.199102,-101.499290,0.269838,0.962622,0.318317,-0.000030,27.903715,9.895128
-227.030548,1.452204,0.272626,-0.723417,0.523332,-389.281372,0.269261,0.963182,0.318208,0.027656,81.413033,10.194872
-226.862366,1.850284,0.269825,-0.511181,0.261306,-3.943122,0.265769,0.964037,0.318097,-0.056819,-1.189500,9.976794
-226.630035,1.920418,0.267169,-0.410679,0.168657,95.899994,0.263216,0.964736,0.318040,-0.028292,-56.621563,10.142820
-226.372437,1.070370,0.264660,-0.587923,0.345654,-234.010818,0.260551,0.965460,0.317820,-0.055616,-29.017412,10.153589
-226.173172,0.777446,0.261464,-0.589737,0.347790,-112.647903,0.256542,0.966213,0.317709,-0.028660,54.073509,9.903205
-225.917084,1.821898,0.258881,-0.185738,0.034499,384.042999,0.255282,0.966867,0.317736,0.056423,57.401245,9.594487
-225.684784,0.950128,0.256086,-0.369182,0.136296,192.754669,0.251938,0.967745,0.317489,-0.056043,-30.037525,9.520897
-225.458435,0.675457,0.252909,-0.373008,0.139135,-4.370883,0.249863,0.968282,0.317432,-0.082559,-108.426788,9.583717
-225.200958,-0.186565,0.250063,-0.576232,0.332044,88.350777,0.246443,0.969157,0.317431,0.000366,-27.680111,9.583717
-224.982880,-0.108151,0.246923,-0.471961,0.222747,182.881134,0.243696,0.969852,0.317323,0.057428,114.756180,9.602564
-224.675659,-1.011073,0.244296,-0.658612,0.433770,-382.863190,0.240969,0.970532,0.317099,-0.085099,-58.380260,9.591795
-224.545502,-1.286531,0.240934,-0.653115,0.426559,-101.975143,0.237812,0.971311,0.317071,-0.027740,27.340996,10.135641
-224.349243,-1.500361,0.238014,-0.642473,0.412771,-194.400604,0.234979,0.972000,0.316962,0.027443,28.521807,10.277435
-224.149277,-2.143152,0.235137,-0.735293,0.540655,-495.858215,0.232034,0.972707,0.316904,0.085188,87.670425,9.796410
-224.175980,-0.773613,0.232377,-0.229808,0.052812,-0.512922,0.229787,0.973241,0.316739,-0.082396,-82.241531,9.833205
-224.103333,-1.684646,0.229271,-0.424568,0.180258,92.036781,0.226291,0.974109,0.316655,-0.000577,0.105030,9.820641
-223.937103,-1.958513,0.225896,-0.419995,0.176396,280.165100,0.223003,0.974778,0.316516,0.084588,113.275398,9.768590
-223.910431,-2.539246,0.223356,-0.492150,0.242211,-83.751831,0.220367,0.975417,0.316380,-0.000966,53.812115,9.530769
-223.810013,-2.865794,0.220044,-0.495119,0.245143,-14.986394,0.217506,0.976060,0.316266,-0.057085,-2.568788,9.571154
-223.718658,-3.004368,0.217879,-0.488493,0.238625,-94.303909,0.214977,0.976619,0.316268,0.000726,0.178571,9.554102
-223.601532,-3.986481,0.214283,-0.702108,0.492956,-209.946869,0.211548,0.977367,0.316239,0.027740,-26.556444,9.657308
-223.472412,-3.550896,0.211524,-0.504712,0.254734,-199.037125,0.209950,0.977857,0.316044,-0.027259,56.089878,9.561282
-223.518768,-4.150885,0.208252,-0.598565,0.358280,-203.827698,0.205773,0.978622,0.315963,-0.029097,26.838089,9.809872
-223.620239,-3.758395,0.205217,-0.408907,0.167205,-100.067062,0.202986,0.979181,0.315932,-0.028264,-0.313412,9.873590
-223.648529,-4.960825,0.202220,-0.691879,0.478697,-191.189301,0.199684,0.979860,0.315936,0.001009,-55.904625,9.932820
-223.692169,-5.262722,0.199059,-0.681772,0.464813,-380.396362,0.196771,0.980426,0.315794,0.083968,141.638824,9.790128
-223.734360,-4.878883,0.196243,-0.483666,0.233933,188.815369,0.194009,0.981065,0.315684,-0.027515,-0.774891,9.698589
-223.882538,-4.540098,0.193224,-0.283191,0.080197,87.533562,0.191196,0.981552,0.315601,-0.085754,-30.801876,9.640256
-223.964539,-5.125823,0.190230,-0.368290,0.135638,286.486145,0.188723,0.982030,0.315683,-0.054395,-107.974579,9.633077
-224.046112,-5.695151,0.187205,-0.484854,0.235084,-15.250939,0.185362,0.982670,0.315630,-0.028776,-58.241741,9.136795
-224.074463,-6.534938,0.184778,-0.687170,0.472202,-200.349152,0.182286,0.983245,0.315571,-0.000182,-27.709360,8.965384
-224.149109,-6.434134,0.181483,-0.604995,0.366019,-193.706909,0.179478,0.983762,0.315518,0.000824,0.305078,9.042564
-224.287323,-6.347552,0.178632,-0.531052,0.282016,-96.145332,0.176550,0.984291,0.315517,-0.000701,27.961180,9.165513
-224.494110,-6.244370,0.175373,-0.439316,0.192998,-10.544204,0.173884,0.984766,0.315600,0.000273,-27.696854,9.107180
-224.638733,-6.427625,0.172801,-0.450006,0.202505,182.213394,0.170764,0.985312,0.315519,0.027969,27.965120,9.542436
-224.907349,-6.978480,0.169670,-0.564497,0.318657,-109.908836,0.168117,0.985767,0.315461,-0.027520,0.929842,9.830513
-225.240387,-6.519645,0.166978,-0.371197,0.137787,-6.346973,0.165189,0.986262,0.315434,-0.027955,-29.144720,9.573846
-225.540344,-7.063559,0.163692,-0.482168,0.232486,174.559265,0.162962,0.986758,0.315434,-0.000760,-0.271468,9.451795
-225.731689,-6.900696,0.160967,-0.393267,0.154659,239.753296,0.159399,0.987214,0.315405,0.057007,30.505503,9.362051
-225.944214,-7.361407,0.158383,-0.495906,0.245923,0.082146,0.156543,0.987671,0.315435,0.057277,57.340485,9.016539
-226.178436,-7.524127,0.155676,-0.499990,0.249990,-81.375710,0.154098,0.988056,0.315433,-0.028551,-14.512784,8.600128
-226.364929,-7.704587,0.152735,-0.530001,0.280901,-113.127441,0.152142,0.988477,0.315544,0.056475,29.395124,8.689872
-226.420105,-7.515351,0.150014,-0.449762,0.202286,174.523834,0.148476,0.988865,0.315407,-0.026652,-54.274063,9.032692
-226.412003,-7.071994,0.147300,-0.256584,0.065835,287.173706,0.146062,0.989276,0.315433,-0.084558,-112.969955,9.278589
-226.246582,-7.872265,0.144545,-0.465715,0.216891,89.234238,0.143065,0.989691,0.315516,0.000091,-83.943527,9.743462
-226.063065,-7.653455,0.142313,-0.385524,0.148629,-59.344589,0.140856,0.990040,0.315407,0.028834,84.486443,9.914871
-226.265640,-7.488107,0.139899,-0.300049,0.090029,-9.846157,0.139443,0.990329,0.315490,-0.028528,-28.323080,9.864615
-226.371811,-7.899138,0.137568,-0.406850,0.165527,299.779694,0.135182,0.990745,0.315488,-0.000060,0.104758,9.705769
-226.680481,-7.437932,0.134569,-0.224259,0.050292,192.148636,0.133187,0.991031,0.315489,-0.056045,-84.987938,9.659102
-226.811310,-8.852326,0.131967,-0.615823,0.379239,-101.951202,0.131585,0.991360,0.315547,0.055712,54.773232,9.629487
-226.910248,-7.717664,0.129798,-0.236447,0.055907,187.393967,0.128457,0.991709,0.315516,-0.056301,-84.299934,9.416795
-226.909424,-8.540683,0.127216,-0.406451,0.165203,-3.429389,0.126438,0.991975,0.315571,0.000000,-55.693321,9.493974
-226.873978,-8.612263,0.125478,-0.423012,0.178939,-146.544006,0.124098,0.992220,0.315517,-0.027852,-0.593936,9.823333
-226.819122,-9.115978,0.122884,-0.513827,0.264018,-203.240372,0.121932,0.992538,0.315657,-0.000364,-110.975121,9.869102
-226.817398,-7.924778,0.121367,-0.127410,0.016233,292.621307,0.119734,0.992806,0.315572,0.027952,28.750910,9.601666
-226.973785,-8.754053,0.118662,-0.319288,0.101945,-100.694916,0.117848,0.993032,0.315738,0.057143,86.630539,9.417692
-227.008667,-9.231632,0.116358,-0.412426,0.170095,189.245087,0.115690,0.993285,0.315712,0.000471,0.023423,9.684231
