I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-56.886192,2.681463,-0.122934,-0.046002,0.002116,-97.868675,-0.122560,0.992461,0.310469,-0.135093,-162.865967,11.390256
-59.578548,2.848682,-0.122627,0.064668,0.004182,13.200747,-0.121950,0.992536,0.309881,-0.333844,-397.586487,2.278141
-61.664337,3.541071,-0.121472,0.410263,0.168316,277.712158,-0.121051,0.992646,0.309377,-0.196867,-197.698410,7.407436
-65.246552,1.890427,-0.121004,-0.007108,0.000051,-89.642021,-0.120244,0.992744,0.308956,-0.143451,-146.944412,8.662051
-66.541397,2.540716,-0.119824,0.303796,0.092292,194.219452,-0.119177,0.992873,0.308452,-0.167165,-199.756104,8.147371
-73.741318,-1.424377,-0.119764,-0.639400,0.408832,-784.545776,-0.119478,0.992867,0.308256,-0.167577,-167.040131,8.808333
-70.534592,2.424011,-0.118358,0.511567,0.261701,390.945679,-0.117710,0.993048,0.307472,-0.198436,-200.861572,6.068461
-70.039566,3.587393,-0.115957,0.942431,0.888177,768.500793,-0.114710,0.993399,0.306600,-0.200559,-203.543350,7.352692
-71.139496,2.342041,-0.113790,0.515643,0.265888,406.938568,-0.113188,0.993574,0.305586,-0.428276,-434.275543,8.522948
-70.101440,2.006037,-0.111882,0.585192,0.342450,410.513763,-0.110472,0.993879,0.304377,-0.399855,-406.487366,8.521153
-71.675529,1.599396,-0.109162,0.564275,0.318406,373.239563,-0.107799,0.994173,0.303419,-0.466976,-482.594696,7.608461
-72.285049,0.905624,-0.106442,0.523055,0.273587,288.855133,-0.105373,0.994433,0.302486,-0.340110,-341.162109,7.344615
-71.790710,1.742967,-0.103462,0.807125,0.651451,569.098755,-0.101812,0.994789,0.301385,-0.418673,-413.939453,7.089744
-71.437653,2.118167,-0.099955,0.902239,0.814035,676.117188,-0.098389,0.995148,0.300170,-0.509992,-510.841553,6.874359
-69.067039,3.457772,-0.096002,1.260689,1.589338,1066.334106,-0.095277,0.995451,0.298922,-0.344327,-348.418549,7.745769
-67.126595,1.611652,-0.093552,0.872625,0.761475,718.158813,-0.092683,0.995696,0.297506,-0.342508,-345.747009,8.060769
-68.915344,1.078362,-0.090825,0.863889,0.746304,676.255310,-0.089062,0.996026,0.296143,-0.549155,-557.002258,7.499872
-64.814804,1.463155,-0.086872,0.939808,0.883240,740.649719,-0.085265,0.996358,0.294666,-0.526279,-542.309875,8.179231
-64.240158,1.785498,-0.082631,1.063317,1.130644,889.730347,-0.081093,0.996706,0.293243,-0.431249,-434.109375,9.116154
-64.182274,1.696053,-0.078581,1.145526,1.312229,954.220398,-0.077523,0.997010,0.291990,-0.423156,-419.279816,8.070641
-60.564423,1.805954,-0.074414,1.153038,1.329496,977.909302,-0.072880,0.997330,0.290366,-0.570486,-568.919922,8.805641
-55.559235,2.068006,-0.070028,1.252281,1.568207,1057.499756,-0.068994,0.997616,0.288767,-0.402071,-404.929321,8.345256
-54.763992,1.889235,-0.066016,1.232193,1.518300,1098.550171,-0.064503,0.997905,0.287311,-0.459545,-460.373169,9.252563
-50.184395,2.626704,-0.062175,1.494418,2.233286,1321.700439,-0.061028,0.998136,0.285653,-0.456520,-456.200836,9.065897
-47.139610,2.116809,-0.057705,1.379367,1.902654,1189.001221,-0.056225,0.998418,0.283878,-0.528618,-541.328369,10.106923
-44.819752,2.232724,-0.053653,1.489092,2.217395,1342.855225,-0.052407,0.998627,0.282418,-0.461105,-464.349976,9.415000
-42.032074,2.226350,-0.049484,1.474225,2.173338,1343.148804,-0.047755,0.998858,0.280870,-0.483500,-478.620453,9.531667
-39.344570,1.957122,-0.044864,1.338515,1.791622,1222.396851,-0.043414,0.999057,0.279237,-0.607030,-614.345642,10.824872
-36.084846,2.756966,-0.040561,1.528267,2.335600,1432.140625,-0.039085,0.999236,0.277771,-0.492298,-495.682770,10.158076
-33.470764,1.610664,-0.036576,1.240145,1.537960,1187.840454,-0.034907,0.999391,0.276197,-0.580589,-589.005066,10.675000
-29.454742,1.568544,-0.032702,1.194894,1.427772,1141.180420,-0.031475,0.999511,0.274729,-0.462003,-464.558472,10.473974
-28.696327,-0.264460,-0.029084,0.664490,0.441546,525.156311,-0.027419,0.999624,0.273180,-0.614883,-627.972595,11.456666
-25.148815,2.302620,-0.024844,1.427509,2.037782,1361.947998,-0.024841,0.999721,0.271914,-0.345218,-295.927124,12.521923
-23.092762,0.883968,-0.020399,1.073890,1.153240,1020.635925,-0.020398,0.999821,0.270508,-0.364902,-308.470184,11.707949
-19.272720,2.682922,-0.015493,1.461379,2.135627,1407.842773,-0.014054,0.999901,0.269127,-0.344174,-295.298767,11.628974
-17.021408,2.767915,-0.011256,1.462184,2.137982,1396.028442,-0.011256,0.999949,0.267920,-0.322053,-276.118958,12.442051
-16.066196,0.281282,-0.007570,0.885867,0.784761,700.064026,-0.005717,0.999984,0.266655,-0.517022,-517.421875,12.549744
-13.899689,1.548287,-0.003085,1.401617,1.964529,1280.921631,-0.001631,0.999999,0.265592,-0.430116,-427.695648,14.689231
-10.972172,0.911374,0.001748,1.448600,2.098442,1234.714722,0.001925,0.999998,0.264815,0.000000,386.110596,13.440897
-8.655563,1.181368,0.006817,1.686893,2.845609,1439.720703,0.008416,0.999965,0.263466,-0.286327,-284.478241,12.167436
-9.193104,-0.350395,0.012314,1.496575,2.239735,1164.160645,0.014636,0.999893,0.262573,-0.282744,-277.632416,12.304744
-9.053627,-0.948620,0.018268,1.323318,1.751171,1030.736816,0.018267,0.999803,0.261887,-0.145480,-123.635963,13.059487
-8.558235,-2.503864,0.023480,1.004228,1.008473,576.183838,0.023478,0.999683,0.261079,-0.220803,-187.754913,10.970256
-8.195190,-2.575253,0.028697,1.100188,1.210413,781.146118,0.028693,0.999547,0.260420,-0.146666,-125.267136,12.828846
-6.337357,-2.800823,0.033886,1.011276,1.022679,523.560242,0.035397,0.999373,0.259587,-0.201518,-200.474396,11.751025
-5.964912,-0.827642,0.038871,1.554271,2.415757,1189.281738,0.040307,0.999187,0.258897,-0.236030,-242.674210,6.511795
-4.594070,-1.107054,0.043687,1.354311,1.834159,1042.870239,0.045382,0.998970,0.258151,-0.170809,-169.814316,4.339102
-8.659588,0.324969,0.047764,1.205020,1.452073,1089.689819,0.048723,0.998809,0.257749,-0.142986,-141.680496,11.756410
-10.902828,0.281291,0.051392,1.126378,1.268728,1095.557861,0.052835,0.998604,0.257376,-0.141792,-140.164490,11.550898
-10.975281,-0.651550,0.055063,0.883730,0.780979,814.976746,0.055750,0.998445,0.257060,-0.028435,-28.408693,13.181539
-9.604778,-0.948692,0.057732,1.045141,1.092320,1139.949219,0.058188,0.998300,0.256144,-0.461309,-464.216858,9.100897
-9.765633,-0.172850,0.060672,1.131840,1.281062,1020.533081,0.062099,0.998064,0.255511,-0.145000,-146.032028,11.131795
-11.552441,0.641899,0.065618,1.413746,1.998677,1212.772461,0.067530,0.997717,0.254967,-0.233010,-238.048523,8.095769
-10.542866,0.855370,0.070210,1.246004,1.552525,1364.632324,0.071439,0.997445,0.254337,-0.171380,-169.596939,12.561410
-11.193909,1.051968,0.074372,1.499224,2.247673,1278.614746,0.075769,0.997114,0.253904,-0.086329,-85.846542,8.429615
-13.581688,1.666141,0.078997,1.518014,2.304367,1310.811890,0.080107,0.996786,0.253476,-0.143240,-143.908966,9.484102
-15.459904,-1.179805,0.082414,0.792874,0.628650,587.917725,0.083574,0.996502,0.253162,-0.114845,-115.399841,9.423077
-15.464870,-0.060693,0.086442,1.109888,1.231851,889.075195,0.087799,0.996150,0.252585,-0.201162,-200.682922,7.863333
-18.051670,-1.315735,0.089961,0.800948,0.641517,567.251038,0.091305,0.995829,0.252042,-0.287563,-289.211090,6.002949
-18.498398,-1.357903,0.093612,0.689282,0.475109,454.001404,0.094741,0.995502,0.251385,-0.324873,-335.775024,6.516282
-18.629059,-0.316996,0.096982,0.778517,0.606088,653.705872,0.097591,0.995227,0.250812,-0.175682,-178.433121,8.853205
-19.640511,-0.849439,0.099462,0.747157,0.558243,592.530029,0.100275,0.994955,0.250210,-0.200645,-200.868713,5.416923
-21.444702,-0.176596,0.102394,0.741356,0.549608,640.242004,0.102776,0.994704,0.249638,-0.144796,-146.517044,7.774487
-22.251701,-0.073685,0.104437,0.755403,0.570633,693.873291,0.105224,0.994455,0.249037,-0.172666,-173.964111,5.875513
-24.789063,-1.766544,0.106215,0.277621,0.077074,273.267059,0.106503,0.994289,0.248410,-0.229492,-231.399948,8.106538
-24.310677,0.133379,0.108407,0.752102,0.565658,749.789063,0.108748,0.994069,0.247551,-0.229740,-230.451904,7.958461
-23.311222,0.831644,0.110333,0.889032,0.790379,919.599548,0.110764,0.993847,0.246579,-0.294758,-304.642639,8.050898
-23.078728,1.123969,0.112772,0.937356,0.878636,971.055603,0.113426,0.993547,0.245555,-0.286211,-288.211273,7.754744
-23.733356,1.398150,0.115007,0.880266,0.774868,962.488770,0.114753,0.993299,0.244610,-0.344178,-345.305023,9.822435
-21.989414,0.921763,0.117594,0.823629,0.678364,845.813782,0.117932,0.993022,0.243500,-0.312056,-311.116913,9.424871
-21.981853,2.164664,0.119845,1.229473,1.511603,1482.123657,0.120491,0.992715,0.242476,-0.344336,-347.069550,9.982180
-22.233307,1.366842,0.122724,1.082301,1.171374,1093.241089,0.123384,0.992359,0.241450,-0.342118,-342.478302,10.190385
-19.565155,1.572886,0.125563,1.051517,1.105687,1016.313599,0.126062,0.992022,0.240342,-0.337259,-334.408630,8.846218
-19.617764,-0.235189,0.127762,0.722348,0.521786,657.682495,0.128299,0.991736,0.239264,-0.466634,-478.604584,8.177436
-22.323898,2.813707,0.131245,1.525688,2.327725,1457.059814,0.132253,0.991216,0.238608,-0.258993,-261.684387,8.890897
-21.750870,-1.155845,0.133893,0.420321,0.176670,380.749512,0.134219,0.990952,0.237589,-0.565474,-664.234863,10.228077
-19.320629,-0.335921,0.136157,0.678458,0.460305,600.169861,0.136713,0.990647,0.236569,-0.313000,-314.452332,7.964744
-17.863842,-0.278760,0.138404,0.638821,0.408092,547.644348,0.138631,0.990344,0.235265,-0.396388,-396.599030,7.980897
-19.222385,-0.232221,0.140442,0.513107,0.263279,496.529449,0.139981,0.990065,0.234050,-0.398143,-400.615326,6.731667
-18.147949,0.646955,0.142539,0.554888,0.307901,556.117737,0.142442,0.989803,0.232811,-0.424686,-427.645721,6.968590
-18.621403,-0.092780,0.143152,0.177274,0.031426,269.366333,0.142725,0.989762,0.231654,-0.320986,-331.449188,6.599743
-20.086494,1.666762,0.143969,0.545671,0.297757,673.309692,0.143552,0.989642,0.230497,-0.398246,-402.779541,10.557436
-20.119068,1.576849,0.143994,0.345816,0.119588,560.725220,0.143463,0.989656,0.229317,-0.383737,-374.903107,9.858718
-20.716148,2.091777,0.144933,0.654413,0.428256,782.843079,0.144838,0.989455,0.228057,-0.424980,-431.469513,9.147564
-19.901417,2.702945,0.145622,0.438771,0.192520,644.190125,0.145107,0.989411,0.226710,-0.479956,-483.064941,7.636282
-18.619610,2.981928,0.145680,0.382274,0.146133,603.493286,0.145119,0.989414,0.225338,-0.395801,-400.944000,8.499616
-17.212543,2.220699,0.145371,0.095258,0.009074,305.864044,0.144532,0.989500,0.223888,-0.445671,-446.020294,10.549358
-17.808762,2.119346,0.145006,0.267908,0.071775,473.935120,0.144296,0.989535,0.222969,0.000000,453.323822,11.262820
-16.085831,1.397511,0.144804,0.209264,0.043791,383.325623,0.144089,0.989564,0.221161,-0.415051,-412.806854,10.643590
-16.547318,3.238459,0.145364,0.797865,0.636589,920.983093,0.144853,0.989441,0.219881,-0.381215,-373.776794,11.733077
-14.656284,0.467198,0.145659,0.199661,0.039864,303.595490,0.145133,0.989412,0.218501,-0.357301,-355.847870,9.847307
-14.568565,1.431542,0.146566,0.402086,0.161673,479.190369,0.146023,0.989281,0.217175,-0.389732,-391.972900,10.270256
-13.924931,1.263424,0.147129,0.311112,0.096791,402.548035,0.146938,0.989145,0.215713,-0.472807,-476.933228,8.660256
-12.561741,1.991839,0.148262,0.366044,0.133988,464.710785,0.147719,0.989054,0.214364,-0.416013,-420.077362,10.249615
-13.261948,0.546962,0.148172,-0.008313,0.000069,1557.207520,0.148013,0.988985,0.212888,-0.505317,-519.065857,9.185256
-12.533875,0.471192,0.148352,-0.009775,0.000096,95.872147,0.147591,0.989048,0.211575,-0.489538,-486.639496,10.329487
-12.295197,0.613705,0.148400,0.096249,0.009264,188.125702,0.147856,0.988990,0.210428,-0.293063,-286.780304,10.803333
-13.090034,0.769503,0.148643,0.226302,0.051213,285.891602,0.148294,0.988943,0.209150,-0.422273,-504.170563,10.385128
-14.281773,1.346046,0.149629,0.331600,0.109958,369.893280,0.149140,0.988816,0.208010,-0.321086,-317.617340,11.190128
-12.884403,0.918847,0.149936,0.241185,0.058170,303.213013,0.149375,0.988776,0.206656,-0.346206,-295.144989,9.914871
-13.524685,1.721971,0.151045,0.357225,0.127610,372.303741,0.150376,0.988629,0.205362,-0.378703,-381.106812,10.553846
-11.964092,1.555425,0.151072,0.318397,0.101377,379.251038,0.150689,0.988581,0.203937,-0.414958,-426.748291,9.932820
-10.515499,1.678973,0.151694,0.285045,0.081251,379.865967,0.151113,0.988551,0.202511,-0.394581,-340.462250,10.480256
-10.906219,1.992935,0.151917,0.301311,0.090788,366.637146,0.151333,0.988502,0.201231,-0.268337,-225.223129,10.368974
-8.877407,0.775645,0.151821,0.031010,0.000962,97.846924,0.152215,0.988472,0.199846,-0.341583,-336.825439,9.874487
-9.277191,0.676816,0.152235,0.044205,0.001954,99.472694,0.151647,0.988462,0.198572,-0.392458,-387.040558,9.915769
-9.045460,2.097382,0.152558,0.444208,0.197320,497.703461,0.151967,0.988369,0.197435,-0.312633,-307.768738,10.513461
-8.671570,1.177750,0.152847,0.174496,0.030449,197.012939,0.152252,0.988333,0.196272,-0.292959,-250.374115,10.771026
-10.115570,1.065434,0.153334,0.146757,0.021538,174.530182,0.152975,0.988230,0.195088,-0.352773,-363.889130,9.553205
-9.939674,0.490158,0.153328,-0.013927,0.000194,3.265980,0.153068,0.988216,0.193829,-0.360055,-309.298889,10.386923
-9.732944,1.776476,0.153983,0.243813,0.059445,283.323029,0.153375,0.988161,0.192525,-0.433093,-423.837708,9.712051
-10.033401,1.042632,0.153748,0.060164,0.003620,224.646591,0.154120,0.988160,0.191327,-0.410480,-404.689911,11.053718
-8.979744,-0.437913,0.153890,-0.392059,0.153710,-351.622864,0.153275,0.988183,0.190031,-0.410281,-407.623138,9.670769
-8.997749,0.725756,0.154056,-0.110089,0.012120,-103.097450,0.153303,0.988179,0.188769,-0.436551,-434.422424,10.628333
-8.863739,1.103020,0.153902,-0.012781,0.000163,-139.828232,0.153206,0.988194,0.187530,-0.470128,-571.092346,9.350385
-6.570351,0.667644,0.153700,-0.109718,0.012038,-101.891922,0.152939,0.988236,0.186302,-0.395666,-408.969147,9.097307
-6.808296,1.597666,0.153584,0.066900,0.004476,101.692162,0.152755,0.988264,0.184974,-0.461694,-463.861145,9.493974
-7.478924,1.420027,0.153137,-0.046127,0.002128,-5.645482,0.152539,0.988270,0.183752,-0.404991,-339.808044,9.802692
-7.197567,0.126785,0.152421,-0.338490,0.114575,-279.350220,0.151915,0.988394,0.182516,-0.399426,-395.223724,9.252563
-6.274250,0.260714,0.151891,-0.340416,0.115883,-278.215607,0.151296,0.988489,0.181229,-0.428333,-427.975616,9.045257
-6.867527,1.091750,0.151577,-0.148898,0.022171,-93.492950,0.150513,0.988608,0.180101,-0.346297,-342.371765,9.836795
-7.477188,1.905967,0.150886,0.062678,0.003928,135.223083,0.150421,0.988622,0.179004,-0.346635,-344.374878,9.171795
-7.571918,0.334657,0.150269,-0.319597,0.102142,-272.454102,0.149612,0.988745,0.177809,-0.402147,-407.838989,9.333333
-9.334095,0.547993,0.149736,-0.343138,0.117744,-278.695129,0.149178,0.988868,0.176793,-0.366741,-361.810577,9.615128
-9.754871,1.614193,0.149270,-0.053031,0.002812,-12.861849,0.147740,0.988926,0.175685,-0.338282,-331.587585,9.667179
-10.809753,0.630902,0.148156,-0.332405,0.110493,-277.066010,0.147710,0.989030,0.174556,-0.386510,-381.527252,9.247179
-8.451271,1.515708,0.147794,-0.134393,0.018061,-87.346237,0.147256,0.989153,0.173431,-0.412330,-408.535431,9.119743
-3.023952,1.459635,0.147187,-0.158291,0.025056,-100.705574,0.145679,0.989246,0.172336,-0.312854,-310.022766,9.594487
2.427826,2.536087,0.146575,0.145981,0.021310,197.935822,0.146051,0.989291,0.171225,-0.286810,-283.692993,9.458974
6.875587,2.130784,0.146368,-0.057313,0.003285,-3.492883,0.145621,0.989340,0.170258,-0.320261,-326.293488,10.657051
9.177135,2.129911,0.145978,-0.058588,0.003433,3.551376,0.145655,0.989336,0.169537,-0.215428,-214.791672,12.416923
13.198296,3.147555,0.146350,0.173305,0.030035,191.785446,0.145829,0.989282,0.168700,-0.281107,-275.853180,13.699359
15.470089,3.001930,0.146995,0.154221,0.023784,102.837051,0.146909,0.989150,0.167984,-0.261981,-261.285767,12.112692
18.500137,3.216423,0.147949,0.105769,0.011187,1.973708,0.147410,0.989072,0.167294,-0.187367,-185.201599,10.920897
20.373863,1.654514,0.147730,-0.376967,0.142104,-492.701202,0.147296,0.989093,0.166630,-0.213581,-213.896362,10.760256
20.863255,1.745725,0.147356,-0.381318,0.145403,-478.773224,0.146263,0.989246,0.166134,-0.188351,-189.174118,9.756025
23.011513,1.271928,0.145833,-0.563359,0.317374,161.399826,0.145384,0.989375,0.165759,0.000000,133.209915,10.715577
24.206161,0.202509,0.143611,-0.959970,0.921543,-955.945435,0.142041,0.989861,0.165098,-0.257584,-310.894897,11.226026
25.546555,0.246900,0.140880,-0.859676,0.739042,-859.063782,0.139438,0.990231,0.164511,-0.233337,-232.905945,9.865513
26.824371,1.015665,0.137912,-0.767427,0.588945,-690.780762,0.136498,0.990670,0.163856,-0.237508,-240.738815,10.202949
28.935486,0.592247,0.134302,-0.895824,0.802500,-609.704102,0.132617,0.991167,0.163180,-0.206318,-204.585388,14.056539
31.262196,-0.700084,0.130358,-1.233179,1.520730,-971.275635,0.128780,0.991673,0.162624,-0.161860,-161.567093,14.962949
32.222591,1.872403,0.127302,-0.503624,0.253638,-261.051483,0.126055,0.992023,0.162206,-0.115342,-114.667061,12.217692
34.588745,0.862594,0.124255,-0.780243,0.608778,-534.825134,0.123165,0.992386,0.161835,-0.070754,-72.451706,12.612564
34.752762,3.733047,0.122189,-0.180404,0.032546,100.886116,0.120880,0.992667,0.161627,-0.114891,-114.686096,11.836282
35.249561,2.615582,0.119781,-0.486821,0.236995,-250.140381,0.119006,0.992921,0.161581,0.022191,21.599779,11.729486
33.928806,2.778643,0.117331,-0.564489,0.318648,-283.629181,0.116196,0.993226,0.161672,0.022747,22.651896,13.484872
32.066479,2.861883,0.114965,-0.442667,0.195954,-163.816101,0.113755,0.993509,0.161879,0.114609,113.667450,12.933846
28.727177,2.661494,0.112736,-0.414188,0.171552,-199.110199,0.111706,0.993741,0.162204,0.139129,138.903030,11.849743
26.457012,3.091356,0.110640,-0.214088,0.045834,-7.758918,0.109686,0.993966,0.162483,0.069077,68.452812,13.167179
23.799503,1.822958,0.108436,-0.542834,0.294668,-329.773773,0.107812,0.994171,0.162901,0.165898,169.587357,12.709487
20.890324,1.334001,0.106399,-0.608511,0.370285,-453.674072,0.105647,0.994404,0.163272,0.114605,113.235596,11.343590
19.285378,3.597962,0.105329,0.001222,0.000001,97.762756,0.104646,0.994478,0.163434,0.000000,0.000000,10.648974
16.691696,2.091303,0.104686,-0.588716,0.346586,-462.753998,0.103765,0.994602,0.163830,0.162194,160.536209,11.627179
15.042927,1.773848,0.102639,-0.668902,0.447429,-556.191528,0.101971,0.994823,0.164348,0.210176,208.443100,11.230513
12.422367,2.730985,0.100752,-0.355704,0.126525,-289.988983,0.100093,0.994982,0.164818,0.138890,137.236984,9.456282
10.224918,1.599205,0.098864,-0.734353,0.539275,-646.420532,0.097726,0.995189,0.165309,0.185672,184.418457,10.926282
8.250427,3.393570,0.097209,-0.232761,0.054178,-167.266373,0.096291,0.995353,0.165685,0.121102,124.015884,7.944102
6.048161,1.854081,0.094849,-0.644314,0.415140,-567.675598,0.094218,0.995578,0.166158,0.139847,137.936691,9.225641
2.883736,0.950621,0.092263,-0.824682,0.680101,-719.707886,0.091644,0.995822,0.166677,0.160805,156.419769,8.951025
1.559200,1.987340,0.090153,-0.559735,0.313304,-458.726196,0.089055,0.996003,0.167032,0.116932,115.565254,10.706410
-1.427868,1.061099,0.087680,-0.752965,0.566956,-605.455383,0.087080,0.996206,0.167439,0.095223,94.753738,8.237564
-1.947605,2.253765,0.086173,-0.378061,0.142930,-308.276855,0.085492,0.996339,0.167700,0.094944,95.056702,8.921410
-3.855423,1.930188,0.084350,-0.493370,0.243414,-360.166870,0.083646,0.996496,0.167937,0.046987,46.783516,9.451795
-3.835430,1.438102,0.082580,-0.555037,0.308066,-440.189240,0.082210,0.996615,0.168102,0.073171,74.995468,8.799358
-4.561687,2.188147,0.081184,-0.398975,0.159181,-274.922150,0.080481,0.996756,0.168315,0.094246,93.737617,9.571154
-5.765442,2.081051,0.079667,-0.375165,0.140749,-263.363953,0.079582,0.996850,0.168506,0.070496,69.323174,8.836154
-5.793678,2.483561,0.078462,-0.269246,0.072494,-172.905151,0.077893,0.996952,0.168650,0.047878,47.789661,9.078462
-5.283283,2.918346,0.077631,-0.177324,0.031444,-83.099297,0.077328,0.997006,0.168698,0.023839,23.673937,8.386539
-5.111561,2.796690,0.077038,-0.140406,0.019714,-100.290497,0.076664,0.997057,0.168794,0.047940,47.897793,9.030897
-5.220757,2.485852,0.076296,-0.249014,0.062008,-178.974869,0.076132,0.997098,0.168842,0.000000,0.000000,8.503205
-4.465851,3.062554,0.075851,-0.007177,0.000052,5.314058,0.075582,0.997140,0.168962,0.048919,49.828796,8.385641
-5.285690,2.127033,0.075183,-0.212246,0.045048,-181.968170,0.074879,0.997193,0.169106,0.047034,46.118336,8.921410
-4.541523,2.330835,0.074526,-0.098332,0.009669,-90.266869,0.074457,0.997232,0.169226,0.070749,69.489410,7.429872
-5.540184,2.304188,0.074232,-0.093286,0.008702,-93.455345,0.073958,0.997261,0.169322,0.047835,47.777214,7.901025
-5.343185,1.854163,0.073634,-0.187601,0.035194,-183.837891,0.073573,0.997290,0.169273,-0.047605,-47.171677,8.938461
-4.713100,2.183321,0.073421,-0.070581,0.004982,-93.540756,0.073307,0.997309,0.169225,-0.023899,-23.705011,9.611538
-4.190445,2.189410,0.073285,-0.070322,0.004945,-96.622505,0.073275,0.997312,0.169177,0.000000,0.000000,9.447308
-4.123898,2.951022,0.073434,0.149624,0.022387,97.675270,0.073392,0.997303,0.169130,-0.024224,-24.751312,8.303077
-2.962986,2.384234,0.073521,-0.066812,0.004464,-100.425484,0.073512,0.997294,0.169106,0.000000,0.000000,9.012949
-1.778118,2.075522,0.073549,-0.140068,0.019619,-179.414078,0.073482,0.997282,0.169082,0.023120,22.532053,9.588205
-0.986450,2.077700,0.073519,-0.156546,0.024507,-186.927048,0.073319,0.997308,0.168940,-0.047009,-46.591358,10.130257
0.365490,2.052662,0.073211,-0.154395,0.023838,-176.539810,0.073145,0.997330,0.168773,-0.047599,-47.663879,8.935769
1.133339,2.360595,0.072875,-0.065692,0.004315,-108.434258,0.072322,0.997363,0.168607,-0.070060,-68.883629,9.673461
2.325626,2.651386,0.072780,0.045434,0.002064,5.460684,0.072441,0.997373,0.168464,-0.047351,-47.375729,10.062051
2.864395,1.513984,0.072323,-0.230803,0.053270,-272.769501,0.072340,0.997380,0.168369,-0.048686,-49.693756,10.255000
3.328209,2.292795,0.072399,-0.044948,0.002020,-92.461510,0.072336,0.997379,0.168297,-0.023672,-23.445175,10.297179
4.210350,1.931349,0.072463,-0.133689,0.017873,-191.989594,0.072399,0.997382,0.168201,-0.046622,-45.413292,10.313334
4.165642,2.796386,0.072389,0.048142,0.002318,-3.114352,0.072038,0.997402,0.168105,-0.047992,-47.882740,9.365641
5.027477,2.277938,0.072188,-0.049511,0.002451,-93.381775,0.072130,0.997395,0.168057,-0.023918,-23.920572,9.065000
5.869312,2.160566,0.071932,-0.074397,0.005535,-102.252953,0.071828,0.997417,0.167938,-0.023966,-23.942005,10.567307
6.803669,2.063143,0.071618,-0.069555,0.004838,-95.969322,0.071324,0.997453,0.167770,-0.071862,-71.795166,9.608846
8.028084,1.828552,0.071266,-0.085206,0.007260,-99.025192,0.071196,0.997462,0.167722,0.000000,0.000000,10.755769
8.271126,2.441027,0.071180,0.105494,0.011129,94.188026,0.071143,0.997466,0.167698,0.000000,0.000000,10.089871
9.332680,1.975502,0.071217,-0.000734,0.000001,-1.243621,0.071156,0.997466,0.167698,0.000000,0.000000,10.383333
10.306099,1.887681,0.071231,0.007995,0.000064,-1.371460,0.071195,0.997462,0.167698,0.000000,0.000000,9.726410
10.761978,2.286144,0.071503,0.107377,0.011530,93.096245,0.071555,0.997437,0.167770,0.024024,24.041338,10.575384
11.591225,2.614219,0.071847,0.209638,0.043948,202.054047,0.072018,0.997403,0.167866,0.047827,47.732166,10.813205
12.389397,1.905211,0.072181,0.030524,0.000932,3.167477,0.072179,0.997392,0.167866,0.000000,0.000000,10.478461
13.432766,1.857821,0.072233,0.026714,0.000714,6.502904,0.072246,0.997387,0.167889,0.000000,0.000000,10.605897
14.740559,1.749706,0.072478,0.041884,0.001754,-2.108261,0.072517,0.997367,0.167889,0.000000,0.000000,11.257436
16.321445,2.035911,0.072917,0.160245,0.025679,95.039101,0.072852,0.997333,0.167961,0.046562,45.437458,8.405384
16.789135,2.241359,0.073620,0.257772,0.066446,183.246704,0.073813,0.997272,0.168105,0.071444,71.274178,7.778077
17.560562,1.965460,0.074470,0.197869,0.039152,95.025017,0.074693,0.997207,0.168272,0.071019,70.414116,8.155000
18.244389,2.421278,0.075375,0.368984,0.136149,294.508514,0.075303,0.997148,0.168534,0.094422,93.516136,10.092564
18.846092,1.347892,0.075924,0.189567,0.035936,91.358566,0.076059,0.997103,0.168773,0.094092,92.891251,10.410256
19.295368,1.101784,0.076768,0.172900,0.029894,87.057785,0.077087,0.997024,0.169035,0.097156,98.838943,9.128717
20.056519,1.237076,0.077977,0.190829,0.036416,85.166756,0.078387,0.996940,0.169298,0.117985,116.671379,8.694359
19.913010,0.375237,0.078504,-0.031363,0.000984,-88.446266,0.078912,0.996887,0.169560,0.070371,69.062950,10.859872
22.132481,1.642663,0.079402,0.349051,0.121836,276.412292,0.079318,0.996848,0.169775,0.070884,70.086937,9.451795
24.161808,0.583937,0.079764,0.067910,0.004612,-0.630880,0.079679,0.996818,0.169775,-0.023661,-23.364225,9.219358
24.758804,2.081375,0.080553,0.525732,0.276394,489.549896,0.081029,0.996712,0.170041,0.120042,118.962326,9.586411
26.403446,1.819479,0.082166,0.423345,0.179221,366.760315,0.082562,0.996581,0.170378,0.119114,117.869980,10.075513
27.295441,2.207630,0.083695,0.484275,0.234522,439.351532,0.084125,0.996455,0.170812,0.171608,174.740067,11.557179
28.554340,1.555888,0.085048,0.317893,0.101056,270.299500,0.085392,0.996347,0.171221,0.143073,141.751450,12.904230
29.212662,2.466859,0.086424,0.602960,0.363560,548.168335,0.086805,0.996226,0.171607,0.142191,139.191040,12.550641
30.120033,1.142816,0.088134,0.451679,0.204014,373.601837,0.088561,0.996071,0.172093,0.144856,143.852295,12.596410
30.373974,0.935876,0.089770,0.448895,0.201507,358.801544,0.090374,0.995908,0.172628,0.191924,189.566925,12.153077
29.862209,0.387810,0.091592,0.371849,0.138271,292.419098,0.092202,0.995740,0.173356,0.193899,193.681778,11.012436
30.917454,2.325076,0.093951,0.948572,0.899789,844.336060,0.094686,0.995507,0.174140,0.268285,266.926117,10.058461
