I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
3.688164,0.717147,0.092747,0.225264,0.050744,3.300424,0.093102,0.995642,0.167105,-0.290211,81.640587,9.670769
5.454712,1.015117,0.094549,0.295161,0.087120,174.175079,0.094608,0.995515,0.165406,-0.342532,28.163149,10.996282
8.042191,0.291077,0.095885,0.091120,0.008303,-189.105698,0.096030,0.995378,0.163249,-0.328257,-29.633596,15.082308
10.541904,0.697041,0.097936,0.244673,0.059865,-365.312042,0.098756,0.995100,0.161188,-0.393187,-49.712288,15.838846
16.526188,2.121681,0.101611,0.672548,0.452321,42.971909,0.103107,0.994670,0.158943,-0.461521,-80.315346,11.085128
27.449291,3.409579,0.106159,0.873389,0.762809,280.131714,0.106814,0.994279,0.156679,-0.277563,156.736282,10.851794
36.178974,2.210496,0.109375,0.444192,0.197306,-377.241455,0.109157,0.993936,0.154618,-0.234847,157.912460,11.082436
43.085808,2.201551,0.111858,0.343447,0.117956,-55.123280,0.112302,0.993674,0.152850,-0.268628,36.639164,14.007179
48.623959,2.122743,0.113644,0.259895,0.067545,9.526703,0.114008,0.993480,0.151317,-0.273258,-38.669445,18.258333
55.669800,2.973974,0.115666,0.453714,0.205856,204.007034,0.116086,0.993239,0.149863,-0.241312,-29.714495,16.613333
62.209530,3.467503,0.117976,0.552490,0.305245,92.329575,0.117703,0.993005,0.148418,-0.171593,64.799454,15.837949
66.779015,1.226070,0.119045,-0.177476,0.031498,140.956589,0.119019,0.992892,0.147118,-0.231777,-3.555502,15.041025
72.079636,2.508177,0.119924,-0.064746,0.004192,-231.046417,0.119148,0.992869,0.145911,-0.192692,-3.392708,15.485256
78.329132,2.418075,0.119125,-0.228555,0.052238,-218.285416,0.117867,0.993018,0.144714,-0.168373,34.540703,16.239101
85.036499,2.567721,0.117109,-0.294847,0.086935,142.588867,0.115865,0.993275,0.143591,-0.147717,38.915249,16.944487
89.831169,2.306282,0.114204,-0.302182,0.091314,307.868896,0.113025,0.993592,0.142743,-0.127873,-6.357096,15.740128
92.714798,2.085684,0.112146,-0.348551,0.121488,-131.764099,0.111422,0.993778,0.142146,-0.062650,40.096321,18.572435
93.545197,1.936549,0.110599,-0.273489,0.074796,-156.489319,0.109885,0.993932,0.142022,0.020543,20.508551,16.051538
91.248924,1.756818,0.109517,-0.276085,0.076223,-118.512856,0.108810,0.994071,0.142290,0.062623,-39.816856,17.782692
87.551247,1.187330,0.108355,-0.208981,0.043673,-259.498138,0.107655,0.994182,0.142764,0.084851,24.136698,15.480769
84.501740,2.258754,0.108092,0.107203,0.011492,95.426155,0.108152,0.994134,0.143383,0.105238,-17.409203,14.614743
80.029655,0.860847,0.107898,-0.075495,0.005700,12.841319,0.107752,0.994178,0.144152,0.127668,4.536284,15.461025
78.123932,0.413295,0.107635,-0.001248,0.000002,-104.178391,0.107403,0.994215,0.144444,0.000000,-42.752899,13.916538
74.976845,-0.132763,0.107695,-0.089759,0.008057,-91.434982,0.107975,0.994143,0.145259,0.149132,-37.925156,13.343974
71.408699,1.258345,0.108734,0.276204,0.076289,379.989471,0.109008,0.994034,0.146292,0.233611,45.969837,13.289230
66.543030,1.760512,0.109873,0.421758,0.177880,388.652161,0.110289,0.993900,0.147499,0.195064,-34.437840,12.851282
60.163902,2.148345,0.112039,0.494720,0.244748,191.952225,0.112131,0.993693,0.148825,0.199138,-55.889416,13.124103
54.893341,1.106075,0.113854,0.344875,0.118938,-257.760254,0.113986,0.993482,0.150317,0.288461,29.856085,12.461795
47.464142,1.421702,0.115362,0.434043,0.188393,304.575439,0.116000,0.993249,0.151840,0.222607,-79.730049,12.113589
38.192257,0.244289,0.117653,0.102418,0.010489,-479.342072,0.117763,0.993042,0.153248,0.260529,-60.025017,11.873974
30.010715,0.898806,0.120419,0.298585,0.089153,-90.787514,0.121336,0.992612,0.155313,0.273291,-80.051056,9.884358
22.422890,1.015353,0.123477,0.242435,0.058775,-194.861404,0.124140,0.992270,0.156971,0.290638,-22.576441,10.006410
12.906857,2.043063,0.126125,0.503231,0.253241,14.013045,0.126634,0.991949,0.158624,0.256586,-39.308758,9.225641
5.423695,1.278288,0.128674,0.266027,0.070770,-294.248932,0.129189,0.991620,0.160107,0.256630,76.955078,8.959103
-1.168228,1.903233,0.130788,0.405091,0.164098,132.433777,0.130416,0.991301,0.161603,0.189153,-80.950386,8.863975
-7.256626,2.230647,0.133538,0.415661,0.172774,91.755280,0.133904,0.990994,0.162832,0.213685,-35.697971,2.088782
-12.494795,1.039435,0.135309,0.120603,0.014545,-59.235413,0.135717,0.990748,0.163999,0.218785,84.383965,7.986282
-15.550480,1.211835,0.137045,0.183435,0.033648,-65.822845,0.137098,0.990557,0.164842,0.118713,-69.225090,8.853205
-17.304031,1.415907,0.138363,0.342326,0.117187,109.958908,0.137922,0.990402,0.165571,0.117644,1.805226,8.266282
-18.211681,1.623567,0.140230,0.456182,0.208102,10.513794,0.139771,0.990064,0.166158,0.095014,-20.948877,9.741667
-19.211426,2.553614,0.143268,0.832827,0.693600,314.186066,0.143755,0.989596,0.166701,0.096842,2.681288,9.247179
-18.567833,2.049382,0.147092,0.720070,0.518501,154.287308,0.148195,0.988958,0.167129,0.073454,-11.286597,5.146795
-19.185606,2.239694,0.151770,0.666306,0.443964,-84.544418,0.153141,0.988323,0.167673,0.071919,-22.036804,3.018974
-19.785587,1.644417,0.154477,0.404830,0.163888,181.424362,0.154435,0.988003,0.168437,0.149058,-38.300907,4.223333
-19.922195,0.060240,0.155579,-0.088770,0.007880,-397.363007,0.154952,0.987923,0.169201,0.146111,4.579378,7.023333
-21.247162,0.689286,0.155976,0.245162,0.060105,113.666191,0.155344,0.987782,0.169993,0.095592,0.588157,6.287436
-18.103443,-0.434873,0.156941,0.022024,0.000485,-205.464996,0.156431,0.987689,0.170473,0.048854,-69.817490,6.457051
-17.005533,-0.404007,0.157662,0.159228,0.025354,3.667740,0.157109,0.987581,0.170859,0.024462,-48.114807,6.725385
-14.598068,-0.524396,0.158309,0.067131,0.004507,-101.731316,0.157999,0.987439,0.171053,0.024492,0.395016,6.683205
-11.456175,-0.245590,0.159393,0.250116,0.062558,106.216530,0.159173,0.987250,0.171198,0.024596,0.795002,6.352051
-8.401264,-0.123109,0.160732,0.155123,0.024063,-193.932419,0.160472,0.987041,0.171416,0.050554,28.208195,8.042820
-4.891354,0.847381,0.162164,0.400549,0.160439,196.096207,0.161744,0.986832,0.171586,0.024530,24.772648,8.251923
-0.877247,0.325764,0.163222,0.168728,0.028469,-82.619545,0.162777,0.986663,0.171731,0.028574,33.677895,8.800256
4.004734,0.642856,0.164541,0.212217,0.045036,-269.758148,0.164174,0.986431,0.171877,0.024530,0.605902,8.722179
8.194656,1.293132,0.165944,0.291527,0.084988,109.164764,0.165599,0.986193,0.172046,0.024757,1.032473,8.860384
13.721485,1.061931,0.167158,0.181054,0.032780,-5.967592,0.166506,0.986040,0.172191,0.024697,0.789178,12.244616
18.504185,0.676339,0.167633,0.121842,0.014845,27.147276,0.167066,0.985946,0.172505,0.024296,-23.538080,10.577179
22.420368,0.398832,0.168243,0.155864,0.024294,175.899872,0.167352,0.985897,0.173161,0.129769,-12.203571,9.163718
26.656776,0.876109,0.168742,0.276749,0.076590,133.185425,0.168572,0.985689,0.173920,0.125114,7.429002,13.155513
31.500648,1.573672,0.170962,0.236307,0.055841,-181.657303,0.171203,0.985236,0.174532,0.073748,-47.411190,9.919230
34.885738,4.070385,0.174419,0.707845,0.501044,7.015172,0.174593,0.984641,0.175096,0.074874,-22.491074,11.345385
39.843876,3.518867,0.176471,0.156769,0.024577,40.325230,0.175903,0.984407,0.175564,0.050727,-123.438469,12.878205
43.838211,2.681775,0.176853,-0.045956,0.002112,5.575761,0.175932,0.984423,0.176131,0.074011,1.669041,8.568718
48.891235,2.650389,0.175873,-0.192840,0.037187,162.506287,0.174064,0.984734,0.176621,0.125216,78.850021,13.361923
54.672386,1.462006,0.173381,-0.402258,0.161812,-87.872612,0.172121,0.985076,0.176794,0.000015,-48.008244,13.906667
57.924141,1.108201,0.171312,-0.427174,0.182478,-107.537285,0.170475,0.985457,0.177314,0.075466,26.744757,13.797179
62.590446,1.252248,0.169970,-0.207598,0.043097,-90.417496,0.168176,0.985657,0.177885,0.123104,49.409531,14.971923
65.749176,0.856416,0.168490,-0.235887,0.055642,40.505264,0.167694,0.985914,0.178830,0.202286,3.860389,13.740641
68.016380,0.971556,0.167237,-0.068829,0.004737,194.044220,0.166389,0.986060,0.179879,0.151988,-22.621273,14.385897
69.818390,1.782930,0.166899,0.069783,0.004870,190.657028,0.165999,0.986126,0.181255,0.229674,30.945532,15.431410
72.678780,1.439231,0.166345,0.022630,0.000512,97.461243,0.165796,0.986160,0.182592,0.230890,6.517777,15.196281
75.118500,1.187043,0.165908,-0.084730,0.007179,192.864334,0.165171,0.986265,0.183878,0.296040,119.150566,14.487308
73.756302,0.766774,0.165638,-0.166897,0.027854,-206.440628,0.164233,0.986422,0.185919,0.338572,38.505310,14.684743
73.251297,0.681122,0.165037,-0.289843,0.084009,-374.196564,0.164289,0.986438,0.187942,0.389586,9.782728,14.232435
70.393669,2.059065,0.164994,0.019514,0.000381,35.830574,0.163880,0.986480,0.190160,0.447689,67.380066,15.287820
65.781616,0.881136,0.164232,-0.289849,0.084012,-2.097251,0.163132,0.986604,0.192551,0.479853,124.398506,14.607564
62.301762,0.965146,0.162876,-0.187494,0.035154,-9.857367,0.161890,0.986809,0.195009,0.455200,-7.838251,13.610513
56.506298,0.755073,0.161891,-0.183512,0.033677,-197.454666,0.160925,0.986967,0.197674,0.430685,-66.628014,14.033205
50.712692,0.906066,0.161527,-0.191243,0.036574,-91.706169,0.160536,0.987030,0.200219,0.493585,-28.431227,14.403846
43.699402,1.611235,0.160980,0.049213,0.002422,298.967163,0.160175,0.987089,0.203587,0.467541,18.802395,12.040000
39.374294,0.437128,0.160437,-0.385408,0.148539,-490.188965,0.159750,0.987156,0.206523,0.573194,123.156906,12.899743
33.069077,1.542397,0.159898,-0.084484,0.007137,1.967923,0.158851,0.987303,0.209664,0.472706,-88.603920,12.297564
28.148266,0.199759,0.158740,-0.490583,0.240672,-487.848022,0.157670,0.987491,0.212776,0.502063,16.192024,11.761795
22.331413,1.279718,0.157052,-0.102519,0.010510,291.456573,0.156022,0.987753,0.215878,0.502085,11.819780,11.770769
18.510914,0.422890,0.155825,-0.273431,0.074765,-279.838104,0.154852,0.987938,0.218997,0.619793,129.276077,10.771923
11.581264,1.414548,0.154744,-0.002115,0.000004,265.276062,0.153845,0.988095,0.221687,0.570336,24.140343,10.384231
3.760098,-0.298463,0.153250,-0.377843,0.142765,-111.374763,0.152499,0.988304,0.225561,0.600954,26.525866,9.780256
-3.393505,1.200118,0.152415,-0.077980,0.006081,-7.234710,0.151826,0.988463,0.228700,0.415377,-122.763161,8.748205
-7.991627,0.488220,0.151080,-0.304677,0.092828,-80.437332,0.149529,0.988642,0.232019,0.442752,-148.937805,8.946538
-16.008049,-0.084818,0.149782,-0.471381,0.222200,-233.244217,0.149222,0.988820,0.235295,0.748480,466.337097,8.907948
-21.260654,0.705800,0.148490,-0.334396,0.111821,77.171684,0.147411,0.989075,0.238125,0.374575,-131.950363,9.192435
-22.131477,0.650495,0.146969,-0.311188,0.096838,1.349198,0.146441,0.989336,0.240314,0.343119,62.114716,9.136795
-24.257202,0.442195,0.145480,-0.347646,0.120858,-295.530792,0.144281,0.989537,0.242303,0.327124,-10.267155,5.789359
-25.803116,0.176752,0.143163,-0.281478,0.079230,182.656830,0.141511,0.989937,0.244443,0.434932,67.189316,5.376538
-29.002380,-1.878142,0.139296,-0.812455,0.660083,-132.517593,0.137869,0.990432,0.247236,0.569367,68.192062,7.315897
-35.218067,-1.199188,0.136750,-0.451661,0.203997,-191.566360,0.136088,0.990697,0.250412,0.590212,97.859940,2.089455
-37.473412,-0.639302,0.135871,-0.347942,0.121064,-191.986694,0.136430,0.990742,0.253503,0.679963,282.060883,2.030000
-41.713093,3.061856,0.137182,0.521514,0.271977,710.973389,0.136752,0.990533,0.256632,0.523185,-24.173824,7.108590
-42.898064,1.666271,0.138033,0.008301,0.000069,5.514240,0.137595,0.990534,0.259242,0.407269,-105.010994,5.426795
-45.751446,1.520705,0.137545,0.018653,0.000348,173.848862,0.136715,0.990611,0.261453,0.298453,-95.326683,5.630513
-45.540611,1.219931,0.136074,-0.020400,0.000416,391.316803,0.135059,0.990838,0.263695,0.497032,248.164948,4.941282
-49.149632,-0.820882,0.134765,-0.399007,0.159207,-489.236298,0.133380,0.991015,0.265850,0.373780,118.548500,4.499743
-50.556370,-0.779211,0.133302,-0.313686,0.098399,87.873177,0.132660,0.991162,0.267921,0.323813,-45.323627,6.371795
-50.725594,0.049381,0.132649,-0.024850,0.000618,185.595581,0.132607,0.991168,0.270075,0.497127,132.528030,8.794871
-53.044159,0.973067,0.133651,0.373598,0.139576,-2.471605,0.133778,0.991011,0.272029,0.320238,44.025837,7.075994
-53.163692,-0.370689,0.134986,0.055973,0.003133,-2.533742,0.135252,0.990811,0.273982,0.317623,117.756630,6.366410
-49.559219,0.478201,0.136567,0.250563,0.062782,191.106064,0.136757,0.990605,0.275478,0.240420,-10.442722,4.600256
-45.271149,0.380477,0.137540,0.111229,0.012372,78.335434,0.137465,0.990506,0.276569,0.260905,63.935204,3.318718
-41.727448,0.034447,0.138133,-0.152546,0.023270,-207.846649,0.138670,0.990469,0.277600,0.144054,3.434994,4.653205
-38.474533,-0.109448,0.137627,-0.333146,0.110986,-309.818268,0.136911,0.990583,0.278718,0.145749,-52.071712,7.647949
-35.390549,0.951660,0.136712,-0.026727,0.000714,106.116173,0.136069,0.990700,0.279839,0.174905,-51.143551,8.491538
-32.484127,1.818444,0.136680,0.213515,0.045589,314.485138,0.136060,0.990700,0.280958,0.145477,-25.442036,7.707180
-30.632454,0.470278,0.136455,0.003156,0.000010,103.237946,0.135945,0.990716,0.282074,0.232550,36.605221,7.518718
-27.851738,0.037040,0.136335,-0.105202,0.011067,-184.720184,0.135822,0.990733,0.283076,0.207767,41.518436,7.608461
-25.771881,0.189427,0.136429,0.026619,0.000709,-94.591835,0.136147,0.990689,0.283992,0.116168,-25.079590,8.493333
-22.121578,0.143369,0.136581,-0.097760,0.009557,-285.348572,0.136157,0.990697,0.284651,0.085885,-82.467926,7.897436
-19.113659,0.125494,0.136051,-0.105541,0.011139,-12.895865,0.135674,0.990753,0.285454,0.087096,-83.298660,8.227693
-15.922356,0.198857,0.135799,-0.248577,0.061791,-101.356964,0.135382,0.990849,0.286140,0.085799,-83.752617,8.846923
-12.418655,1.243572,0.134592,-0.093373,0.008718,277.974487,0.133702,0.991021,0.286710,0.115322,30.919456,10.286410
-8.178291,0.618117,0.133139,-0.283473,0.080357,0.619286,0.132746,0.991211,0.287252,0.057316,-63.908249,11.481794
-4.582451,0.355940,0.131727,-0.383268,0.146895,-375.319885,0.131438,0.991324,0.287681,0.027930,-83.690933,12.153975
-0.260223,0.586827,0.130959,-0.217957,0.047505,-177.807144,0.130585,0.991491,0.288169,0.088229,2.686158,10.723461
4.158485,1.028052,0.129846,-0.100752,0.010151,19.773081,0.129481,0.991620,0.288682,0.056379,-29.074835,10.353718
6.800697,0.634273,0.128746,-0.201008,0.040404,96.550934,0.127788,0.991802,0.289365,0.173335,61.163841,8.619872
8.610123,-0.032225,0.127057,-0.426383,0.181803,-304.708252,0.126716,0.992024,0.290165,0.231679,120.353600,8.818205
2.186699,0.968944,0.124750,-0.290138,0.084180,164.778900,0.123939,0.992303,0.291137,0.173009,59.756611,9.727307
-3.596809,1.263965,0.122299,-0.322104,0.103751,186.281418,0.121017,0.992658,0.292161,0.144377,3.707481,10.022564
-8.039780,1.341408,0.119298,-0.349771,0.122340,358.884674,0.118376,0.992969,0.293158,0.149223,39.355721,10.722564
-12.426765,0.987927,0.116463,-0.477043,0.227570,88.184105,0.115254,0.993336,0.293984,0.115475,2.696673,10.048590
-14.074242,0.487040,0.113668,-0.558684,0.312128,-101.394257,0.112447,0.993634,0.294551,0.056735,-55.034973,10.113205
-15.310585,1.479833,0.111287,-0.404911,0.163953,3.715054,0.110569,0.993880,0.294779,0.000000,0.059815,10.566410
-15.158760,2.086912,0.109444,-0.280520,0.078691,-90.751999,0.108738,0.994067,0.295006,0.057965,87.711754,10.613077
-14.694809,2.800113,0.108296,-0.168303,0.028326,-95.653603,0.107778,0.994175,0.295120,0.000152,0.154749,8.023205
-14.797104,2.915179,0.107545,-0.227628,0.051815,-290.974457,0.106954,0.994264,0.295235,0.058570,88.687370,6.478590
-14.867607,2.871678,0.106059,-0.340760,0.116117,-92.103722,0.105143,0.994457,0.295492,0.030122,-54.981022,6.798077
-17.892395,1.788753,0.102880,-0.743079,0.552167,-28.876621,0.101609,0.994824,0.296171,0.144758,62.608215,8.900769
-20.913002,2.305374,0.099552,-0.539805,0.291389,73.224113,0.097922,0.995180,0.296966,0.169414,4.997081,8.871922
-22.487053,3.071805,0.096611,-0.235182,0.055311,273.828583,0.095433,0.995436,0.297507,0.145688,62.668129,9.033589
-25.564228,1.065205,0.093381,-0.597006,0.356416,-304.944366,0.092662,0.995698,0.297960,0.028232,-56.144855,9.137692
-27.998997,2.058121,0.091672,-0.285694,0.081621,83.783127,0.090931,0.995857,0.298270,0.085981,30.808447,7.783942
-29.879810,2.361587,0.090218,-0.129230,0.016700,195.594009,0.089636,0.995975,0.298525,0.029027,-56.166245,6.925513
-31.724197,2.046986,0.088743,-0.164025,0.026904,188.384003,0.088112,0.996111,0.298809,0.059134,4.266964,7.605769
-33.999928,1.328470,0.087204,-0.356491,0.127086,-200.701416,0.087093,0.996263,0.299150,0.057972,1.787911,8.767051
-35.324528,1.892201,0.085411,-0.158219,0.025033,111.142738,0.085307,0.996379,0.299377,0.000000,-0.236232,7.847179
-33.741730,1.864018,0.084617,-0.127752,0.016321,-7.418100,0.084230,0.996446,0.299378,-0.057478,-115.418800,7.516923
-32.911240,2.296414,0.083522,-0.061266,0.003754,281.488770,0.082937,0.996556,0.299266,-0.057380,-58.508087,7.546538
-32.970409,0.898215,0.082080,-0.473319,0.224031,-318.953430,0.081431,0.996679,0.299180,0.028239,114.489548,8.031154
-32.138020,2.179359,0.081003,-0.175811,0.030909,-194.390076,0.080426,0.996750,0.299123,0.028838,57.949699,8.348846
-33.120049,2.841312,0.079867,-0.107331,0.011520,186.065201,0.079277,0.996853,0.299207,-0.000155,-28.621019,8.726666
-34.465446,2.890034,0.078595,-0.092113,0.008485,93.841270,0.078515,0.996942,0.299376,0.028302,0.486417,9.476923
-35.805435,3.027702,0.077632,-0.091680,0.008405,5.435074,0.077554,0.997019,0.299489,0.048681,41.917816,9.428461
-37.015366,2.959213,0.077042,-0.061394,0.003769,15.239745,0.076837,0.997044,0.299574,0.028694,0.727717,9.607051
-38.305550,3.297431,0.076285,-0.084580,0.007154,97.009377,0.075950,0.997112,0.299687,0.000000,-34.377956,9.622308
-38.908607,2.661754,0.075091,-0.256515,0.065800,-202.766754,0.074214,0.997242,0.299630,0.000030,28.826145,8.215128
-38.851063,2.746112,0.073163,-0.293263,0.086003,78.547577,0.072610,0.997362,0.299489,-0.028764,-29.222591,8.617179
-38.690613,2.345284,0.071088,-0.511033,0.261155,-193.472046,0.071028,0.997535,0.299404,-0.025073,2.058362,9.957949
-39.629345,2.817389,0.068372,-0.433731,0.188123,98.531601,0.067655,0.997709,0.299206,-0.029031,-1.336633,9.639359
-39.182671,3.188316,0.066215,-0.325480,0.105937,-5.613937,0.065190,0.997865,0.299094,0.028929,62.940197,9.651026
-39.608681,2.890418,0.063341,-0.431213,0.185944,196.283691,0.063298,0.998042,0.298868,-0.028450,26.984833,9.824230
-39.841782,2.920920,0.061047,-0.449598,0.202138,-208.905869,0.060286,0.998181,0.298642,-0.028845,-0.894039,11.167692
-40.419975,3.195469,0.058976,-0.428093,0.183264,17.659235,0.057896,0.998323,0.298414,-0.029285,28.842451,10.357307
-42.073299,3.033358,0.056471,-0.385313,0.148466,-4.271973,0.055774,0.998443,0.298187,-0.058103,-30.523056,10.267564
-44.544636,3.750659,0.054830,-0.183519,0.033679,-378.056641,0.053814,0.998551,0.298242,0.028946,30.240065,9.716089
-48.049423,2.191867,0.052111,-0.564277,0.318409,-109.039116,0.051111,0.998686,0.298128,0.000078,24.354343,9.227436
-49.807121,3.731887,0.050206,-0.174919,0.030597,279.254639,0.049453,0.998776,0.298015,0.024657,50.013256,9.161025
-52.641567,2.608114,0.047780,-0.489359,0.239472,-117.733414,0.046697,0.998909,0.297704,-0.028629,27.815332,8.763461
-55.462112,3.027772,0.045339,-0.358030,0.128186,-90.176346,0.044591,0.999004,0.297449,-0.086977,-117.858856,9.171795
-57.585693,3.036765,0.043327,-0.457971,0.209737,4.351180,0.042093,0.999113,0.297024,-0.028611,73.286690,8.592052
-58.961456,2.949211,0.040764,-0.397420,0.157942,33.877323,0.039904,0.999204,0.296515,-0.144046,-60.027378,7.673077
-60.921036,3.851607,0.038458,-0.249524,0.062262,183.598633,0.037849,0.999283,0.296061,-0.059166,24.255646,6.989231
-62.083847,2.880981,0.036299,-0.445645,0.198600,-204.960754,0.035291,0.999377,0.295406,-0.114808,26.124701,6.615000
-63.564175,2.862505,0.033511,-0.480186,0.230579,-7.313961,0.032528,0.999467,0.294837,-0.084892,27.543554,7.495385
-67.214775,3.757271,0.031492,-0.294822,0.086920,-99.873528,0.030514,0.999534,0.294269,-0.085629,83.438110,8.602820
-68.434052,3.004072,0.028711,-0.462211,0.213639,-184.820602,0.028097,0.999605,0.293585,-0.087102,26.129547,8.784102
-70.779709,2.840405,0.026179,-0.443455,0.196652,-123.196472,0.025199,0.999682,0.292759,-0.173528,-90.576233,9.155641
-70.919693,0.930507,0.023104,-0.756444,0.572207,-281.918182,0.022873,0.999738,0.291819,-0.069783,87.377808,7.380865
-74.068588,2.541387,0.021389,-0.222977,0.049719,278.381470,0.020920,0.999781,0.290850,-0.088941,109.299294,7.415513
-75.464981,2.372819,0.019634,-0.182553,0.033326,195.658615,0.019633,0.999812,0.289880,-0.176923,-44.570168,7.363461
-77.105751,2.795094,0.018266,-0.115643,0.013373,97.826149,0.017532,0.999846,0.288567,-0.284991,-87.815285,6.251538
-75.513283,1.315139,0.016040,-0.475705,0.226295,-102.517677,0.014601,0.999893,0.286881,-0.350616,-101.843803,7.105000
-75.206070,0.905771,0.012937,-0.586856,0.344400,-100.508476,0.012171,0.999926,0.285424,-0.259423,-8.534101,6.543205
-75.764099,3.059400,0.011475,0.024417,0.000596,293.953125,0.010742,0.999942,0.283993,-0.347898,-182.297363,6.918333
-76.712006,-0.139728,0.008213,-0.750099,0.562648,92.153503,0.007313,0.999973,0.282761,-0.320973,-69.206436,5.895257
-73.751015,1.611850,0.005471,-0.243821,0.059449,282.783447,0.005059,0.999987,0.280755,-0.391984,-122.338524,5.182692
-71.573830,2.105699,0.003333,-0.301457,0.090876,182.933029,0.003108,0.999995,0.278806,-0.346700,-5.336524,5.503974
-70.601334,1.878423,0.001777,-0.316677,0.100284,87.714668,0.000366,1.000000,0.276712,-0.345106,106.951843,5.836923
-65.691734,0.809301,-0.001931,-0.531639,0.282640,-1.503238,-0.002593,0.999997,0.274070,-0.466549,-74.149780,6.239872
-63.350021,1.819747,-0.004110,-0.235692,0.055551,92.260307,-0.004287,0.999991,0.271972,-0.294323,16.910046,7.112179
-62.901909,1.485802,-0.005842,-0.315191,0.099345,-52.367504,-0.006447,0.999979,0.269874,-0.355459,123.085770,7.428974
-60.027924,0.854919,-0.007941,-0.394454,0.155594,190.298752,-0.008729,0.999962,0.267545,-0.380052,-69.762589,6.344872
-57.885933,0.850568,-0.010032,-0.397596,0.158083,-97.256950,-0.010474,0.999945,0.265045,-0.415345,31.505455,6.771154
-54.615898,0.575665,-0.011971,-0.561965,0.315804,-209.500885,-0.013191,0.999913,0.262172,-0.494109,65.761353,7.216282
-47.428505,0.933187,-0.015141,-0.388538,0.150962,-3.532234,-0.015141,0.999873,0.259014,-0.540241,-56.266018,7.901923
-44.399029,1.918536,-0.017551,-0.133382,0.017791,370.653015,-0.018405,0.999831,0.256143,-0.553284,-14.848113,8.763461
-38.760178,0.438979,-0.020107,-0.520471,0.270890,-6.811757,-0.021025,0.999779,0.253360,-0.527486,-46.792950,9.235513
-34.583244,1.881404,-0.021751,-0.103066,0.010623,104.692757,-0.022622,0.999744,0.250555,-0.555165,-93.069847,8.312757
-30.662441,2.213717,-0.023308,-0.113363,0.012851,-239.154663,-0.024405,0.999703,0.247811,-0.462508,96.233406,9.573846
-27.881680,0.096935,-0.026259,-0.635144,0.403407,-0.965413,-0.026808,0.999641,0.245639,-0.420925,-25.110714,9.929231
-22.158131,-0.448866,-0.028952,-0.766978,0.588255,-393.015991,-0.029813,0.999556,0.242303,-0.490814,-100.990112,10.056666
-20.056328,-0.182986,-0.031667,-0.584854,0.342054,-293.993713,-0.032394,0.999480,0.239487,-0.477280,58.323318,10.668717
-16.216404,0.840325,-0.034197,-0.195953,0.038397,496.569916,-0.035167,0.999382,0.236652,-0.546681,-70.530037,10.867051
-13.836998,-0.478772,-0.036527,-0.489569,0.239678,-102.828995,-0.037251,0.999311,0.234166,-0.342849,52.043327,10.103333
-14.700409,1.203282,-0.037911,-0.012466,0.000155,274.951569,-0.038814,0.999246,0.231653,-0.459301,-61.278305,10.147307
-12.837044,-0.466402,-0.039959,-0.439474,0.193138,-101.366165,-0.040437,0.999182,0.229290,-0.398014,-9.745094,10.279230
-13.855427,-0.320036,-0.041890,-0.339343,0.115154,181.808548,-0.042201,0.999109,0.226903,-0.405333,-20.084593,10.660641
-12.406769,0.459186,-0.043080,-0.199255,0.039703,-2.778047,-0.043799,0.999038,0.224308,-0.450537,-5.796041,11.771667
-11.704128,0.001944,-0.044760,-0.303547,0.092141,-14.960653,-0.044989,0.998980,0.221884,-0.391689,45.272182,12.871922
-10.710907,0.702795,-0.045833,-0.082132,0.006746,164.466400,-0.045561,0.998962,0.219521,-0.451115,-124.281921,12.118974
-11.582294,1.390840,-0.045882,0.137776,0.018982,475.981598,-0.045488,0.998965,0.217203,-0.421984,-94.449890,11.604743
-13.142494,0.881586,-0.045516,-0.047327,0.002240,-278.285645,-0.045284,0.998974,0.215081,-0.363990,-94.786392,10.482948
-14.776474,2.063107,-0.044970,0.245088,0.060068,95.730400,-0.044685,0.999001,0.213023,-0.334851,-68.137787,10.213717
-16.157448,1.727642,-0.044891,0.148784,0.022137,192.526871,-0.044473,0.999011,0.210865,-0.337081,11.473256,10.705513
-18.634171,2.204190,-0.044640,0.304551,0.092752,469.583496,-0.044586,0.999006,0.208771,-0.331819,-9.734113,10.727051
-22.682917,0.709051,-0.044820,-0.041298,0.001705,199.208649,-0.044316,0.999013,0.206683,-0.376307,-81.392311,10.220898
-25.553772,0.688937,-0.044310,-0.037566,0.001411,101.167633,-0.043765,0.999042,0.204660,-0.303226,42.242985,11.443205
-27.414749,1.010652,-0.042853,0.096291,0.009272,-188.199020,-0.042636,0.999091,0.202676,-0.329069,-66.351135,10.516153
-30.829941,1.794596,-0.041412,0.277362,0.076929,-280.746460,-0.040712,0.999171,0.200645,-0.352392,12.338537,9.519102
-31.724350,2.100592,-0.039673,0.410669,0.168649,-89.602600,-0.039726,0.999211,0.198703,-0.351797,-37.699886,8.934872
-33.911549,1.627363,-0.038621,0.292419,0.085509,-8.402006,-0.038316,0.999266,0.197038,-0.309847,55.567284,9.029102
-33.604069,1.673958,-0.037284,0.419058,0.175610,14.965560,-0.036548,0.999332,0.194563,-0.295863,66.823120,8.507692
-36.809593,0.359161,-0.036007,0.113034,0.012777,-91.838081,-0.035266,0.999381,0.192448,-0.362955,-2.660710,8.786795
