I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-240.501480,-19.376310,-0.146597,-0.136054,0.018511,91.758987,-0.146625,0.989192,0.317321,-0.027948,-27.883806,10.919103
-240.476929,-19.574873,-0.147845,-0.179128,0.032087,71.290962,-0.148097,0.988973,0.317292,-0.028456,-43.368690,11.181153
-240.445984,-19.819780,-0.149678,-0.231735,0.053701,-93.796417,-0.149570,0.988751,0.317265,0.000061,0.002404,11.146153
-240.433319,-20.513752,-0.151106,-0.414116,0.171492,-275.615265,-0.150795,0.988565,0.317154,0.000088,13.475080,11.073462
-240.444031,-20.933865,-0.152906,-0.520582,0.271006,-296.178040,-0.152769,0.988262,0.317350,0.084721,57.751415,11.152435
-240.429291,-19.739799,-0.154485,-0.129035,0.016650,194.748367,-0.153871,0.988027,0.317323,-0.027768,-27.085104,11.342692
-240.410614,-20.142723,-0.156533,-0.234457,0.054970,97.432373,-0.156872,0.987642,0.317376,0.055901,56.979485,11.312180
-240.394409,-20.567738,-0.158282,-0.320558,0.102758,-97.294327,-0.158244,0.987400,0.317375,-0.000091,-0.001971,11.043846
-240.367310,-20.500965,-0.159741,-0.256394,0.065738,24.203228,-0.161015,0.987089,0.317293,-0.056028,-56.843472,10.797949
-240.330826,-21.146093,-0.161993,-0.404125,0.163317,-101.065315,-0.161285,0.986842,0.317266,0.000151,-55.818848,10.760256
-240.339569,-20.923410,-0.163888,-0.305174,0.093131,87.103325,-0.163453,0.986551,0.317296,0.000375,0.014945,10.661538
-240.293854,-20.769012,-0.165655,-0.197144,0.038866,184.120560,-0.165875,0.986213,0.317072,-0.028282,-0.787454,10.514359
-240.303772,-21.235052,-0.167475,-0.278438,0.077528,0.435978,-0.167670,0.985947,0.317237,0.027275,-28.078039,10.375257
-240.282440,-22.030151,-0.169609,-0.464648,0.215898,-87.746315,-0.169159,0.985588,0.317154,-0.027192,-26.821850,10.250513
-240.262482,-21.212822,-0.171607,-0.169023,0.028569,285.322998,-0.171659,0.985156,0.317295,0.028832,1.075974,10.101539
-240.244461,-21.828508,-0.173298,-0.303294,0.091987,-67.365623,-0.173202,0.984887,0.317240,-0.056604,-57.462296,9.975897
-240.218689,-22.197628,-0.175699,-0.354415,0.125610,96.294006,-0.175773,0.984481,0.317127,-0.000212,0.115207,9.924744
-240.196167,-22.374947,-0.177793,-0.344852,0.118923,-95.274315,-0.177098,0.984193,0.317126,-0.053631,-78.579231,9.980385
-240.174194,-22.867290,-0.179836,-0.436094,0.190178,-4.327415,-0.178868,0.983748,0.317016,0.028472,56.785820,9.968718
-240.154144,-22.400826,-0.181699,-0.241110,0.058134,190.665680,-0.180701,0.983461,0.317018,0.000530,0.226597,9.942692
-240.126129,-23.580132,-0.184283,-0.535849,0.287134,-97.689278,-0.183898,0.982946,0.316961,-0.000460,55.670944,9.942692
-240.099960,-23.096127,-0.186557,-0.329933,0.108856,-2.938682,-0.186125,0.982526,0.317098,-0.000030,0.029340,9.999230
-240.013916,-23.076134,-0.188104,-0.274266,0.075222,25.498129,-0.188316,0.982109,0.316960,0.000334,14.360799,9.992051
-240.051178,-23.811630,-0.190785,-0.407641,0.166171,-102.227646,-0.190327,0.981720,0.317018,0.000605,27.876856,9.876282
-240.020660,-24.328976,-0.193427,-0.505369,0.255398,-191.882599,-0.192433,0.981310,0.316988,-0.000286,-26.520100,9.927436
-239.996918,-23.850800,-0.195482,-0.306874,0.094171,93.408554,-0.194930,0.980817,0.317015,-0.056221,-84.939644,9.929231
-239.940552,-24.713596,-0.197868,-0.496991,0.247000,-11.469322,-0.196579,0.980428,0.316961,0.027848,55.024464,9.963333
-239.941895,-23.255116,-0.199991,-0.016493,0.000272,491.498932,-0.199530,0.979892,0.317045,0.027400,83.988235,9.977692
-239.909302,-25.091274,-0.202644,-0.491892,0.241957,-4.670234,-0.201260,0.979439,0.316960,-0.000212,27.948935,9.919359
-239.887741,-25.237450,-0.204383,-0.475421,0.226025,-94.701088,-0.204009,0.978969,0.316849,-0.056209,-14.464513,9.845769
-239.799042,-25.181126,-0.207092,-0.383219,0.146857,98.066574,-0.206359,0.978477,0.316990,0.056713,1.064382,9.894231
-239.830292,-24.999973,-0.209016,-0.290676,0.084493,196.396271,-0.208165,0.978094,0.316906,-0.041352,-33.622330,10.110513
-239.787994,-25.623283,-0.212227,-0.388355,0.150820,-2.485085,-0.211614,0.977441,0.316904,-0.028245,-56.583069,10.051282
-239.730026,-26.134682,-0.214555,-0.483896,0.234156,-6.520312,-0.212913,0.976948,0.316850,0.000443,27.778151,10.045897
-239.723145,-26.364742,-0.217177,-0.488969,0.239091,-45.784409,-0.216451,0.976381,0.316879,-0.000575,55.383526,9.887949
-239.695068,-26.841167,-0.219274,-0.593646,0.352416,-391.655273,-0.218689,0.975795,0.316793,-0.000364,55.664310,9.859231
-239.661606,-26.342236,-0.221800,-0.410163,0.168234,44.310070,-0.220962,0.975250,0.316905,0.000242,-14.130173,10.054872
-239.617035,-26.606041,-0.224997,-0.418597,0.175223,182.218628,-0.224080,0.974610,0.316852,0.028673,56.143524,9.826025
-239.530228,-26.783916,-0.227263,-0.412444,0.170110,105.841942,-0.225930,0.974143,0.316850,-0.000366,26.928606,9.549615
-239.542328,-27.440460,-0.230350,-0.513867,0.264060,-110.581818,-0.229295,0.973374,0.316932,0.028347,-26.942963,9.537051
-239.482452,-27.022976,-0.232649,-0.320592,0.102779,-101.000397,-0.230556,0.972941,0.316878,-0.026892,0.808260,9.753333
-239.467316,-27.581310,-0.235543,-0.429855,0.184775,93.177902,-0.234347,0.972187,0.316906,0.027526,0.481979,9.379103
-239.428497,-27.496269,-0.238211,-0.332030,0.110244,286.218475,-0.237078,0.971491,0.316904,-0.000153,28.060751,9.641153
-239.393860,-27.824310,-0.240554,-0.377408,0.142437,24.092777,-0.240194,0.970901,0.316988,0.057241,58.437027,9.357564
-239.353638,-27.900707,-0.243271,-0.334975,0.112208,287.816833,-0.241814,0.970323,0.316880,0.028663,84.235519,9.461666
-239.306564,-29.069450,-0.246398,-0.637200,0.406024,-286.689087,-0.244061,0.969759,0.316905,-0.026610,-77.876778,9.349487
-239.238373,-28.928398,-0.248975,-0.545063,0.297094,-6.933867,-0.247464,0.968897,0.316793,-0.085221,-115.305206,9.747949
-239.229736,-28.734646,-0.251323,-0.445929,0.198852,8.199724,-0.249662,0.968385,0.316850,-0.013591,-34.527756,9.770385
-239.121521,-29.032257,-0.254651,-0.443411,0.196614,58.272224,-0.252755,0.967530,0.316822,0.027464,0.450116,9.587308
-239.105225,-29.601700,-0.257483,-0.535031,0.286258,-99.015701,-0.255014,0.966936,0.316849,-0.028251,-28.613087,9.241795
-239.089417,-30.197754,-0.259348,-0.467995,0.219019,27.613897,-0.257984,0.966149,0.316766,0.000367,43.346142,9.107180
-239.055939,-30.461056,-0.262207,-0.337823,0.114125,-192.722717,-0.259632,0.965708,0.316852,0.000677,-27.521004,9.959743
-239.017731,-31.045719,-0.264526,-0.351383,0.123470,197.484482,-0.262245,0.965003,0.316850,0.013263,-6.719221,9.913076
-238.942398,-31.823235,-0.267388,-0.350982,0.123189,88.475014,-0.264213,0.964281,0.316960,-0.028054,-56.242973,9.494871
-238.932053,-33.373085,-0.269719,-0.540017,0.291618,-209.193405,-0.266461,0.963728,0.316933,0.000319,-27.462337,9.300128
-238.805481,-33.549732,-0.272245,-0.340913,0.116222,50.670494,-0.270847,0.962983,0.316962,-0.000515,-55.865791,9.971410
-238.791367,-34.677582,-0.274617,-0.443590,0.196772,86.975166,-0.271934,0.962316,0.316904,0.027725,28.336063,9.907692
-238.817902,-35.014896,-0.276317,-0.329835,0.108791,-42.577412,-0.273577,0.961851,0.316932,-0.028262,-57.389942,9.123333
-238.776901,-36.380775,-0.278689,-0.521175,0.271624,-296.155334,-0.275896,0.961186,0.316961,0.056930,113.720627,9.639359
-238.735229,-36.754536,-0.281088,-0.412629,0.170263,91.054131,-0.277714,0.960665,0.317018,-0.027282,-80.112114,9.933718
-238.709900,-36.571079,-0.282518,-0.218935,0.047933,-96.986984,-0.279446,0.960160,0.317043,-0.000182,-27.492239,9.699487
-238.642609,-37.623684,-0.284701,-0.297808,0.088690,94.194206,-0.280871,0.959663,0.316987,-0.027127,0.763426,9.732692
-238.642685,-38.204758,-0.286232,-0.284695,0.081051,-44.694942,-0.282881,0.959156,0.317016,0.000365,0.163801,9.583717
-238.583344,-38.849667,-0.287986,-0.274760,0.075493,-2.829232,-0.284449,0.958691,0.316908,-0.056077,-85.470650,9.948975
-238.572144,-39.508011,-0.289330,-0.309526,0.095806,-21.076385,-0.285310,0.958293,0.317016,0.027760,-14.273723,9.712949
-238.563599,-39.750824,-0.290574,-0.261355,0.068307,-99.455864,-0.286982,0.957935,0.317043,-0.000121,-0.004124,10.015385
-238.535263,-40.640972,-0.292127,-0.345912,0.119655,6.999963,-0.288645,0.957435,0.317154,0.027430,13.362865,10.136539
-238.509186,-40.438931,-0.293554,-0.146468,0.021453,-2.903500,-0.289593,0.957151,0.317184,0.027705,26.873404,9.984872
-238.488052,-40.912003,-0.294682,-0.134121,0.017988,1.203217,-0.290436,0.956825,0.317156,0.027058,27.204315,9.933718
-238.467194,-41.345142,-0.295787,-0.132936,0.017672,51.862492,-0.291615,0.956536,0.317154,0.053887,52.844162,9.738077
-238.452637,-41.687565,-0.296558,-0.129602,0.016797,289.800995,-0.292391,0.956299,0.317126,0.000030,27.876118,10.077308
-238.439636,-42.031143,-0.297245,-0.185317,0.034342,-21.816652,-0.293368,0.956000,0.317182,0.000183,-14.351291,10.201154
-238.418152,-42.178879,-0.298371,-0.125587,0.015772,4.254578,-0.293926,0.955827,0.317239,-0.056427,-85.756721,10.184102
-238.415741,-42.193741,-0.298498,-0.021906,0.000480,95.026756,-0.294313,0.955709,0.317295,-0.000437,-13.771470,10.269359
-238.343201,-42.708645,-0.299352,-0.120520,0.014525,193.037704,-0.295221,0.955428,0.317376,0.056557,30.364843,10.421025
-238.385803,-42.152992,-0.300059,0.081981,0.006721,292.362030,-0.295576,0.955259,0.317320,0.027219,26.906433,10.231667
-238.383179,-42.175404,-0.300202,0.090569,0.008203,98.947922,-0.295805,0.955249,0.317293,-0.028151,-28.742516,9.775769
-238.376770,-43.360027,-0.300538,-0.186900,0.034932,-200.196518,-0.296027,0.955180,0.317210,0.000211,55.323830,9.743462
-238.375549,-42.847679,-0.300601,-0.039393,0.001552,-23.556170,-0.296171,0.955135,0.317267,0.000363,0.109626,9.796410
-238.374268,-42.359447,-0.300658,0.101493,0.010301,190.444092,-0.295958,0.955202,0.317267,-0.000243,0.023498,9.862821
-238.382233,-41.987339,-0.300252,0.191369,0.036622,90.174820,-0.295845,0.955234,0.317211,-0.013880,-20.227966,9.638461
-238.381592,-43.034966,-0.300286,-0.078405,0.006147,-191.798584,-0.295847,0.955235,0.317265,-0.056326,-29.259211,9.833205
-238.357269,-42.626091,-0.300103,0.009553,0.000091,-189.786331,-0.295619,0.955310,0.317348,0.027400,54.826126,9.501154
-238.362671,-42.575291,-0.299822,0.006796,0.000046,-56.408676,-0.295145,0.955452,0.317320,0.000030,0.000795,9.800000
-238.397552,-42.540730,-0.299450,0.016177,0.000262,-0.454346,-0.294995,0.955508,0.317349,-0.027895,-56.122707,9.855640
-238.406464,-41.956497,-0.298984,0.113602,0.012905,-44.892220,-0.294549,0.955599,0.317238,-0.027866,-0.047834,9.659102
-238.413132,-41.932564,-0.298633,0.119688,0.014325,-92.569870,-0.294214,0.955752,0.317240,-0.027974,-56.596249,9.753333
-238.418869,-41.772278,-0.298333,0.119394,0.014255,97.625229,-0.293599,0.955928,0.317240,0.013700,6.663327,9.673461
-238.435226,-41.544476,-0.297465,0.124693,0.015548,-1.079071,-0.291144,0.956155,0.317211,-0.000181,-0.033205,9.658205
-238.448242,-41.288078,-0.296786,0.134332,0.018045,1.412636,-0.292448,0.956376,0.317183,0.000000,0.147124,9.721923
-238.465332,-41.105812,-0.295888,0.139224,0.019383,2.744639,-0.291315,0.956627,0.317265,0.084310,113.409218,9.624103
-238.454163,-40.510895,-0.295022,0.243470,0.059278,101.134720,-0.290761,0.956881,0.317265,-0.000060,-0.031239,9.554999
-238.469864,-40.572937,-0.294205,0.141090,0.019906,-46.918293,-0.289559,0.957158,0.317126,-0.056542,-28.992210,9.886153
-238.491272,-40.577915,-0.293009,0.054271,0.002945,-186.105087,-0.288834,0.957521,0.317181,0.000121,-55.542538,9.848461
-238.514084,-39.511925,-0.291794,0.238621,0.056940,-6.495438,-0.287281,0.957846,0.317126,-0.013503,6.713993,9.575641
-238.571182,-39.359585,-0.290158,0.151029,0.022810,-181.756882,-0.285607,0.958345,0.317154,0.000121,0.122234,9.319872
-238.600464,-38.148582,-0.288550,0.343543,0.118022,99.126312,-0.284563,0.958700,0.317182,0.000058,0.057213,9.447308
-238.627289,-38.138653,-0.287078,0.244480,0.059770,-54.263580,-0.283151,0.959239,0.317321,0.000000,-27.647362,9.529872
-238.654846,-37.588078,-0.285562,0.234239,0.054868,-91.544518,-0.281155,0.959662,0.317349,0.000000,27.813490,9.633974
-238.679504,-36.678329,-0.284206,0.323602,0.104718,92.311905,-0.279633,0.960106,0.317294,-0.028371,-14.722351,9.738975
-238.713867,-36.218060,-0.282314,0.332876,0.110806,204.069763,-0.278044,0.960570,0.317155,-0.028339,26.925505,9.580128
-238.682755,-36.605072,-0.280963,0.132860,0.017652,-194.136322,-0.276557,0.960998,0.317127,0.013634,33.622841,9.230128
-238.777542,-35.637142,-0.278653,0.330747,0.109393,-93.796600,-0.274427,0.961609,0.317100,0.000000,0.000000,9.363846
-238.810989,-35.687958,-0.276725,0.310185,0.096215,-0.140626,-0.273207,0.962040,0.317100,0.000000,0.000000,9.640256
-238.843338,-35.791859,-0.274858,0.312672,0.097764,-3.726254,-0.270732,0.962654,0.317127,0.028000,28.316650,9.520000
-238.876099,-35.855576,-0.272966,0.302161,0.091301,6.591504,-0.269024,0.963133,0.317127,0.000000,0.000000,9.475128
-238.901062,-35.957790,-0.271523,0.280412,0.078631,-2.584058,-0.267359,0.963596,0.317127,0.000000,0.000000,9.398846
-238.935059,-36.028786,-0.269536,0.282902,0.080033,9.762589,-0.266284,0.964044,0.317127,0.000000,0.000000,9.323462
-238.959656,-35.834881,-0.268047,0.358416,0.128462,73.249832,-0.264429,0.964405,0.317127,-0.013654,-20.018911,9.268718
-238.987671,-36.194447,-0.266349,0.252960,0.063989,8.340941,-0.262731,0.964869,0.317127,0.000000,0.000000,9.239102
-239.012085,-36.287769,-0.264868,0.241108,0.058133,-0.653390,-0.259829,0.965189,0.317127,0.000000,0.000000,9.177179
-239.035553,-36.373878,-0.263443,0.238205,0.056741,-51.055775,-0.260406,0.965624,0.317127,0.000000,0.000000,8.929487
-239.058624,-36.446831,-0.262042,0.224891,0.050576,0.137498,-0.258542,0.966000,0.317155,0.028062,28.413067,8.989615
-239.076080,-36.476246,-0.260980,0.202851,0.041149,41.834942,-0.256075,0.966287,0.317127,0.000000,0.000000,8.937564
-239.097351,-36.521938,-0.259687,0.173696,0.030170,0.068350,-0.256443,0.966560,0.317127,0.000000,0.000000,8.968077
-239.111115,-36.564816,-0.258849,0.151869,0.023064,-14.601064,-0.255594,0.966784,0.317100,-0.013693,-6.735504,9.043462
-239.128372,-36.579563,-0.257800,0.123062,0.015144,-3.837400,-0.254954,0.967012,0.317100,0.000000,0.000000,9.099102
-239.138870,-36.601002,-0.257134,0.103600,0.010733,-3.779971,-0.254309,0.967148,0.317100,0.000000,0.000000,8.992308
-239.147049,-36.595333,-0.256612,0.076548,0.005860,-4.818161,-0.253805,0.967290,0.317100,0.000000,0.000000,9.113461
-239.152451,-36.608150,-0.256266,0.046491,0.002161,-3.398596,-0.253394,0.967364,0.317100,0.000000,0.000000,9.105385
-239.155289,-36.596378,-0.256084,0.031312,0.000980,-2.977051,-0.253226,0.967408,0.317100,0.000000,0.000000,9.058718
-239.156876,-36.577793,-0.255984,-0.005208,0.000027,-8.692909,-0.253212,0.967409,0.317100,0.000000,0.000000,9.082949
-239.155624,-36.558319,-0.256063,-0.028740,0.000826,-10.618037,-0.253335,0.967377,0.317100,0.000000,0.000000,9.055128
-239.150986,-36.526016,-0.256359,-0.056311,0.003171,-5.244890,-0.253675,0.967289,0.317100,0.000000,0.000000,9.132307
-239.144913,-36.517445,-0.256748,-0.071612,0.005128,-4.594974,-0.253937,0.967202,0.317100,0.000000,0.000000,9.041666
-238.809067,-36.462414,-0.257228,-0.088514,0.007835,-3.913921,-0.254576,0.967052,0.317100,0.000000,0.000000,9.283974
-237.384537,-36.425987,-0.257814,-0.107330,0.011520,-4.608466,-0.254968,0.966897,0.317100,0.000000,0.000000,9.248076
-235.525223,-36.375645,-0.258349,-0.110195,0.012143,-2.947775,-0.255820,0.966726,0.317100,0.000000,0.000000,8.710513
-234.532303,-36.348434,-0.259158,-0.126968,0.016121,-9.746913,-0.256533,0.966536,0.317100,0.000000,0.000000,9.221153
-233.252823,-36.258583,-0.259885,-0.152724,0.023324,-4.186760,-0.257282,0.966337,0.317100,0.000000,0.000000,9.604359
-231.431961,-36.218220,-0.261007,-0.164031,0.026906,-6.503159,-0.258351,0.966050,0.317100,0.000000,0.000000,9.089231
-229.893387,-36.187332,-0.261922,-0.155555,0.024197,-5.598275,-0.258937,0.965854,0.317100,0.000000,0.000000,9.018333
-228.300400,-36.105911,-0.262894,-0.169088,0.028591,-4.044280,-0.260205,0.965554,0.317100,0.000000,0.000000,9.308205
-226.656937,-36.023430,-0.263943,-0.180959,0.032746,-0.779830,-0.261240,0.965272,0.317100,0.000000,0.000000,9.545128
-224.493515,-35.959904,-0.264864,-0.181114,0.032802,0.511254,-0.262320,0.964982,0.317100,0.000000,0.000000,9.559487
-223.330460,-35.876366,-0.266190,-0.199748,0.039899,-10.979249,-0.263058,0.964676,0.317100,0.000000,0.000000,9.568461
-221.807632,-35.841637,-0.267158,-0.184058,0.033877,7.984403,-0.264358,0.964426,0.317100,0.000000,0.000000,9.708462
-219.761673,-35.789490,-0.268480,-0.183816,0.033788,3.670911,-0.265625,0.964078,0.317100,0.000000,0.000000,9.619616
-217.904617,-35.688461,-0.269619,-0.199568,0.039827,-5.753438,-0.266365,0.963819,0.317100,0.000000,0.000000,9.814359
-215.965836,-35.625839,-0.270837,-0.206872,0.042796,1.600065,-0.267935,0.963439,0.317100,0.000000,0.000000,9.890641
-213.907303,-35.546597,-0.272061,-0.206306,0.042562,-6.800740,-0.268717,0.963110,0.317100,0.000000,0.000000,9.831410
-211.164444,-35.504185,-0.273051,-0.190607,0.036331,1.784170,-0.269671,0.962795,0.317100,0.000000,0.000000,9.878077
-209.633072,-35.417652,-0.274442,-0.200717,0.040287,-1.766920,-0.271391,0.962469,0.317100,0.000000,0.000000,9.945384
-207.817947,-35.365402,-0.275426,-0.193529,0.037453,4.955273,-0.272339,0.962203,0.317100,0.000000,0.000000,9.866410
-205.129074,-35.293762,-0.276794,-0.190458,0.036274,0.729619,-0.275226,0.961835,0.317100,0.000000,0.000000,9.834103
-202.791885,-35.242592,-0.277894,-0.181020,0.032768,1.700450,-0.274331,0.961586,0.317100,0.000000,0.000000,9.824230
-200.394791,-35.169209,-0.278981,-0.179122,0.032085,7.440339,-0.275712,0.961240,0.317100,0.000000,0.000000,9.847564
-197.894241,-35.103142,-0.280030,-0.174126,0.030320,0.243557,-0.276384,0.960953,0.317100,0.000000,0.000000,9.830513
-192.835098,-35.025967,-0.280885,-0.170127,0.028943,-1.316486,-0.277702,0.960668,0.317100,0.000000,0.000000,9.846666
-192.722122,-34.949516,-0.282056,-0.168022,0.028231,-6.695167,-0.278659,0.960391,0.317100,0.000000,0.000000,9.799103
-190.040665,-34.901966,-0.283031,-0.155348,0.024133,0.172542,-0.279420,0.960169,0.317100,0.000000,0.000000,9.870897
-187.350906,-34.811623,-0.283932,-0.149424,0.022327,-0.822388,-0.280422,0.959876,0.317100,0.000000,0.000000,9.831410
-184.587296,-34.758759,-0.284817,-0.140464,0.019730,4.574129,-0.280982,0.959674,0.317100,0.000000,0.000000,9.807179
-181.749893,-34.685726,-0.285660,-0.141759,0.020096,2.012249,-0.282057,0.959398,0.317100,0.000000,0.000000,9.902308
-178.947952,-34.619732,-0.286454,-0.130880,0.017130,-5.557834,-0.282796,0.959179,0.317100,0.000000,0.000000,9.821538
-175.095718,-34.542305,-0.287094,-0.125911,0.015854,0.213729,-0.283517,0.958967,0.317100,0.000000,0.000000,9.855640
-173.124435,-34.464779,-0.287847,-0.120191,0.014446,0.017916,-0.284118,0.958790,0.317072,0.000000,0.000000,10.020769
-170.647263,-34.381001,-0.288446,-0.120103,0.014425,1.545249,-0.284692,0.958618,0.317072,0.000000,0.000000,10.127563
-167.287704,-34.319214,-0.289271,-0.110779,0.012272,3.522143,-0.285460,0.958392,0.317072,0.000000,0.000000,10.418333
-164.329483,-34.268600,-0.289863,-0.093228,0.008691,-0.438070,-0.285821,0.958257,0.317072,0.000000,0.000000,10.681282
-161.408249,-34.237759,-0.290360,-0.074177,0.005502,5.274439,-0.286442,0.958098,0.317072,0.000000,0.000000,10.666025
-158.478851,-34.219395,-0.290729,-0.047234,0.002231,-92.349426,-0.286742,0.958009,0.317072,0.000000,0.000000,10.513461
-154.485321,-34.166988,-0.290957,-0.045542,0.002074,-0.505238,-0.286869,0.957938,0.317072,0.000000,0.000000,10.377051
-152.602631,-34.123867,-0.291189,-0.026678,0.000712,5.251069,-0.289044,0.957893,0.317072,0.000000,0.000000,10.395897
-150.242508,-34.108894,-0.291249,-0.005439,0.000030,4.705543,-0.287149,0.957885,0.317072,0.000000,0.000000,10.568205
-146.880356,-34.073231,-0.291243,0.009295,0.000086,6.691918,-0.287120,0.957895,0.317072,0.000000,0.000000,10.745000
-144.127258,-34.052151,-0.291130,0.029469,0.000868,6.092422,-0.287035,0.957930,0.317072,0.000000,0.000000,10.861667
-141.421051,-34.040939,-0.290888,0.046073,0.002123,1.836986,-0.286803,0.958017,0.317072,0.000000,0.000000,10.908333
-138.798920,-34.016228,-0.290579,0.060371,0.003645,5.054336,-0.286507,0.958117,0.317072,0.000000,0.000000,10.958590
-135.346771,-34.026146,-0.290215,0.075520,0.005703,1.333431,-0.285914,0.958255,0.317072,0.000000,0.000000,11.000769
-133.754440,-33.993374,-0.289610,0.090242,0.008144,2.907310,-0.285403,0.958407,0.317072,0.000000,0.000000,11.025897
-131.802719,-33.996342,-0.289136,0.100877,0.010176,1.204407,-0.284919,0.958553,0.317072,0.000000,0.000000,11.098590
-129.133530,-33.998802,-0.288349,0.121066,0.014657,6.849542,-0.284133,0.958786,0.317072,0.000000,0.000000,11.112051
-127.006973,-34.006481,-0.287557,0.135567,0.018378,-1.629588,-0.283610,0.958978,0.317072,0.000000,0.000000,11.033974
-125.035416,-34.038628,-0.286692,0.153705,0.023625,3.246088,-0.282781,0.959272,0.317072,0.000000,0.000000,10.905641
-123.168152,-34.053112,-0.285752,0.167717,0.028129,11.392387,-0.281543,0.959548,0.317072,0.000000,0.000000,10.751282
-120.908035,-34.081905,-0.284894,0.167662,0.028111,-0.125996,-0.280529,0.959845,0.317072,0.000000,0.000000,10.606794
-120.037582,-34.430992,-0.283600,0.094116,0.008858,-187.400894,-0.279356,0.960188,0.317099,0.028287,28.869345,10.395000
-118.825859,-34.132298,-0.282345,0.196199,0.038494,1.061503,-0.278418,0.960461,0.317099,0.000000,0.000000,10.388718
-117.904747,-34.147179,-0.281055,0.198817,0.039528,1.438008,-0.276888,0.960901,0.317155,0.028328,28.983654,10.363589
-117.181000,-34.509491,-0.279768,0.104904,0.011005,-186.647095,-0.276133,0.961201,0.317183,0.027397,54.636688,10.317821
-116.765594,-34.227844,-0.278404,0.193831,0.037570,-53.041988,-0.274349,0.961630,0.317238,0.000000,-27.778019,11.143461
-116.684410,-33.995853,-0.276901,0.305219,0.093159,193.195160,-0.272865,0.962054,0.317321,0.028104,28.528831,9.922051
-116.894554,-34.210922,-0.275475,0.275737,0.076031,-25.350651,-0.271272,0.962503,0.317404,0.000000,-14.229499,10.755769
-117.359192,-34.775101,-0.273631,0.126909,0.016106,-190.199738,-0.269611,0.962969,0.317460,0.000000,-55.816795,11.410897
-117.969322,-34.207199,-0.272243,0.306036,0.093658,87.582977,-0.268465,0.963289,0.317487,0.000000,-13.380059,11.091410
-119.237770,-34.690674,-0.270583,0.253785,0.064407,6.208317,-0.266805,0.963751,0.317487,0.000000,0.000000,10.698333
-120.527924,-34.855038,-0.269100,0.271744,0.073845,1.991259,-0.263911,0.964083,0.317460,0.000000,0.000000,10.671410
-121.938568,-35.012424,-0.267533,0.281625,0.079313,45.021660,-0.263788,0.964580,0.317432,0.000000,0.000000,10.844615
-123.635300,-35.173790,-0.265744,0.305943,0.093601,9.606008,-0.261933,0.965086,0.317460,0.028165,28.652719,10.149102
-126.003510,-35.311768,-0.264175,0.310973,0.096704,46.083355,-0.260190,0.965558,0.317432,0.028097,42.717098,10.291795
-127.372025,-35.187607,-0.261907,0.426675,0.182052,198.582352,-0.258382,0.966043,0.317404,0.000000,28.082867,10.619359
-129.144928,-35.698997,-0.260335,0.338624,0.114666,-0.130657,-0.256703,0.966490,0.317404,0.000000,0.000000,10.087179
-131.823227,-35.923584,-0.257844,0.379816,0.144260,108.286209,-0.254264,0.967136,0.317376,0.000000,0.000000,9.668974
-134.145905,-36.099251,-0.255538,0.391433,0.153220,6.917824,-0.252766,0.967650,0.317404,0.027433,27.152620,10.122179
-136.715271,-36.254948,-0.253101,0.394550,0.155670,-0.730593,-0.249635,0.968340,0.317404,0.000000,0.000000,9.427564
-139.304672,-36.420570,-0.250679,0.404626,0.163722,99.208275,-0.247298,0.968940,0.317404,0.000000,0.000000,9.479615
-142.910950,-36.556633,-0.248700,0.392176,0.153802,1.128436,-0.244874,0.969554,0.317432,0.000000,-14.339749,9.639359
-144.909973,-36.659061,-0.245824,0.394406,0.155556,9.883392,-0.242379,0.970125,0.317432,0.000000,0.000000,9.442821
-147.888123,-36.792290,-0.243506,0.388001,0.150545,1.747488,-0.240733,0.970591,0.317432,0.000000,0.000000,9.770385
-150.969833,-36.882774,-0.241121,0.373365,0.139401,-2.321222,-0.237814,0.971249,0.317404,0.000000,0.000000,9.686923
-154.169586,-37.032722,-0.238757,0.383770,0.147279,1.984657,-0.235519,0.971723,0.317432,0.000000,0.000000,9.619616
-157.540848,-37.155922,-0.236466,0.384216,0.147622,-3.393274,-0.233521,0.972351,0.317432,0.000000,0.000000,9.669871
-160.968597,-37.257782,-0.234207,0.368141,0.135528,2.653936,-0.231359,0.972868,0.317432,0.000000,0.000000,9.664487
-165.693939,-37.380455,-0.232383,0.357820,0.128035,-3.392944,-0.229286,0.973359,0.317432,0.000000,0.000000,9.284872
-168.158691,-37.460690,-0.230021,0.333788,0.111414,2.462579,-0.227178,0.973853,0.317487,0.028100,0.905621,9.030897
-171.913239,-37.502548,-0.228074,0.293350,0.086054,-1.282081,-0.225820,0.974169,0.317459,0.000000,0.000000,9.224744
-175.797577,-37.580208,-0.226424,0.261394,0.068327,2.921532,-0.223998,0.974590,0.317459,0.000000,0.000000,9.331538
-179.744110,-37.679897,-0.224940,0.240185,0.057689,0.196309,-0.223048,0.974860,0.317459,0.000000,0.000000,8.914230
-183.860535,-37.730659,-0.223623,0.204621,0.041870,-11.190390,-0.221382,0.975188,0.317459,0.000000,0.000000,9.044359
-187.927368,-37.816235,-0.222475,0.185448,0.034391,2.034862,-0.220644,0.975435,0.317459,0.000000,0.000000,9.205897
-193.421173,-37.933311,-0.221537,0.188865,0.035670,1.682413,-0.219173,0.975686,0.317459,0.000000,0.000000,9.141282
-196.208496,-38.030914,-0.220226,0.183696,0.033744,2.508523,-0.218107,0.975925,0.317459,0.000000,0.000000,9.099102
