I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
17.088173,-0.529909,0.333709,0.672368,0.452079,473.139130,0.328526,0.944495,0.318818,0.083017,83.573853,8.653975
17.020348,0.048557,0.336010,0.577682,0.333716,465.422852,0.329967,0.943992,0.318845,-0.023843,-20.444792,10.309743
18.009766,0.081326,0.337283,0.457536,0.209340,361.995056,0.331527,0.943448,0.318789,-0.027945,-27.875971,10.240641
18.277313,0.270604,0.338887,0.326463,0.106578,271.503601,0.332697,0.943032,0.318733,-0.067180,-81.372604,9.621410
18.418076,-0.283382,0.339861,0.177974,0.031675,144.464020,0.333696,0.942681,0.318788,-0.033181,-39.596443,9.107180
18.029312,0.194347,0.340394,0.084081,0.007070,94.324852,0.333843,0.942628,0.318898,0.000000,0.000000,9.266923
17.899971,0.376681,0.340626,0.079137,0.006263,87.883667,0.334077,0.942531,0.318898,-0.027598,-27.481083,9.791923
18.644531,0.996837,0.340815,0.067082,0.004500,103.352699,0.334316,0.942462,0.318843,-0.027324,-26.965611,9.970512
19.482658,0.857599,0.340843,-0.044056,0.001941,-6.598904,0.334282,0.942472,0.318788,0.027559,27.461781,10.229872
18.318138,1.380183,0.340622,-0.119268,0.014225,-87.268730,0.334012,0.942569,0.318815,0.000000,-13.681225,9.784743
18.593269,2.014509,0.340239,-0.063290,0.004006,-2.596353,0.333323,0.942813,0.318815,-0.027710,-27.732710,9.985769
18.529366,1.478309,0.339517,-0.245422,0.060232,-194.179611,0.332796,0.942997,0.318815,-0.027756,-27.825537,10.403077
19.387123,2.532339,0.338367,-0.405384,0.164336,-295.390717,0.331947,0.943442,0.318732,0.000000,0.000000,9.937307
19.537239,1.600665,0.336567,-0.725170,0.525872,-709.184570,0.328295,0.944186,0.318705,0.000295,0.291419,10.973525
17.851128,4.261614,0.334149,-0.482195,0.232512,-274.701691,0.327965,0.944963,0.318845,0.028231,28.328180,10.437180
19.562347,3.013657,0.331494,-0.967925,0.936878,-792.542480,0.324295,0.945956,0.318708,-0.053890,-53.249996,11.002563
18.909714,3.675483,0.327599,-1.183740,1.401241,-898.158020,0.321771,0.947287,0.318678,-0.000424,0.269206,10.828462
18.451347,3.844567,0.323154,-1.219389,1.486909,-926.271973,0.315606,0.948641,0.318870,0.136513,134.910339,11.346282
15.682701,4.353593,0.319099,-1.336581,1.786450,-996.346680,0.311972,0.950093,0.319065,-0.026589,-26.011358,11.124615
18.792648,5.912265,0.313840,-1.160386,1.346497,-833.753357,0.307088,0.951681,0.318568,-0.301643,-299.438110,11.578718
17.168480,1.848637,0.307389,-2.123263,4.508244,-1777.774780,0.300618,0.953870,0.318594,0.026079,25.786896,10.813205
17.816589,2.072375,0.299367,-2.324336,5.402536,-1933.509033,0.292962,0.956323,0.318568,0.083686,82.977547,10.637307
16.630592,1.982187,0.291575,-2.342623,5.487883,-1951.597656,0.283555,0.958524,0.318650,0.080169,78.849922,10.010000
16.958473,2.474208,0.283596,-2.552491,6.515213,-2096.194336,0.276872,0.960906,0.318512,0.028496,28.381809,9.950769
15.108528,3.156939,0.274791,-2.494539,6.222726,-2018.518188,0.268195,0.963365,0.318539,-0.084070,-83.416252,10.378846
15.995552,2.589999,0.265314,-2.743064,7.524400,-2209.593018,0.258947,0.965893,0.318596,0.083191,81.796097,10.085384
15.727631,3.852422,0.256246,-2.504007,6.270053,-2002.842651,0.250475,0.968122,0.318511,-0.028782,-28.393620,9.183461
14.065269,3.788936,0.247322,-2.575496,6.633178,-2081.957764,0.241879,0.970315,0.318679,0.029108,28.980255,7.274038
14.541527,4.122160,0.238109,-2.738070,7.497030,-2225.154541,0.232402,0.972620,0.318594,-0.001269,-1.286691,7.063718
12.084213,-0.688220,0.226987,-4.340291,18.838121,-4593.048828,0.221374,0.975190,0.318541,-0.110514,-110.550598,8.742821
10.403442,4.569448,0.215111,-3.048426,9.292899,-2390.978271,0.209885,0.977726,0.318567,-0.027519,-54.494629,10.650769
9.464439,5.265139,0.203767,-2.961668,8.771476,-2303.667725,0.198488,0.980104,0.318622,0.026346,26.287798,10.448846
10.709183,3.661548,0.192349,-3.416078,11.669588,-2805.713867,0.187476,0.982270,0.318652,0.082236,80.812019,10.608589
10.007301,4.175422,0.180859,-3.420644,11.700808,-2767.688477,0.176064,0.984379,0.318539,-0.081505,-80.791840,10.346539
9.606300,4.909805,0.169011,-3.260607,10.631558,-2676.746582,0.163324,0.986526,0.318538,-0.028668,-28.342493,10.894872
6.882172,3.846585,0.155855,-3.757517,14.118931,-3128.237061,0.150861,0.988555,0.318429,-0.140305,-139.470764,9.888846
6.420433,3.632104,0.143186,-3.741532,13.999064,-3124.120117,0.138711,0.990333,0.318597,0.029242,28.922701,9.380000
2.009850,5.368405,0.130741,-3.564713,12.707175,-2908.564697,0.126139,0.992013,0.318678,-0.055712,-150.516922,8.634231
1.596794,3.482110,0.117937,-3.969748,15.758900,-3432.382080,0.113269,0.993568,0.318760,-0.109339,-108.358475,9.721025
2.241417,2.740275,0.103950,-4.251025,18.071215,-3650.967773,0.099393,0.995048,0.318871,-0.000321,-0.313738,9.456282
2.224373,3.086984,0.090599,-4.074565,16.602079,-3587.692871,0.086081,0.996271,0.318898,0.025882,25.601151,8.849615
2.780365,4.013996,0.077689,-3.870702,14.982334,-3367.328613,0.073705,0.997296,0.318899,0.079258,78.561981,6.247949
0.902649,5.613611,0.065086,-3.484001,12.138264,-3044.977295,0.060596,0.998157,0.318955,0.081918,81.054855,7.100513
0.003723,3.300117,0.051523,-4.041932,16.337215,-3558.043945,0.046618,0.998917,0.318928,0.001023,1.003876,7.638077
-1.272621,1.581148,0.037141,-4.499824,20.248417,-3958.827637,0.032250,0.999474,0.318956,0.000882,-27.269182,9.097307
-3.710892,2.415567,0.023400,-4.143943,17.172266,-3678.467773,0.018835,0.999823,0.319150,0.002459,2.444369,10.094358
-4.665459,2.343193,0.009023,-4.112056,16.909006,-3602.979492,0.003946,0.999992,0.319233,0.028617,27.645529,10.296282
-5.580887,0.366769,-0.004936,-4.419395,19.531052,-4070.340332,-0.009011,0.999959,0.319205,-0.025002,-24.822039,9.756025
-4.004158,0.846491,-0.017970,-4.328614,18.736900,-3929.966309,-0.021997,0.999758,0.319177,0.001766,1.743213,9.568461
-3.697044,9.219851,-0.030074,-1.800276,3.240993,1178.873169,-0.034505,0.999402,0.319120,0.001061,1.050171,7.553718
-2.653809,1.810827,-0.043052,-4.030627,16.245956,-3678.190430,-0.047455,0.998873,0.318954,0.027708,27.640932,6.155513
-1.798531,2.151156,-0.055665,-3.943944,15.554690,-3600.582275,-0.060030,0.998199,0.318566,-0.057016,-1.218472,6.591667
-1.115593,1.010253,-0.068628,-4.259397,18.142464,-3903.837646,-0.072967,0.997334,0.318234,-0.194814,-193.389557,7.821154
1.784554,1.950801,-0.082216,-4.004913,16.039328,-3638.725098,-0.087069,0.996202,0.318040,-0.003646,-3.598007,7.472949
2.411209,0.051474,-0.096571,-4.527810,20.501060,-4198.662598,-0.100796,0.994907,0.317736,-0.030926,-30.768194,7.526795
1.859108,-2.679453,-0.110319,-5.259225,27.659451,-5867.927734,-0.110095,0.993463,0.317515,-0.120860,-103.556282,8.547179
4.653267,7.044304,-0.124046,-2.248204,5.054423,1306.518555,-0.128603,0.991696,0.317348,-0.057356,-57.313042,7.618333
7.374435,-1.407343,-0.138283,-4.504759,20.292856,-4097.177734,-0.142039,0.989861,0.317017,-0.048141,-41.364178,6.754102
8.496094,0.234534,-0.152595,-3.917891,15.349868,-3003.697021,-0.152004,0.987651,0.316546,-0.189849,-162.859680,4.844359
11.261200,-1.706094,-0.167597,-4.538233,20.595562,-4107.972168,-0.171696,0.985206,0.316379,-0.047404,-41.023403,5.354103
11.082085,-6.042085,-0.182590,-5.752842,33.095192,-6444.314941,-0.186451,0.982464,0.316323,0.033697,40.402946,7.296154
8.554108,-7.110385,-0.197453,-6.027705,36.333225,-6673.281738,-0.201025,0.979586,0.316406,0.000072,0.086843,4.591538
10.495064,-0.464825,-0.211621,-4.045832,16.368753,-3461.867432,-0.214928,0.976589,0.316601,0.084708,85.166451,4.875769
9.084534,1.928854,-0.225916,-3.375708,11.395407,-2370.842285,-0.229603,0.973284,0.316934,0.100940,120.507866,6.772949
9.384720,-6.347302,-0.241500,-5.708046,32.581795,-6117.589844,-0.243863,0.969809,0.317129,0.097407,83.715881,8.136153
7.346764,-1.994356,-0.256796,-4.422186,19.555733,-3492.070557,-0.253983,0.965911,0.317351,0.058559,58.915825,10.849999
5.683426,1.149907,-0.271372,-3.194917,10.207493,-2152.376465,-0.268053,0.962241,0.318071,0.264217,227.400803,11.877563
1.079826,3.007349,-0.284104,-2.570122,6.605526,-1637.802734,-0.283922,0.958847,0.318954,0.302149,253.187393,14.060128
-0.169975,1.478285,-0.294436,-3.178578,10.103356,-3181.203125,-0.292779,0.956180,0.319148,-0.028483,-28.151686,14.266730
0.549118,5.248812,-0.301468,-1.886444,3.558672,-1401.083374,-0.296922,0.954220,0.318843,-0.164746,-140.239380,12.963461
3.815811,6.303652,-0.308342,-1.885963,3.556858,-1543.988037,-0.305432,0.951877,0.318181,-0.244986,-242.460861,11.904487
7.050865,0.590003,-0.316945,-3.313822,10.981415,-3542.241455,-0.313619,0.949346,0.317542,-0.095056,-80.505905,11.373205
7.318169,3.464262,-0.325892,-2.531045,6.406188,-2084.315674,-0.323061,0.946378,0.317100,-0.070371,-60.357025,13.308974
8.164024,4.879499,-0.333942,-1.830549,3.350911,-1509.931274,-0.329723,0.944068,0.316739,-0.168602,-169.662125,15.489743
6.760399,5.575805,-0.339514,-1.532896,2.349771,-1416.358154,-0.334280,0.942475,0.316738,-0.027732,-27.510868,12.854872
8.781273,5.774376,-0.343229,-1.271970,1.617908,-1339.237183,-0.336529,0.941272,0.316656,0.056933,57.363800,12.559615
4.654732,5.408376,-0.346838,-1.340647,1.797334,-1454.168823,-0.339926,0.939978,0.316711,-0.029201,-29.345547,10.521538
3.259659,4.109195,-0.351582,-1.636463,2.678010,-1508.007690,-0.344383,0.938181,0.316905,0.072321,62.322708,12.998462
2.728119,3.756593,-0.356954,-1.645649,2.708162,-1708.080078,-0.350681,0.936494,0.316989,0.054182,54.393276,13.229102
2.634331,3.549654,-0.361238,-1.609347,2.589999,-1692.421997,-0.355386,0.935017,0.316987,-0.027900,-28.024513,12.809999
2.454987,5.511014,-0.364611,-1.010010,1.020120,-1154.735718,-0.358539,0.933942,0.316934,-0.083802,-85.131569,11.375897
2.823151,4.333646,-0.367323,-1.178675,1.389274,-1381.341675,-0.360186,0.932879,0.316878,0.081101,80.458534,11.823718
1.951584,1.354861,-0.370791,-1.808173,3.269489,-2337.836670,-0.363161,0.931725,0.316793,-0.056180,-56.602402,8.351539
-0.526581,3.163849,-0.373364,-1.119964,1.254319,-1368.778687,-0.366702,0.930748,0.316961,0.056962,57.421642,9.798205
0.447220,2.750128,-0.376441,-1.194118,1.425917,-1352.622803,-0.368544,0.929610,0.317016,0.109446,109.309265,11.145256
-1.668030,5.183374,-0.378664,-0.540797,0.292462,-687.304321,-0.370176,0.928961,0.317098,-0.000180,-0.180411,11.190128
-0.950745,5.606758,-0.379761,-0.440044,0.193639,-558.124695,-0.370989,0.928636,0.316904,-0.056407,-57.399818,12.822564
-1.732719,5.536116,-0.380886,-0.474687,0.225328,-579.881165,-0.372132,0.928180,0.316849,-0.027828,-28.152895,12.627820
-2.287918,5.972184,-0.381289,-0.099803,0.009961,-289.943359,-0.372216,0.928146,0.316850,-0.027155,-26.807323,13.524359
-1.660393,5.532456,-0.381633,-0.129436,0.016754,-281.544403,-0.372551,0.928013,0.316851,0.028392,28.621811,13.475897
-2.587021,4.931736,-0.381202,-0.031384,0.000985,-283.706329,-0.372037,0.928227,0.316879,-0.027535,-27.802801,12.111794
-2.807617,5.397565,-0.380501,0.118896,0.014136,-98.703415,-0.371141,0.928575,0.316935,0.000238,0.237874,10.141923
-2.073280,4.330115,-0.379770,-0.021900,0.000480,-290.663849,-0.370516,0.928827,0.316962,0.082793,82.853828,9.511923
-4.409149,4.051437,-0.379095,-0.077547,0.006013,-277.915405,-0.369767,0.929123,0.317045,0.027752,27.937143,8.329103
-4.961296,4.409629,-0.378220,0.003190,0.000010,-202.528152,-0.367314,0.929383,0.317183,0.055259,55.265003,8.470898
-6.342171,3.958565,-0.377947,-0.142957,0.020437,-287.559174,-0.368998,0.929429,0.317348,0.027131,26.730078,9.452692
-5.657959,4.309414,-0.377565,0.125384,0.015721,-11.635156,-0.368658,0.929618,0.317376,-0.027882,-28.079655,10.662436
-4.680588,4.256773,-0.376699,0.242195,0.058658,107.103745,-0.367853,0.930034,0.317293,-0.027769,-27.912962,10.596923
-4.200890,3.457325,-0.375525,0.125179,0.015670,-20.923441,-0.366464,0.930432,0.317210,-0.027576,-27.524708,10.836538
-3.208069,2.590177,-0.374820,0.036670,0.001345,-86.935387,-0.365854,0.930671,0.317182,0.000000,0.000000,10.932564
-3.134949,2.402674,-0.374134,0.086907,0.007553,-9.081219,-0.365040,0.930992,0.317210,0.027944,28.052187,11.598461
-2.531769,2.867120,-0.373054,0.412031,0.169770,301.077332,-0.364133,0.931346,0.317183,-0.027676,-27.814348,12.145000
-1.974632,1.633249,-0.371926,0.217917,0.047488,96.817123,-0.362983,0.931798,0.317100,-0.054263,-53.376846,12.398974
-0.675941,1.254147,-0.370142,0.450607,0.203047,283.035278,-0.361160,0.932501,0.316990,-0.027474,-27.589134,11.956538
-0.446419,1.026275,-0.367961,0.564137,0.318250,383.268616,-0.357760,0.933418,0.316962,-0.056430,-56.654091,11.506025
0.348709,1.533302,-0.364990,0.995246,0.990515,750.392883,-0.356177,0.934418,0.316989,-0.000269,-0.270625,12.238333
1.164948,1.037278,-0.362211,0.883097,0.779861,681.144958,-0.353290,0.935515,0.317015,0.027643,27.808674,12.679872
0.614494,0.061898,-0.358685,0.886426,0.785750,637.606201,-0.349815,0.936821,0.317126,0.083633,84.181686,12.416923
1.356773,0.093093,-0.354689,1.115692,1.244770,885.021179,-0.346109,0.938193,0.317127,0.056128,56.528858,12.043590
2.279823,-0.404466,-0.350347,1.223359,1.496606,952.966919,-0.341400,0.939920,0.316963,-0.026665,-26.449974,11.681923
3.619759,-2.523740,-0.345611,0.945630,0.894217,673.846985,-0.338772,0.941273,0.316655,-0.196613,-198.333771,11.202692
2.928551,-0.156965,-0.340634,1.667583,2.780832,1441.177490,-0.332454,0.943119,0.316932,0.249611,249.447891,9.922051
2.790321,2.144458,-0.334775,2.522813,6.364587,2692.908936,-0.326390,0.945236,0.317101,0.024988,21.466494,11.191923
1.734383,1.404540,-0.327664,2.203984,4.857544,1965.928833,-0.319139,0.947707,0.317209,-0.028934,-29.078875,12.802820
3.246239,2.939544,-0.319673,2.906279,8.446458,3102.940430,-0.311799,0.950147,0.317101,0.035023,41.827938,12.777692
3.614204,-0.997365,-0.312005,1.772295,3.141028,1288.477173,-0.304259,0.952590,0.316932,-0.133214,-158.831161,10.998076
2.019470,-2.911526,-0.304741,1.484289,2.203114,922.406494,-0.297627,0.954682,0.317073,0.001289,1.266245,10.899359
1.773384,0.267486,-0.296802,2.450087,6.002925,2200.519287,-0.290266,0.956948,0.317210,-0.000893,-0.891337,9.609743
-0.585060,2.881140,-0.288440,3.320859,11.028108,3585.401367,-0.281888,0.959447,0.317460,0.028705,28.502989,11.416282
1.903290,-0.801263,-0.279346,2.355023,5.546134,1663.720825,-0.271821,0.962231,0.317542,0.053767,53.181713,12.617949
2.165108,0.386560,-0.268988,2.832287,8.021848,2397.859375,-0.262140,0.965029,0.317516,-0.033665,-40.242374,13.954230
2.517731,-0.657608,-0.258853,2.627162,6.901979,2208.445557,-0.255972,0.967516,0.317542,0.014616,7.785157,11.613718
3.959511,-1.964575,-0.249014,2.431565,5.912506,1657.638306,-0.246448,0.969931,0.317542,0.116846,99.395607,8.421538
3.800079,-0.510758,-0.238811,3.036682,9.221438,2501.687256,-0.233435,0.972372,0.317544,0.028549,27.765629,7.139102
1.326988,-1.436226,-0.228807,3.090051,9.548416,2559.806885,-0.223886,0.974597,0.317874,0.081327,80.468132,6.432820
-0.038948,-1.038158,-0.218210,3.274634,10.723228,2758.808594,-0.212576,0.977166,0.318209,0.193603,192.220200,7.358077
-1.636147,-0.724795,-0.206072,3.605494,12.999583,3056.358643,-0.200710,0.979679,0.318291,0.001705,1.681863,8.583974
0.760971,0.018692,-0.193634,3.765958,14.182442,3263.666260,-0.188123,0.982145,0.318400,0.109767,109.120918,8.330897
-0.122864,0.764243,-0.181024,3.975059,15.801090,3445.811035,-0.176272,0.984342,0.318179,-0.043013,5.649547,9.460769
2.466118,-0.895921,-0.168955,3.568528,12.734391,3048.280762,-0.163269,0.986516,0.318097,0.052273,51.508438,9.329743
2.472755,0.547041,-0.155956,3.877488,15.034910,3408.030273,-0.151121,0.988515,0.317960,0.000673,0.660602,10.747692
1.280342,-0.840681,-0.142764,3.853727,14.851214,3353.411621,-0.142279,0.990411,0.317988,0.049474,42.052811,10.471282
0.409149,-1.828644,-0.129712,3.642018,13.264297,3129.147949,-0.124733,0.992196,0.318180,0.139123,138.064651,9.385385
-0.067024,-3.047654,-0.116185,3.608972,13.024677,2972.219482,-0.110976,0.993823,0.318373,0.137651,137.169708,8.968077
-2.238724,-1.409060,-0.102270,4.067434,16.544022,3480.311768,-0.097421,0.995243,0.318594,0.053340,53.008236,8.828076
-4.005440,-2.749549,-0.088206,3.932193,15.462138,3279.825439,-0.083343,0.996521,0.318705,-0.058196,-57.920372,8.717692
-2.604546,-2.176085,-0.074216,4.043355,16.348724,3418.662842,-0.069393,0.997589,0.318900,0.054562,53.937477,7.346410
-1.444336,-2.735155,-0.059643,4.005752,16.046045,3302.544434,-0.054796,0.998498,0.318956,0.109876,107.139977,9.327051
-3.398392,-3.437776,-0.045489,3.972588,15.781454,3323.229736,-0.040447,0.999182,0.318873,-0.052352,-52.074104,9.580128
-0.769081,-1.031368,-0.030070,4.589172,21.060499,3925.496582,-0.024938,0.999690,0.318597,-0.096337,-115.981735,8.580384
-0.068817,-1.204011,-0.014497,4.558135,20.776590,3845.385986,-0.009919,0.999951,0.318430,-0.079663,-78.780479,8.530128
1.094444,-2.232831,0.000557,4.272368,18.253132,3594.250000,0.002227,0.999985,0.318181,-0.081005,-81.698288,4.895513
1.306892,-3.480393,0.015674,3.596883,12.937568,2542.281250,0.021223,0.999775,0.318099,-0.024177,-23.831194,6.827692
1.336693,-0.320480,0.030919,4.203233,17.667166,3686.479248,0.035968,0.999353,0.317877,-0.106879,-106.383118,8.150513
4.185982,-0.053270,0.045398,4.095737,16.775064,3609.958740,0.050031,0.998748,0.317849,0.002721,2.670459,9.085641
2.434235,0.097589,0.059371,4.042393,16.340942,3574.453125,0.063859,0.997959,0.317793,-0.079245,-77.611771,9.210384
3.104027,-0.915131,0.072765,3.767968,14.197584,3312.707764,0.077584,0.997018,0.317820,-0.081446,-80.616272,8.102051
3.892601,-1.121755,0.085973,3.793698,14.392145,3344.318848,0.090750,0.995904,0.318151,0.070622,60.656590,5.965256
3.442337,0.518602,0.099473,4.360888,19.017340,3931.771240,0.103215,0.994667,0.318428,0.025357,25.027948,3.677692
3.631943,-0.262884,0.111317,4.246295,18.031025,4587.198242,0.115086,0.993356,0.318706,0.081621,80.903862,6.212949
2.817261,-1.787859,0.123362,3.768445,14.201181,3406.029785,0.126958,0.991855,0.318929,0.084795,83.772141,7.414615
1.173988,-0.560093,0.136334,4.183490,17.501587,3753.825439,0.140585,0.990069,0.319149,0.001625,1.581382,11.244871
2.817253,1.129447,0.150551,4.594097,21.105728,4184.459961,0.154865,0.987906,0.319149,-0.025314,-24.828236,9.866410
7.163933,0.930977,0.166486,4.543490,20.643301,3951.011230,0.171577,0.985267,0.318819,-0.106887,-106.429001,9.914871
10.045540,3.920739,0.182338,4.950890,24.511312,4422.589355,0.186285,0.982496,0.318208,-0.247131,-245.630966,8.235769
13.030716,2.908506,0.198014,4.691322,22.008501,4045.141602,0.201205,0.979549,0.317903,-0.083764,-83.398445,9.610641
13.190674,-1.974078,0.211381,2.980940,8.886001,2058.782959,0.214338,0.976760,0.317960,0.000923,-11.755919,8.295000
13.110748,-1.305599,0.225007,3.467733,12.025173,2844.823242,0.227019,0.973771,0.318374,0.166899,165.957382,10.713974
12.345757,-2.871929,0.238176,2.699144,7.285380,1855.077026,0.240760,0.970585,0.318788,0.190818,188.050278,10.026154
14.039879,0.693563,0.251964,3.777200,14.267236,3166.864746,0.253724,0.967275,0.318843,0.136225,135.216919,10.162564
15.547340,1.863764,0.265245,3.805807,14.484166,3286.862305,0.266052,0.963872,0.318456,-0.112604,-112.080795,8.362308
19.584305,1.073793,0.277855,3.430100,11.765588,2826.005371,0.278199,0.960590,0.318236,0.046382,39.858902,8.993205
19.738342,-0.253757,0.288771,2.614549,6.835866,1890.795410,0.287552,0.957766,0.318042,-0.054312,-54.744579,8.343461
22.431999,2.489879,0.298630,3.034566,9.208593,2602.732422,0.296836,0.954930,0.318096,0.026931,27.161371,9.011153
21.165413,2.407342,0.307193,2.676253,7.162332,2449.946045,0.304787,0.952419,0.318376,0.114302,116.097397,9.756025
23.564407,1.193958,0.314369,1.981128,3.924868,1857.416138,0.310819,0.950470,0.318317,0.082096,81.731056,12.558718
22.288536,0.454782,0.319802,1.522236,2.317201,1275.700073,0.316233,0.948682,0.318181,-0.135454,-134.363327,10.972051
21.968636,1.930258,0.325289,1.788057,3.197147,1759.617798,0.320686,0.947186,0.318096,-0.083572,-83.222130,11.264359
20.110260,0.319049,0.329004,1.359046,1.847007,1349.286133,0.325054,0.945755,0.318317,0.071675,61.630421,9.652821
22.004379,-0.187347,0.333269,1.089439,1.186878,1133.297485,0.328072,0.944651,0.318265,0.001102,1.101751,10.517948
21.592102,-1.259261,0.336196,0.743290,0.552480,674.294617,0.329898,0.943721,0.318374,0.027227,27.638266,12.054358
22.062172,-0.607641,0.338837,0.756432,0.572189,793.278503,0.332390,0.942821,0.318345,0.027158,26.871340,12.013974
21.263931,0.376853,0.342124,1.142854,1.306115,1198.415527,0.336405,0.941718,0.318401,0.000730,0.714528,9.548269
22.199829,0.295979,0.344557,0.936198,0.876467,1081.356323,0.339732,0.941030,0.318459,0.111780,112.341072,8.191794
19.859962,-0.331202,0.346834,0.772883,0.597347,861.599060,0.339922,0.940316,0.318623,0.027232,27.374481,8.506795
21.411057,-0.816316,0.347896,0.467872,0.218904,676.014465,0.340920,0.940021,0.318539,-0.000238,-0.237237,9.103590
20.754204,-0.300417,0.348652,0.442172,0.195516,645.121582,0.343584,0.939755,0.318483,-0.055168,-54.994358,11.315769
20.550880,-0.539541,0.348998,0.208777,0.043588,476.113953,0.341957,0.939619,0.318567,0.000355,0.353358,11.306794
21.486183,1.861222,0.349871,0.693369,0.480760,1144.821289,0.342761,0.939423,0.318485,-0.055417,-56.094360,10.237948
21.036377,0.375539,0.349973,0.213061,0.045395,487.164337,0.342872,0.939402,0.318597,0.082178,81.218445,9.128717
19.616158,0.826392,0.349752,0.158159,0.025014,537.691956,0.342665,0.939513,0.318707,0.023318,19.960609,9.453589
19.580215,-0.372997,0.348783,-0.098328,0.009668,195.497711,0.341755,0.939928,0.318762,-0.000147,-0.145089,10.101539
18.755432,0.424936,0.347826,0.047705,0.002276,387.876587,0.340542,0.940231,0.318789,0.027363,27.218695,9.590898
17.848129,0.434559,0.347317,0.136979,0.018763,382.381561,0.340376,0.940464,0.318760,0.000000,0.000000,9.499359
16.882622,-0.870147,0.346024,-0.284866,0.081148,13.695535,0.339161,0.940883,0.318843,0.014077,7.165439,10.103333
15.970413,-1.188827,0.344705,-0.233154,0.054361,6.744557,0.337545,0.941311,0.318843,-0.027433,-27.153265,10.952308
15.706238,-1.241160,0.343461,-0.247622,0.061317,19.235489,0.336497,0.941685,0.318732,-0.054562,-53.733467,10.843718
16.447380,-0.749462,0.342746,-0.018739,0.000351,187.004028,0.335838,0.941920,0.318566,-0.055333,-55.292618,10.549358
15.437675,-1.411288,0.341818,-0.199533,0.039813,15.804797,0.335200,0.942237,0.318594,0.027564,27.442347,9.803590
14.560043,-0.840075,0.340803,-0.138446,0.019167,86.435959,0.333870,0.942620,0.318649,0.027553,27.391544,10.656154
13.674675,-1.153548,0.339491,-0.208174,0.043336,20.536905,0.332634,0.943057,0.318705,0.000000,0.000000,10.066538
14.531509,-0.331566,0.338228,-0.165628,0.027433,81.991798,0.331228,0.943552,0.318705,0.014104,20.859623,10.615769
14.051582,-0.664392,0.336797,-0.202434,0.040980,18.045555,0.330092,0.943949,0.318677,0.000000,0.000000,9.542436
13.382118,-0.621058,0.335324,-0.356994,0.127445,-94.687721,0.328671,0.944444,0.318677,-0.033291,-40.031258,9.140385
13.005981,-1.159811,0.333721,-0.495189,0.245212,-275.437225,0.327111,0.944985,0.318705,0.000000,0.000000,9.087436
13.313957,-0.908671,0.331738,-0.576522,0.332377,-214.959335,0.325687,0.945628,0.318677,0.027815,27.974779,8.960897
13.112587,-0.109566,0.329962,-0.354813,0.125893,-91.503235,0.323466,0.946239,0.318594,0.000000,0.000000,9.260641
12.939224,0.130623,0.327828,-0.410525,0.168531,-78.026176,0.321407,0.946940,0.318511,0.000000,0.000000,9.489487
11.982285,0.255606,0.325740,-0.390334,0.152360,-89.568634,0.320010,0.947620,0.318483,0.000000,-13.657892,10.013590
11.879410,1.129797,0.323678,-0.219802,0.048313,114.626244,0.317484,0.948263,0.318511,0.000000,0.000000,9.546025
10.942078,0.922785,0.321791,-0.299172,0.089504,3.350848,0.315572,0.948901,0.318511,-0.027114,-26.525156,9.879871
10.575264,1.218750,0.319871,-0.306967,0.094229,19.658733,0.314444,0.949463,0.318539,0.000000,0.000000,10.085384
10.294655,1.516691,0.317981,-0.300939,0.090565,5.034852,0.310697,0.950060,0.318511,0.000000,0.000000,10.267564
9.611618,1.225648,0.316023,-0.366299,0.134175,-68.712608,0.308836,0.950675,0.318539,0.027248,26.758720,10.392307
8.730637,1.801066,0.314094,-0.268402,0.072040,16.304003,0.307002,0.951239,0.318539,0.000000,0.000000,10.853589
8.971062,0.517782,0.312251,-0.583688,0.340692,-343.187683,0.306591,0.951840,0.318539,0.000118,0.117516,11.533846
8.499855,1.232290,0.310203,-0.381655,0.145661,-170.055405,0.304550,0.952498,0.318595,0.000296,0.294107,12.013077
8.887390,-0.065976,0.308152,-0.589192,0.347147,-448.762665,0.302710,0.953083,0.318485,-0.054431,-53.765884,11.387564
9.554955,0.666955,0.306645,-0.374374,0.140156,-268.924652,0.301526,0.953459,0.318347,-0.055140,-54.966496,10.160769
10.898941,0.807835,0.305534,-0.354773,0.125864,-281.279663,0.298850,0.953876,0.318237,-0.027265,-27.290167,9.388077
11.047943,0.757640,0.303459,-0.399118,0.159295,78.365112,0.298327,0.954463,0.318237,0.027238,27.207273,9.856538
9.478806,-0.377561,0.301509,-0.782732,0.612669,-651.905151,0.296336,0.955083,0.318457,0.110245,110.280449,10.267564
7.739395,1.142485,0.299671,-0.397959,0.158371,-261.844604,0.294801,0.955557,0.318760,0.110352,110.286980,10.193974
7.151901,1.566139,0.298521,-0.391170,0.153014,-270.380035,0.293825,0.955858,0.318871,0.027501,27.376291,9.451795
7.395233,2.351761,0.297620,-0.270046,0.072925,-185.998657,0.292894,0.956144,0.318843,-0.054233,-53.174828,9.168205
8.826538,2.410642,0.295878,-0.391146,0.152995,-274.658508,0.290832,0.956774,0.318732,-0.055189,-55.065701,9.782051
9.994003,1.761206,0.293741,-0.563762,0.317828,-455.783081,0.287581,0.957449,0.318622,0.000148,0.147117,10.407564
10.175362,2.556756,0.291197,-0.346117,0.119797,207.209000,0.286732,0.958010,0.318456,-0.055305,-55.356201,10.104231
