I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-160.390381,-35.705711,-0.500780,0.001610,0.000003,1.373826,-0.480109,0.877208,0.319066,0.000000,0.000000,9.751538
-160.398346,-35.703415,-0.500800,-0.001259,0.000002,6.967669,-0.480128,0.877201,0.319066,0.000000,0.000000,9.834103
-160.419327,-35.714348,-0.500791,0.004377,0.000019,4.343091,-0.480104,0.877210,0.319066,0.000000,0.000000,9.775769
-160.474823,-35.687790,-0.500792,-0.007205,0.000052,0.121590,-0.480128,0.877199,0.319066,0.000000,0.000000,9.782948
-160.430313,-35.721855,-0.500777,0.007415,0.000055,-1.918747,-0.480107,0.877210,0.319066,0.000000,0.000000,9.762307
-160.394379,-35.703667,-0.500794,-0.001117,0.000001,3.227709,-0.480122,0.877202,0.319066,0.000000,0.000000,9.787436
-160.428436,-35.720520,-0.500782,0.006328,0.000040,3.221511,-0.480104,0.877210,0.319066,0.000000,0.000000,9.826922
-160.430817,-35.703568,-0.500774,-0.001016,0.000001,-1.196297,-0.480105,0.877209,0.319066,0.000000,0.000000,9.797307
-160.434174,-35.713539,-0.500772,0.003274,0.000011,0.965634,-0.480096,0.877214,0.319066,0.000000,0.000000,9.797307
-160.382416,-35.701942,-0.500770,-0.002111,0.000004,-1.066144,-0.480101,0.877212,0.319066,0.000000,0.000000,9.770385
-160.455994,-35.718201,-0.500764,0.005566,0.000031,2.275916,-0.480088,0.877219,0.319066,0.000000,0.000000,9.772180
-160.426682,-35.723656,-0.500753,0.007600,0.000058,4.432753,-0.480086,0.877224,0.319066,0.000000,0.000000,9.735384
-160.422882,-35.723553,-0.500742,0.005944,0.000035,1.696558,-0.480076,0.877228,0.319066,0.000000,0.000000,9.729102
-160.427444,-35.717461,-0.500733,0.004322,0.000019,0.443683,-0.480068,0.877235,0.319066,0.000000,0.000000,9.700384
-160.374054,-35.703983,-0.500735,-0.002094,0.000004,2.438399,-0.480070,0.877229,0.319066,0.000000,0.000000,9.694102
-160.361038,-35.714851,-0.500734,0.001973,0.000004,0.490804,-0.480062,0.877236,0.319066,0.000000,0.000000,9.730000
-160.332947,-35.704895,-0.500719,-0.002144,0.000005,-1.846783,-0.480057,0.877232,0.319066,0.000000,0.000000,9.721923
-160.327438,-35.726410,-0.500723,0.007509,0.000056,5.941160,-0.480068,0.877232,0.319066,0.000000,0.000000,9.728205
-160.309967,-35.702801,-0.500759,-0.004639,0.000022,3.221387,-0.480083,0.877222,0.319066,0.000000,0.000000,9.753333
-160.325409,-35.725895,-0.500714,0.006015,0.000036,-5.369095,-0.480052,0.877239,0.319066,0.000000,0.000000,9.719231
-160.342255,-35.714188,-0.500716,0.002399,0.000006,-1.778162,-0.480053,0.877241,0.319066,0.000000,0.000000,9.770385
-160.288910,-35.700481,-0.500722,-0.004032,0.000016,-0.928964,-0.480059,0.877231,0.319066,0.000000,0.000000,9.781154
-160.289368,-35.699020,-0.500750,-0.005198,0.000027,-1.309199,-0.480091,0.877220,0.319066,0.000000,0.000000,9.706666
-160.324768,-35.713379,-0.500743,0.001134,0.000001,-4.063321,-0.480092,0.877220,0.319066,0.000000,0.000000,9.689615
-160.311401,-35.709980,-0.500772,0.000489,0.000000,2.520459,-0.480103,0.877213,0.319066,0.000000,0.000000,9.729102
-160.399338,-35.717499,-0.500759,0.003333,0.000011,1.076829,-0.480091,0.877218,0.319066,0.000000,0.000000,9.782051
-160.391998,-35.718208,-0.500760,0.003111,0.000010,1.502208,-0.480092,0.877218,0.319066,0.000000,0.000000,9.791923
-160.408676,-35.713768,-0.500752,0.002526,0.000006,-3.491140,-0.480085,0.877225,0.319066,0.000000,0.000000,9.738077
-160.448730,-35.705402,-0.500731,-0.000478,0.000000,-6.101490,-0.480067,0.877227,0.319066,0.000000,0.000000,9.605256
-160.498230,-35.698669,-0.500732,-0.000239,0.000000,-4.032594,-0.480068,0.877233,0.319066,0.000000,0.000000,9.991154
-160.490784,-35.707432,-0.500705,0.005251,0.000028,0.900242,-0.480022,0.877255,0.319066,0.000000,0.000000,9.503846
-160.500824,-35.717697,-0.500626,0.011933,0.000142,-0.702984,-0.479960,0.877288,0.319066,0.000000,0.000000,9.876282
-160.586945,-35.702717,-0.500621,-0.001321,0.000002,1.090789,-0.479971,0.877284,0.319066,0.000000,0.000000,9.708462
-160.636917,-35.713501,-0.500589,0.007803,0.000061,-3.147876,-0.479942,0.877302,0.319066,0.000000,0.000000,9.848461
-160.685043,-35.676300,-0.500623,-0.012846,0.000165,-0.364448,-0.479987,0.877276,0.319066,0.000000,0.000000,9.724615
-160.693115,-35.714088,-0.500627,0.006159,0.000038,0.044567,-0.479975,0.877288,0.319066,0.000000,0.000000,9.522692
-160.772217,-35.666485,-0.500642,-0.015344,0.000235,-7.425157,-0.480012,0.877261,0.319066,0.000000,0.000000,9.598077
-160.767960,-35.678909,-0.500705,-0.011554,0.000133,-5.863579,-0.480060,0.877235,0.319066,0.000000,0.000000,9.388077
-160.760330,-35.661732,-0.500764,-0.018747,0.000351,-5.286236,-0.480149,0.877183,0.319066,0.000000,0.000000,9.725513
-160.709137,-35.662712,-0.500934,-0.020492,0.000420,2.950455,-0.480283,0.877116,0.319066,0.000000,0.000000,9.771282
-160.735626,-35.640293,-0.501078,-0.029591,0.000876,-0.847551,-0.480394,0.877054,0.319066,0.000000,0.000000,9.950769
-160.677399,-35.651241,-0.501237,-0.024383,0.000595,5.318910,-0.480549,0.876969,0.319066,0.000000,0.000000,9.826922
-160.659149,-35.651485,-0.501387,-0.024803,0.000615,4.634779,-0.480642,0.876893,0.319066,0.000000,0.000000,9.764999
-160.638519,-35.659855,-0.501521,-0.020983,0.000440,0.041435,-0.480760,0.876831,0.319066,0.000000,0.000000,9.783846
-160.654327,-35.651978,-0.501655,-0.022823,0.000521,0.026396,-0.480915,0.876767,0.319066,0.000000,0.000000,9.757820
-160.610474,-35.658150,-0.501750,-0.016683,0.000278,0.280082,-0.480961,0.876717,0.319066,0.000000,0.000000,9.960641
-160.551437,-35.668480,-0.501844,-0.010635,0.000113,-0.826911,-0.481043,0.876689,0.319066,0.000000,0.000000,9.878077
-160.499084,-35.661369,-0.501904,-0.011628,0.000135,-1.164925,-0.481103,0.876663,0.319066,0.000000,0.000000,9.987564
-160.418411,-35.679283,-0.501946,-0.002150,0.000005,2.150705,-0.481125,0.876649,0.319066,0.000000,0.000000,9.946281
-160.324371,-35.657837,-0.501958,-0.007838,0.000061,-2.827498,-0.481143,0.876636,0.319066,0.000000,0.000000,9.933718
-160.182449,-35.688835,-0.501959,0.006859,0.000047,4.977502,-0.481121,0.876652,0.319066,0.000000,0.000000,9.807179
-160.077881,-35.670105,-0.501926,-0.001137,0.000001,-2.920005,-0.481115,0.876659,0.319066,0.000000,0.000000,9.748846
-159.966934,-35.691845,-0.501890,0.011087,0.000123,3.739282,-0.481060,0.876688,0.319066,0.000000,0.000000,9.782948
-159.914490,-35.679169,-0.501833,0.005311,0.000028,-1.037971,-0.481025,0.876711,0.319066,0.000000,0.000000,9.851153
-159.855545,-35.709831,-0.501747,0.020524,0.000421,0.987897,-0.480943,0.876752,0.319066,0.000000,0.000000,9.836795
-159.872833,-35.699360,-0.501638,0.016441,0.000270,-3.824374,-0.480847,0.876806,0.319066,0.000000,0.000000,9.854743
-159.805359,-35.700302,-0.501546,0.017870,0.000319,-1.741679,-0.480782,0.876857,0.319066,0.000000,0.000000,9.787436
-159.837570,-35.693512,-0.501429,0.013176,0.000174,-9.173120,-0.480648,0.876913,0.319066,0.000000,0.000000,9.659102
-159.791473,-35.717369,-0.501305,0.024151,0.000583,2.827402,-0.480525,0.876980,0.319066,0.000000,0.000000,9.672564
-159.844391,-35.704182,-0.501183,0.018038,0.000325,0.676195,-0.480433,0.877032,0.319066,0.000000,0.000000,9.608846
-159.809280,-35.703842,-0.501101,0.013877,0.000193,4.090671,-0.480361,0.877073,0.319066,0.000000,0.000000,9.721923
-159.787720,-35.731232,-0.500957,0.027839,0.000775,2.213784,-0.480242,0.877135,0.319066,0.000000,0.000000,9.826025
-159.738861,-35.706429,-0.500865,0.011772,0.000139,2.018994,-0.480169,0.877178,0.319066,0.000000,0.000000,9.875384
-159.729172,-35.740318,-0.500741,0.029481,0.000869,-0.848987,-0.480075,0.877251,0.319066,0.000000,0.000000,9.813461
-159.767365,-35.688713,-0.500658,-0.000060,0.000000,-7.740271,-0.479996,0.877271,0.319066,0.000000,0.000000,9.703076
-159.736938,-35.763882,-0.500529,0.035670,0.001272,-0.199335,-0.479844,0.877351,0.319066,0.000000,0.000000,9.730897
-159.887543,-35.682930,-0.500484,-0.006191,0.000038,-5.026170,-0.479850,0.877357,0.319066,0.000000,0.000000,9.436539
-159.921539,-35.753189,-0.500373,0.027472,0.000755,0.809569,-0.479753,0.877418,0.319066,0.000000,0.000000,9.728205
-160.010468,-35.697891,-0.500371,-0.003756,0.000014,5.047997,-0.479751,0.877407,0.319066,0.000000,0.000000,9.486794
-160.046021,-35.718597,-0.500294,0.005428,0.000029,-8.939487,-0.479683,0.877436,0.319066,0.000000,0.000000,9.763205
-160.178406,-35.713650,-0.500329,-0.000238,0.000000,2.072347,-0.479714,0.877425,0.319066,0.000000,0.000000,9.651923
-160.213089,-35.711983,-0.500329,-0.000658,0.000000,-0.417545,-0.479722,0.877418,0.319066,0.000000,0.000000,9.856538
-160.195862,-35.700787,-0.500399,-0.010167,0.000103,3.489288,-0.479775,0.877392,0.319066,0.000000,0.000000,9.633077
-160.265396,-35.724972,-0.500386,0.002403,0.000006,-2.162811,-0.479764,0.877381,0.319066,0.000000,0.000000,9.846666
-160.351807,-35.750492,-0.500470,-0.004237,0.000018,5.646328,-0.479838,0.877361,0.319066,0.000000,0.000000,9.711154
-160.348160,-35.771904,-0.500469,-0.011173,0.000125,-8.061752,-0.479845,0.877351,0.319066,0.000000,0.000000,10.095256
-160.476730,-35.821522,-0.500534,-0.002932,0.000009,2.102411,-0.479894,0.877327,0.319066,0.000000,0.000000,10.024359
-160.540436,-35.837536,-0.500544,-0.006726,0.000045,-3.230744,-0.479902,0.877311,0.319066,0.000000,0.000000,10.243333
-160.641800,-35.865074,-0.500584,0.001364,0.000002,4.730982,-0.479938,0.877301,0.319066,0.000000,0.000000,9.746154
-160.745117,-35.878761,-0.500608,-0.004632,0.000021,0.942166,-0.479967,0.877287,0.319066,0.000000,0.000000,10.068333
-160.818359,-35.888931,-0.500622,-0.001634,0.000003,-0.088448,-0.479979,0.877280,0.319066,0.000000,0.000000,9.791025
-160.902939,-35.974476,-0.500634,-0.002647,0.000007,-1.170587,-0.479974,0.877280,0.319066,0.000000,0.000000,9.774872
-160.953033,-36.035336,-0.500634,0.000534,0.000000,0.883030,-0.479974,0.877280,0.319066,0.000000,0.000000,10.044103
-160.969406,-36.090538,-0.500609,-0.000237,0.000000,-2.304319,-0.479968,0.877287,0.319066,0.000000,0.000000,9.811666
-161.004227,-36.143925,-0.500631,-0.001734,0.000003,1.405780,-0.479979,0.877281,0.319066,0.000000,0.000000,9.558590
-161.010132,-36.162064,-0.500626,-0.002809,0.000008,-4.864244,-0.479982,0.877278,0.319066,0.000000,0.000000,10.082692
-160.993652,-36.178917,-0.500647,-0.003361,0.000011,-1.117765,-0.480001,0.877269,0.319066,0.000000,0.000000,10.275640
-160.979279,-36.166241,-0.500674,-0.007489,0.000056,-1.234770,-0.480032,0.877251,0.319066,0.000000,0.000000,9.782051
-160.924957,-36.156494,-0.500714,-0.003472,0.000012,4.303562,-0.480052,0.877241,0.319066,0.000000,0.000000,9.930128
-160.925705,-36.145336,-0.500729,-0.002600,0.000007,0.622652,-0.480065,0.877230,0.319066,0.000000,0.000000,9.862821
-160.897049,-36.155617,-0.500754,0.000719,0.000001,2.456326,-0.480079,0.877225,0.319066,0.000000,0.000000,9.516410
-160.872589,-36.142227,-0.500754,-0.003897,0.000015,0.296913,-0.480087,0.877213,0.319066,0.000000,0.000000,9.817948
-160.877472,-36.137833,-0.500799,-0.007523,0.000057,-1.476957,-0.480134,0.877193,0.319066,0.000000,0.000000,9.827821
-160.803802,-36.124695,-0.500820,-0.003970,0.000016,-2.877715,-0.480145,0.877188,0.319066,0.000000,0.000000,9.886153
-160.743912,-36.119186,-0.500836,-0.002386,0.000006,3.993775,-0.480174,0.877174,0.319066,0.000000,0.000000,9.887949
-160.697906,-36.189007,-0.500854,0.005491,0.000030,3.326825,-0.480175,0.877175,0.319066,0.000000,0.000000,10.167051
-160.522018,-36.196491,-0.500875,-0.008620,0.000074,-1.471998,-0.480200,0.877162,0.319066,0.000000,0.000000,9.676153
-160.471649,-36.240036,-0.500849,-0.003289,0.000011,-7.992263,-0.480170,0.877176,0.319066,0.000000,0.000000,10.045000
-160.328278,-36.283577,-0.500825,0.010195,0.000104,3.843296,-0.480149,0.877197,0.319066,0.000000,0.000000,9.878077
-160.155289,-36.251373,-0.500796,-0.007314,0.000053,-9.940693,-0.480124,0.877194,0.319066,0.000000,0.000000,9.605256
-160.062149,-36.321571,-0.500766,0.019041,0.000363,0.127478,-0.480098,0.877225,0.319066,0.000000,0.000000,9.828718
-159.914825,-36.259697,-0.500754,-0.005462,0.000030,-1.380715,-0.480087,0.877225,0.319066,0.000000,0.000000,9.676153
-159.784760,-36.263187,-0.500744,0.000120,0.000000,1.066388,-0.480078,0.877225,0.319066,0.000000,0.000000,9.533462
-159.722427,-36.255089,-0.500738,0.001822,0.000003,-2.661184,-0.480073,0.877228,0.319066,0.000000,0.000000,9.726410
-159.661835,-36.240273,-0.500777,-0.003614,0.000013,1.184923,-0.480107,0.877210,0.319066,0.000000,0.000000,9.869102
-159.671021,-36.228760,-0.500785,-0.008035,0.000065,-5.654399,-0.480114,0.877194,0.319066,0.000000,0.000000,9.831410
-159.669952,-36.239933,-0.500833,-0.000476,0.000000,5.551037,-0.480149,0.877185,0.319066,0.000000,0.000000,9.852948
-159.657486,-36.203384,-0.500855,-0.008591,0.000074,2.364213,-0.480183,0.877168,0.319066,0.000000,0.000000,9.836795
-159.622345,-36.227242,-0.500860,0.001116,0.000001,0.112076,-0.480173,0.877172,0.319066,0.000000,0.000000,9.720128
-159.680710,-36.209641,-0.500862,-0.000722,0.000001,0.091780,-0.480182,0.877171,0.319066,0.000000,0.000000,9.662692
-159.736771,-36.199844,-0.500831,0.003986,0.000016,-4.038475,-0.480155,0.877185,0.319066,0.000000,0.000000,9.693205
-159.763229,-36.208851,-0.500827,0.005839,0.000034,3.333541,-0.480151,0.877195,0.319066,0.000000,0.000000,9.845769
-159.838440,-36.186878,-0.500804,-0.000778,0.000001,0.826478,-0.480131,0.877200,0.319066,0.000000,0.000000,9.758718
-159.961212,-36.196136,-0.500763,0.009845,0.000097,1.707060,-0.480072,0.877227,0.319066,0.000000,0.000000,9.901410
-160.070633,-36.156658,-0.500731,-0.000299,0.000000,1.346516,-0.480067,0.877232,0.319066,0.000000,0.000000,9.755128
-160.161850,-36.153954,-0.500726,0.004242,0.000018,3.328904,-0.480032,0.877252,0.319066,0.000000,0.000000,9.718333
-160.304428,-36.139244,-0.500659,0.001319,0.000002,-5.371928,-0.479989,0.877273,0.319066,0.000000,0.000000,9.665384
-160.426544,-36.129726,-0.500620,0.004162,0.000017,0.087357,-0.479962,0.877288,0.319066,0.000000,0.000000,9.661795
-160.480835,-36.116344,-0.500587,0.004269,0.000018,1.162845,-0.479933,0.877304,0.319066,0.000000,0.000000,9.681539
-160.609833,-36.116825,-0.500554,0.005618,0.000032,-1.408279,-0.479912,0.877324,0.319066,0.000000,0.000000,9.693205
-160.666321,-36.105423,-0.500512,0.007797,0.000061,1.420066,-0.479875,0.877344,0.319066,0.000000,0.000000,9.786538
-160.730865,-36.066029,-0.500513,-0.004329,0.000019,2.023648,-0.479876,0.877337,0.319066,0.000000,0.000000,9.846666
-160.735535,-36.075397,-0.500513,0.000115,0.000000,1.942034,-0.479875,0.877338,0.319066,0.000000,0.000000,9.920257
-160.733459,-36.058578,-0.500524,-0.003354,0.000011,1.414500,-0.479886,0.877330,0.319066,0.000000,0.000000,9.822435
-160.694641,-36.068794,-0.500503,0.010381,0.000108,3.516546,-0.479852,0.877346,0.319066,0.000000,0.000000,9.730000
-160.647552,-36.029274,-0.500492,-0.000775,0.000001,0.051686,-0.479857,0.877348,0.319066,0.000000,0.000000,9.710257
-160.608887,-36.009205,-0.500446,0.000661,0.000000,-14.746984,-0.479817,0.877369,0.319066,0.000000,0.000000,9.763205
-160.606888,-35.998878,-0.500431,0.000780,0.000001,-3.532597,-0.479804,0.877373,0.319066,0.000000,0.000000,9.636666
-160.511841,-35.971375,-0.500448,-0.005402,0.000029,-3.847616,-0.479841,0.877357,0.319066,0.000000,0.000000,9.930128
-160.478683,-35.981178,-0.500471,0.007143,0.000051,6.439464,-0.479839,0.877375,0.319066,0.000000,0.000000,9.811666
-160.320953,-35.922749,-0.500440,-0.012066,0.000146,-6.671476,-0.479812,0.877358,0.319066,0.000000,0.000000,9.820641
-160.260529,-35.953228,-0.500450,0.010905,0.000119,1.347946,-0.479813,0.877370,0.319066,0.000000,0.000000,9.694102
-160.189880,-35.921322,-0.500443,-0.000179,0.000000,1.309407,-0.479815,0.877370,0.319066,0.000000,0.000000,9.741667
-160.043259,-35.922729,-0.500433,0.004789,0.000023,0.073329,-0.479805,0.877376,0.319066,0.000000,0.000000,9.732692
-160.020630,-35.899643,-0.500447,-0.005533,0.000031,-1.213065,-0.479833,0.877363,0.319066,0.000000,0.000000,9.740769
-159.926682,-35.922630,-0.500435,0.010292,0.000106,1.968370,-0.479792,0.877382,0.319066,0.000000,0.000000,9.854743
-159.882385,-35.888084,-0.500420,-0.004286,0.000018,-4.107993,-0.479794,0.877380,0.319066,0.000000,0.000000,9.668974
-159.837784,-35.907906,-0.500401,0.007929,0.000063,-1.891533,-0.479785,0.877385,0.319066,0.000000,0.000000,9.812564
-159.799286,-35.885036,-0.500434,-0.001709,0.000003,0.941812,-0.479807,0.877373,0.319066,0.000000,0.000000,9.772180
-159.818665,-35.890186,-0.500412,0.003052,0.000009,-3.304505,-0.479779,0.877389,0.319066,0.000000,0.000000,9.793717
-159.842850,-35.887661,-0.500400,0.003059,0.000009,3.613744,-0.479777,0.877396,0.319066,0.000000,0.000000,9.667179
-159.802948,-35.883007,-0.500376,0.002032,0.000004,-0.443031,-0.479764,0.877399,0.319066,0.000000,0.000000,9.723718
-159.833527,-35.888283,-0.500389,0.003828,0.000015,2.425792,-0.479752,0.877401,0.319066,0.000000,0.000000,9.651026
-159.857788,-35.873379,-0.500381,-0.000990,0.000001,-0.103781,-0.479767,0.877394,0.319066,0.000000,0.000000,9.861026
-159.917847,-35.885208,-0.500395,0.004172,0.000017,4.171023,-0.479772,0.877401,0.319066,0.000000,0.000000,9.754230
-160.000626,-35.889977,-0.500347,0.007526,0.000057,-1.189160,-0.479723,0.877419,0.319066,0.000000,0.000000,9.825128
-160.038330,-35.876694,-0.500335,0.002586,0.000007,0.228110,-0.479712,0.877425,0.319066,0.000000,0.000000,9.750641
-160.133194,-35.881660,-0.500299,0.006197,0.000038,-0.893605,-0.479688,0.877442,0.319066,0.000000,0.000000,9.825128
-160.193085,-35.866611,-0.500294,-0.001731,0.000003,-2.129010,-0.479683,0.877444,0.319066,0.000000,0.000000,9.744359
-160.255539,-35.857437,-0.500279,-0.004374,0.000019,-6.347125,-0.479671,0.877439,0.319066,0.000000,0.000000,9.686026
-160.354568,-35.872421,-0.500298,0.001964,0.000004,0.096111,-0.479687,0.877447,0.319066,0.000000,0.000000,9.710257
-160.441376,-35.872574,-0.500263,0.001727,0.000003,-3.137265,-0.479649,0.877460,0.319066,0.000000,0.000000,9.730897
-160.506424,-35.870529,-0.500250,0.002408,0.000006,4.175195,-0.479638,0.877465,0.319066,0.000000,0.000000,9.756923
-160.567352,-35.862682,-0.500247,-0.002326,0.000005,-0.307501,-0.479642,0.877460,0.319066,0.000000,0.000000,9.831410
-160.628815,-35.865410,-0.500254,0.000476,0.000000,-1.935600,-0.479649,0.877461,0.319066,0.000000,0.000000,9.819743
-160.659973,-35.856388,-0.500261,-0.005760,0.000033,-4.089545,-0.479662,0.877452,0.319066,0.000000,0.000000,9.798205
-160.684509,-35.876366,-0.500270,0.004299,0.000018,2.177765,-0.479655,0.877455,0.319066,0.000000,0.000000,9.772180
-160.657379,-35.868378,-0.500270,0.001351,0.000002,1.451880,-0.479662,0.877450,0.319066,0.000000,0.000000,9.717436
-160.685181,-35.871494,-0.500285,0.002207,0.000005,3.273880,-0.479668,0.877448,0.319066,0.000000,0.000000,9.790128
-160.626892,-35.865559,-0.500283,0.000354,0.000000,2.165008,-0.479674,0.877447,0.319066,0.000000,0.000000,9.837692
-160.617447,-35.867188,-0.500285,0.001431,0.000002,0.777163,-0.479676,0.877446,0.319066,0.000000,0.000000,9.822435
-160.615417,-35.885479,-0.500268,0.008188,0.000067,0.724409,-0.479660,0.877460,0.319066,0.000000,0.000000,9.723718
-160.555786,-35.866905,-0.500254,0.001193,0.000001,2.104717,-0.479648,0.877461,0.319066,0.000000,0.000000,9.789230
-160.540253,-35.866730,-0.500258,0.001267,0.000002,3.426332,-0.479652,0.877460,0.319066,0.000000,0.000000,9.722820
-160.469574,-35.868855,-0.500248,0.002262,0.000005,0.855704,-0.479643,0.877464,0.319066,0.000000,0.000000,9.709359
-160.440643,-35.891052,-0.500256,-0.001606,0.000003,-0.894108,-0.479643,0.877464,0.319066,0.000000,0.000000,10.170641
-160.402100,-35.908752,-0.500252,-0.003867,0.000015,2.975618,-0.479647,0.877463,0.319066,0.000000,0.000000,9.505641
-160.354950,-35.940437,-0.500247,-0.000900,0.000001,-1.563549,-0.479650,0.877462,0.319066,0.000000,0.000000,9.796410
-160.346680,-35.944016,-0.500269,-0.005529,0.000031,-0.299392,-0.479661,0.877449,0.319066,0.000000,0.000000,9.515512
-160.276184,-35.946327,-0.500297,-0.006388,0.000041,-2.379354,-0.479694,0.877434,0.319066,0.000000,0.000000,9.747051
-160.242310,-35.957130,-0.500308,-0.002465,0.000006,-3.963392,-0.479711,0.877428,0.319066,0.000000,0.000000,9.865513
-160.223755,-35.925068,-0.500356,-0.008984,0.000081,2.761769,-0.479738,0.877411,0.319066,0.000000,0.000000,9.626795
-160.191223,-35.915588,-0.500353,-0.006453,0.000042,-7.349069,-0.479758,0.877403,0.319066,0.000000,0.000000,9.886153
-160.244476,-35.936905,-0.500377,0.008148,0.000066,8.598776,-0.479749,0.877408,0.319066,0.000000,0.000000,9.803590
-160.217133,-35.918110,-0.500344,0.001561,0.000002,4.359196,-0.479727,0.877420,0.319066,0.000000,0.000000,10.100641
-160.280014,-35.935539,-0.500324,0.008172,0.000067,4.237959,-0.479710,0.877440,0.319066,0.000000,0.000000,9.762307
-160.249771,-35.930634,-0.500257,0.007222,0.000052,-3.363095,-0.479651,0.877468,0.319066,0.000000,0.000000,10.298077
-160.250885,-36.000504,-0.500144,0.033656,0.001133,10.617992,-0.479445,0.877573,0.319066,0.000000,0.000000,9.510128
-160.192627,-36.103611,-0.499759,0.084411,0.007125,-4.435046,-0.479084,0.877770,0.319066,0.000000,0.000000,9.817051
-160.268738,-35.886086,-0.499655,-0.019147,0.000367,2.002632,-0.479122,0.877747,0.319066,0.000000,0.000000,9.648334
-160.316528,-35.956306,-0.499578,0.017983,0.000323,-4.386940,-0.479047,0.877789,0.319066,0.000000,0.000000,9.965128
-160.461090,-35.907372,-0.499636,-0.009996,0.000100,10.896235,-0.479083,0.877767,0.319066,0.000000,0.000000,9.654615
-160.479919,-35.957996,-0.499517,0.016353,0.000267,-9.295086,-0.479002,0.877811,0.319066,0.000000,0.000000,9.940897
-160.630310,-35.918461,-0.499571,-0.006090,0.000037,7.330736,-0.479042,0.877795,0.319066,0.000000,0.000000,9.517307
-160.692520,-35.944977,-0.499498,0.007954,0.000063,-5.548190,-0.478993,0.877821,0.319066,0.000000,0.000000,9.620513
-160.760559,-35.911987,-0.499559,-0.009205,0.000085,6.265294,-0.479031,0.877798,0.319066,0.000000,0.000000,9.400640
-160.827286,-35.912136,-0.499560,-0.008573,0.000073,-4.378617,-0.479070,0.877778,0.319066,0.000000,0.000000,9.674358
-160.879578,-35.921535,-0.499638,-0.003374,0.000011,5.165750,-0.479108,0.877755,0.319066,0.000000,0.000000,9.448205
-160.973297,-35.867706,-0.499727,-0.029723,0.000883,-6.503267,-0.479240,0.877684,0.319066,0.000000,0.000000,9.721923
-161.023209,-35.905914,-0.499857,-0.013773,0.000190,0.340460,-0.479300,0.877640,0.319066,0.000000,0.000000,9.948975
-161.029694,-35.889168,-0.499953,-0.021610,0.000467,-2.223472,-0.479414,0.877590,0.319066,0.000000,0.000000,9.890641
-161.045883,-35.904255,-0.500033,-0.012147,0.000148,0.567645,-0.479462,0.877559,0.319066,0.000000,0.000000,9.892436
-161.118317,-35.917248,-0.500070,-0.007550,0.000057,-0.262369,-0.479495,0.877545,0.319066,0.000000,0.000000,9.879871
-161.089935,-35.931133,-0.500086,-0.001736,0.000003,3.364663,-0.479501,0.877540,0.319066,0.000000,0.000000,9.712949
-161.079315,-35.961624,-0.500048,0.011676,0.000136,-4.112755,-0.479460,0.877565,0.319066,0.000000,0.000000,9.805385
-160.977142,-35.959538,-0.500002,0.011980,0.000144,4.567417,-0.479405,0.877592,0.319066,0.000000,0.000000,9.911282
-160.883026,-35.930931,-0.499961,0.000686,0.000000,-2.773787,-0.479391,0.877601,0.319066,0.000000,0.000000,9.836795
-160.772049,-35.948177,-0.499924,0.008056,0.000065,-3.349501,-0.479359,0.877619,0.319066,0.000000,0.000000,9.796410
-160.704941,-35.945530,-0.499926,0.007247,0.000053,5.562059,-0.479353,0.877625,0.319066,0.000000,0.000000,9.855640
-160.601715,-35.926315,-0.499908,-0.001304,0.000002,-1.528253,-0.479353,0.877625,0.319066,0.000000,0.000000,9.760512
-160.473053,-35.943890,-0.499893,0.007662,0.000059,1.042660,-0.479332,0.877637,0.319066,0.000000,0.000000,9.752436
-160.373077,-35.949081,-0.499881,0.009559,0.000091,6.229063,-0.479306,0.877647,0.319066,0.000000,0.000000,9.588205
-160.335236,-35.925655,-0.499822,0.000450,0.000000,-4.220095,-0.479269,0.877670,0.319066,0.000000,0.000000,9.788333
-160.294968,-35.951111,-0.499773,0.010826,0.000117,-0.833165,-0.479226,0.877707,0.319066,0.000000,0.000000,9.854743
-160.233765,-35.988155,-0.499645,0.028309,0.000801,5.065117,-0.479068,0.877776,0.319066,0.000000,0.000000,10.067435
-160.280136,-35.977390,-0.499522,0.020947,0.000439,2.087178,-0.478953,0.877840,0.319066,0.000000,0.000000,10.242435
-160.225250,-36.016315,-0.499303,0.043099,0.001858,1.931570,-0.478813,0.877958,0.319066,0.000000,0.000000,10.039616
-160.245209,-36.004368,-0.499053,0.034369,0.001181,-4.020030,-0.478540,0.878066,0.319066,0.000000,0.000000,9.893333
-160.238190,-35.988354,-0.498893,0.024643,0.000607,3.418545,-0.478431,0.878127,0.319066,0.000000,0.000000,9.739872
-160.239349,-36.000698,-0.498699,0.029637,0.000878,-1.645309,-0.478237,0.878232,0.319066,0.000000,0.000000,9.809872
-160.290619,-36.015572,-0.498509,0.035514,0.001261,1.952272,-0.478117,0.878337,0.319066,0.000000,0.000000,9.711154
-160.273972,-36.024738,-0.498255,0.039557,0.001565,-2.465122,-0.477894,0.878449,0.319066,0.000000,0.000000,9.767693
-160.317932,-36.021114,-0.498086,0.035246,0.001242,9.736396,-0.477676,0.878540,0.319066,0.000000,0.000000,9.634871
-160.282974,-36.014004,-0.497860,0.031689,0.001004,-0.876137,-0.477501,0.878634,0.319066,0.000000,0.000000,9.636666
-160.319626,-35.986889,-0.497701,0.015172,0.000230,-9.699219,-0.477376,0.878699,0.319066,0.000000,0.000000,9.463461
